stock_id, name, price, share
179, DYBTL, 2361.81, 10226
180, UELLB, 2396.06, 8381
181, IBTSL, 1609.81, 3536
182, CWGCW, 4305.55, 16004
183, FYINR, 117.22, 19275
184, VHXDU, 4724.86, 16830
185, OUJEL, 134.97, 10732
186, YFYXQ, 1336.46, 6557
187, WUJBV, 404.63, 14859
188, GMMEF, 176.87, 17073
189, HIFWX, 3147.73, 6620
190, KVKIK, 3551.18, 2660
191, ZVPSR, 4555.08, 7548
192, MZRVK, 1114.63, 13807
193, JTUGK, 2879.51, 17498
194, MTKSA, 2173.99, 16970
195, TGJVJ, 365.96, 12405
196, EZTMX, 873.92, 3518
197, QAXHV, 3364.53, 17670
198, ZYQXF, 2531.46, 17961
199, NPTPQ, 444.70, 18493
200, TIYWE, 1225.91, 15154
201, MTEWB, 3912.63, 3847
202, KZMYX, 3777.02, 18978
203, OYBHE, 484.72, 18531
204, VVYWF, 42.92, 16003
205, WUGOC, 4956.03, 10616
206, LKNEP, 94.29, 1287
207, DAJRC, 1335.65, 13602
208, FQVFO, 321.70, 18552
209, LSBRS, 3200.34, 11168
210, EAUEI, 125.81, 2730
211, IXWIF, 3935.53, 19824
212, NRREZ, 78.91, 11288
213, QZFKY, 426.78, 17279
214, CZQAJ, 131.01, 10760
215, LBPMV, 147.98, 2175
216, QICXB, 3406.56, 11039
217, TBUQF, 333.29, 14072
218, PVOUU, 3684.08, 18108
219, WRZWD, 349.63, 11762
220, UJNDU, 9.02, 18781
221, FZNTU, 471.92, 718
222, LGVBU, 284.95, 7162
223, OPCNF, 334.13, 12532
224, CMPLD, 22.43, 10461
225, TCKKZ, 3268.46, 8190
226, DTRDM, 2950.17, 424
227, RJTIY, 2696.53, 13718
228, EBVFR, 3442.46, 13535
229, TKMWV, 32.19, 2833
230, JAGDG, 4803.72, 2456
231, SHDWN, 110.44, 4657
232, XDQMS, 2947.41, 16202
233, LZAGC, 946.26, 6232
234, ZINWN, 4801.03, 18140
235, KICKL, 6.41, 16173
236, WJSCP, 375.35, 8817
237, XFTBJ, 3062.68, 757
238, XEVNH, 1555.42, 1243
239, ABWEU, 415.91, 556
240, TCODQ, 308.70, 568
241, SEFNX, 3646.46, 2524
242, UGNCO, 2320.09, 16113
243, GGBEI, 313.28, 18194
244, MJQFL, 2047.50, 6844
245, EFKKK, 3.83, 17598
246, QBAYW, 431.04, 7291
247, FAXSC, 1528.01, 6198
248, OPMEI, 45.31, 14106
249, OVXBE, 3194.72, 19405
250, DXEBX, 4001.54, 1457
251, PJEBO, 4700.39, 1024
252, PUOZG, 1194.25, 15849
253, BWDPU, 4364.57, 13978
254, FAAJM, 1236.53, 9768
255, BRHGX, 550.49, 1027
256, HLHMZ, 1840.57, 14140
257, JWLLW, 3268.31, 19285
258, VXBLP, 2621.25, 4010
259, RIAZR, 4058.46, 8073
260, OEJYD, 380.21, 6567
261, PBFTJ, 1291.07, 3607
262, QILGM, 3685.75, 1736
263, LNHSN, 991.80, 17085
264, FVKWB, 4286.79, 15074
265, SCZGL, 460.13, 6058
266, WGRNS, 4275.89, 1400
267, RLIMM, 430.56, 12729
268, VTKZO, 201.43, 15925
269, BWWVY, 1920.08, 884
270, AJZTW, 3617.21, 7310
271, EHZGE, 1154.54, 8051
272, AWZPF, 4450.40, 7020
273, MHORD, 563.96, 5978
274, PRNAD, 2707.08, 7105
275, IGMSL, 2475.87, 4873
276, JLPCY, 92.44, 10980
277, OKPCL, 1009.38, 8495
278, QUOGS, 19.00, 7895
279, NOUQX, 4112.53, 4599
280, HOPBH, 442.43, 5549
281, OMNBC, 1935.66, 4607
282, JMJEG, 3843.70, 2005
283, JCAEF, 233.69, 10468
284, FXISJ, 1310.28, 16622
285, PKDAR, 1216.65, 11018
286, CKSRL, 170.64, 3976
287, WNMWB, 4491.84, 3378
288, OCNVW, 371.29, 6374
289, NLDGQ, 3151.56, 209
290, RHRKK, 4099.58, 1240
291, PHASC, 459.41, 6871
292, AAVMI, 182.41, 19323
293, YRIFK, 4003.80, 2276
294, BYZSZ, 4570.60, 6654
295, HUKSM, 481.13, 4550
296, GISHN, 597.34, 15089
297, CGJQG, 4358.82, 14471
298, KMEUJ, 320.30, 13921
299, DHMME, 635.53, 10388
300, GKZDE, 387.81, 2168
301, JLYTR, 4300.10, 4347
302, ZGXBJ, 4680.63, 10535
303, MXFQX, 96.63, 19378
304, SOONA, 430.60, 8138
305, AHSUQ, 4174.96, 8456
306, QNYGH, 3798.12, 7785
307, WEYMS, 114.66, 11123
308, CELCD, 289.68, 5263
309, JPTFM, 2605.47, 12778
310, CPFWH, 3521.47, 4064
311, MEBFY, 4106.83, 18377
312, LCUXE, 4477.80, 17900
313, FAHWT, 616.03, 13940
314, QEDGF, 4683.65, 13302
315, ETIXQ, 343.95, 498
316, RSPVV, 2038.14, 10175
317, VFQZA, 1958.40, 10117
318, XLIQS, 1489.03, 12634
319, ADSCR, 4686.25, 4618
320, OKHFW, 4652.17, 15404
321, IXKWD, 4161.98, 8580
322, RRIOV, 1311.17, 8639
323, TLLAZ, 2910.20, 14118
324, ONGZH, 1707.62, 12200
325, BYRUB, 2921.61, 7975
326, PSKVG, 2878.22, 9714
327, CWXHM, 331.58, 14539
328, LIZHL, 2727.94, 12600
329, TBGER, 1009.43, 15575
330, XQWZX, 3833.97, 11694
331, OKDYC, 3466.51, 4925
332, VEHAO, 4753.38, 17026
333, JFFPC, 2486.88, 11158
334, IBOCH, 396.48, 10916
335, WYQGI, 169.67, 18303
336, MJWLU, 487.42, 2281
337, XVLEE, 2355.70, 10974
338, DYPJS, 250.08, 1104
339, HKSPV, 427.23, 4923
340, WYGSI, 4283.77, 2610
341, ZFGYV, 4258.35, 4110
342, TPHTZ, 3166.30, 8378
343, DRMQU, 2106.31, 11401
344, ZPUFV, 3739.80, 11710
345, NEFEC, 2316.11, 18963
346, ZKSCQ, 144.42, 14082
347, MEWEM, 223.62, 10167
348, QTIKM, 716.65, 18501
349, ZDCKI, 525.72, 14997
350, BOQYS, 3522.18, 18668
351, PWPJG, 4502.13, 6733
352, EHOVC, 2076.41, 7623
353, TUHNT, 424.78, 14296
354, KUZFE, 4609.72, 37
355, KEDWP, 3582.31, 1628
356, DNBWO, 356.14, 5644
357, DBSTX, 1443.69, 12672
358, HMIBY, 1421.66, 9072
359, FABCU, 4601.03, 13437
360, JJNDG, 3785.77, 914
361, MFLVZ, 256.77, 6752
362, SQGXG, 337.45, 9027
363, TOVGE, 1803.37, 5816
364, ISPCT, 214.99, 4785
365, ZESXP, 4248.18, 18927
366, KMCEA, 213.42, 13134
367, ERTWS, 1297.94, 6504
368, SCLNM, 2984.83, 17202
369, ODCTY, 4131.67, 15986
370, BSFCY, 325.78, 18146
371, RPQZR, 1203.93, 6308
372, KWFWL, 1640.81, 4462
373, NKODS, 3945.94, 13227
374, JWOSX, 3536.07, 117
375, ZYFVP, 91.62, 11370
376, YTQXU, 110.56, 13258
377, GAGEE, 101.77, 7536
378, YGVOX, 2526.00, 14336
379, TWAHK, 117.49, 11617
380, LBYNU, 92.41, 6175
381, XBNVJ, 68.26, 3449
382, ZYVPK, 208.89, 9727
383, TESGZ, 229.77, 12138
384, WPMFQ, 2899.87, 17958
385, ETEOA, 321.94, 19917
386, SUTGF, 3098.59, 15355
387, WESRQ, 1285.94, 19861
388, HVSYG, 2885.56, 11167
389, CSVRY, 2330.57, 5001
390, TQPHJ, 1770.51, 19320
391, LTLYG, 3335.30, 15547
392, VQKMF, 3652.12, 7091
393, KLJOU, 3857.07, 6401
394, PFTON, 3572.57, 10788
395, FNOSL, 178.61, 4941
396, XJCRK, 4066.10, 4756
397, PWSUA, 315.26, 18389
398, PDVYL, 302.46, 10298
399, VOVKR, 281.61, 12218
400, AFMUX, 803.29, 10697
401, SZCOC, 332.02, 12379
402, XQDGL, 3200.07, 18390
403, WBZIU, 1801.54, 10785
404, CAHXM, 127.24, 8149
405, WDUTS, 2135.14, 7749
406, LEVMJ, 3801.25, 15755
407, IKSIM, 396.49, 13313
408, XGLBX, 4737.66, 14877
409, WJBEY, 866.30, 1041
410, HWJOO, 946.68, 19176
411, VDWKS, 2315.17, 2352
412, JTCOL, 761.07, 12392
413, OCOKZ, 469.02, 7756
414, QBMNR, 4584.13, 2234
415, BWMTY, 325.68, 10678
416, DGFDV, 2559.62, 9809
417, EQVMY, 460.39, 2656
418, XASAU, 3459.63, 17975
419, UWYOO, 330.42, 2552
420, PWHEP, 4681.40, 12668
421, HEJUT, 106.43, 4345
422, HLZFC, 2125.80, 7810
423, UFSTJ, 209.09, 14731
424, QMIQL, 2372.01, 18594
425, MAPTQ, 487.65, 9647
426, WEFQU, 332.95, 1290
427, UOOZM, 454.32, 11821
428, SZJKF, 483.06, 15131
429, VHJAJ, 4407.78, 6436
430, SGBDC, 55.95, 6354
431, CSKYC, 3002.12, 657
432, EAFUQ, 256.81, 14682
433, HGJUW, 3404.69, 10865
434, UOTVI, 283.50, 15430
435, WGLXZ, 550.32, 2468
436, LTRDA, 2337.21, 15184
437, VZQJJ, 148.91, 4461
438, FLSXW, 571.47, 925
439, MHHZG, 1820.79, 15351
440, CEXPO, 4631.73, 11663
441, DJYUF, 4404.33, 1156
442, UEZQJ, 4446.69, 6511
443, SYMXX, 3318.39, 1699
444, VFXAP, 2352.34, 18845
445, UKIIX, 2667.21, 2525
446, MSIMA, 216.48, 11363
447, HOJNR, 440.92, 18055
448, WNCIR, 244.51, 13985
449, JGQRA, 2535.47, 14176
450, KCPUI, 2433.48, 19858
451, FZKFO, 2223.64, 13030
452, TCVGO, 158.44, 9355
453, QAUET, 325.91, 14224
454, HOQWO, 2324.21, 16623
455, IUBIN, 4122.88, 8123
456, THGPL, 1200.65, 5340
457, OSCNG, 276.09, 5799
458, RFONY, 173.16, 6153
459, MOFAK, 4171.33, 13442
460, IRAAD, 3955.62, 5008
461, KAMAK, 1402.26, 1549
462, VQUKJ, 2763.30, 7161
463, AEWXA, 610.38, 217
464, FKTIM, 28.82, 13531
465, ZUVYJ, 1622.83, 2211
466, DXLUS, 2306.99, 16962
467, XFUXC, 47.61, 13937
468, WBGZO, 116.88, 11535
469, HGKNP, 25.67, 8422
470, NWVLT, 4911.34, 13858
471, AHZXO, 494.57, 9034
472, DRJJB, 2437.82, 13451
473, ZZHCC, 4232.07, 19202
474, JUKHM, 2185.71, 6082
475, TPURQ, 1807.79, 9794
476, ZKSPN, 2039.45, 19944
477, TADXC, 200.19, 13785
478, CLRYR, 277.41, 7536
479, MBYPS, 2236.82, 1240
480, LINOK, 86.34, 5121
481, XPYLC, 431.38, 3216
482, TYVIA, 1677.20, 3143
483, UFETQ, 4010.06, 10642
484, KZJRC, 4175.57, 4151
485, VPPSO, 4906.81, 10712
486, AZNDE, 4413.97, 1469
487, GFYNR, 3288.64, 6220
488, OYNKQ, 3664.48, 18622
489, ZUKNQ, 472.72, 6962
490, ROZKM, 450.73, 16581
491, PKVMM, 2111.17, 15679
492, KPHYG, 3167.62, 14059
493, FWYRV, 100.18, 3610
494, JKXRU, 2337.46, 2508
495, IEVAV, 1510.75, 11524
496, UJKIE, 3452.93, 16728
497, AFEBR, 167.50, 6241
498, MHHYU, 464.17, 4366
499, YHKFF, 461.20, 2282
500, ZOKGZ, 1761.83, 4995
501, HYXXF, 3190.69, 13257
502, IDUMX, 395.91, 6549
503, DWQPG, 2614.79, 1575
504, BCBDR, 4897.23, 2782
505, ACDSC, 2391.90, 270
506, WIAXI, 342.73, 7703
507, MWZZN, 3561.67, 827
508, EZPQX, 363.22, 16000
509, MSCAF, 127.30, 14604
510, ZISPD, 152.69, 4945
511, LSLAR, 495.84, 10664
512, YVFAB, 1087.15, 596
513, YTURM, 960.16, 5298
514, DPBPK, 3903.65, 4399
515, FMRIF, 1.99, 9156
516, GLIQP, 4174.61, 12141
517, ZDQYX, 129.47, 8713
518, KWVBB, 931.94, 10202
519, EDWRH, 401.53, 12632
520, CFICJ, 177.60, 7315
521, WULHP, 1202.01, 16066
522, RREGA, 1852.00, 10327
523, AYWSJ, 2232.57, 18596
524, MIGMC, 372.78, 13588
525, AKGTR, 252.19, 4173
526, SRHBR, 1825.47, 16009
527, XDSVJ, 2007.86, 1180
528, DAEBT, 319.24, 5468
529, YOOGQ, 108.42, 19016
530, TJEQS, 4682.80, 5681
531, WCEYT, 4998.55, 5736
532, LXMSK, 731.30, 5188
533, OIQLC, 103.85, 17092
534, OZTCH, 213.14, 5127
535, CDONA, 357.83, 18944
536, ZYSQO, 2447.62, 19003
537, XHWVT, 485.07, 874
538, QYFEM, 1057.29, 3437
539, XLPIT, 363.17, 15805
540, LIIPW, 3443.68, 6334
541, QZAXE, 211.86, 11244
542, CYHEG, 502.14, 15524
543, TNFHV, 3677.89, 13639
544, QZVFA, 284.39, 3217
545, UDLCJ, 82.25, 9018
546, UWTYQ, 199.11, 13013
547, EVKFM, 204.62, 15621
548, MSVKV, 3248.19, 17873
549, YPKQV, 993.59, 6143
550, YCFLV, 67.79, 3632
551, QFHQY, 4602.79, 10036
552, NUASD, 3705.96, 5133
553, ZJSYL, 302.11, 17146
554, VQDXB, 4305.12, 7188
555, AMOJL, 2033.36, 16124
556, DCCWV, 146.35, 17518
557, IAJFK, 3308.23, 17907
558, UOBFB, 440.34, 1817
559, MLRBL, 1635.44, 2732
560, QQVTA, 1768.75, 5285
561, HYYVW, 250.59, 15757
562, OLPOC, 3170.64, 18450
563, NBFTB, 898.03, 9392
564, IKUYO, 2377.68, 4934
565, XGLSC, 697.98, 13069
566, LFFKC, 3382.86, 11641
567, FNJOB, 449.10, 14186
568, YHAAM, 277.52, 3057
569, NHIWD, 399.56, 4204
570, NVYVM, 2461.73, 6467
571, IRVVQ, 2256.74, 5928
572, FUONV, 1815.45, 3384
573, XQOGO, 1514.31, 19607
574, YGVNB, 4776.33, 16110
575, VWXNI, 4350.06, 3685
576, TAIYP, 479.85, 3499
577, FSOKH, 228.69, 10068
578, CKEGM, 282.31, 7675
579, AYWET, 4404.32, 6632
580, XRAJL, 4768.68, 1662
581, RCCWF, 1130.49, 11165
582, XKJWZ, 3113.90, 12352
583, GBBAO, 4981.41, 10540
584, PXBUG, 4049.61, 2490
585, RJFFU, 325.28, 2621
586, UXHAA, 495.07, 3677
587, MGADD, 178.25, 2579
588, AQLQA, 1379.46, 2246
589, HVQER, 343.96, 7742
590, DDAJK, 891.81, 1524
591, TNPMR, 2830.62, 5145
592, HIXBH, 3286.54, 11224
593, LWXUN, 3099.06, 9640
594, NVSBP, 409.01, 19667
595, ZDLWZ, 1528.40, 9131
596, CNCEN, 884.99, 2626
597, QRFPX, 2469.35, 4082
598, SUQFS, 413.62, 17355
599, GXVMK, 1168.79, 19640
600, ACOBC, 262.99, 14692
601, GTTYD, 3011.73, 13185
602, HCTYV, 2048.40, 729
603, HUEJV, 513.46, 17428
604, QUASX, 1489.97, 15642
605, KFHAK, 630.58, 12532
606, TSMZS, 4802.19, 7316
607, YOGZR, 1074.12, 7913
608, UEOHN, 338.88, 72
609, VQHTY, 4285.88, 14935
610, KIEDO, 312.95, 8610
611, EELFO, 4959.90, 907
612, SBJIK, 443.24, 6758
613, GBGUB, 1250.60, 14986
614, KQCYC, 331.57, 8408
615, QWMBW, 4006.63, 2124
616, NUCIE, 103.10, 17598
617, YFRHC, 500.77, 17930
618, BFMQI, 295.65, 16124
619, LONEW, 3966.39, 12878
620, BGMTA, 358.58, 19432
621, MRHBQ, 2454.83, 11331
622, AEFWR, 72.05, 13505
623, JAKMX, 2770.71, 17303
624, BTHXR, 279.09, 12284
625, WEHIO, 1504.74, 19021
626, ZMWKB, 726.45, 9382
627, ERQLT, 2861.26, 9103
628, OTUMJ, 4520.72, 9670
629, NVDOC, 3799.13, 12817
630, AVYYN, 3691.44, 16974
631, LAOOD, 297.97, 7813
632, HLXPW, 4110.49, 3614
633, RZNXS, 4565.97, 9173
634, MPEOV, 2388.12, 2103
635, BUGBL, 27.32, 3321
636, SIOGV, 295.20, 13397
637, IPIQI, 62.96, 8123
638, SFDWS, 2261.75, 17725
639, NJGUS, 1451.10, 12641
640, XAAHA, 281.56, 18314
641, MZUYC, 4842.09, 8804
642, ARTZS, 72.08, 13853
643, IIQLO, 330.21, 7689
644, CAOVI, 4524.56, 12060
645, IICRS, 2787.54, 19402
646, CZJQX, 379.66, 7620
647, UFNXQ, 3562.73, 4998
648, PUWXW, 1249.17, 17840
649, BUYRZ, 391.55, 2756
650, VMOXY, 65.18, 11142
651, HDOQN, 1029.71, 9023
652, ZQFKZ, 3149.76, 14631
653, VSAQB, 1676.03, 528
654, RBWRW, 4680.97, 8385
655, BRKQZ, 465.29, 18677
656, CNQOQ, 2648.17, 3715
657, WXEZE, 4718.25, 12442
658, LTCTJ, 1141.93, 11470
659, LNSQS, 1656.74, 2078
660, ARUUW, 2464.01, 4429
661, LMOZU, 3524.57, 19767
662, AFCEB, 426.37, 3064
663, ZNTJR, 265.31, 2265
664, DBNHI, 761.01, 11103
665, XXMZM, 2113.13, 18916
666, HVKUS, 3756.20, 6301
667, XKCEA, 3861.16, 19287
668, ZJHWN, 3407.00, 3703
669, TUXPU, 490.27, 1547
670, MFHAY, 2117.53, 7914
671, AFCCW, 3377.92, 14678
672, QQGHV, 54.60, 16637
673, ZYQDN, 3666.77, 9460
674, IIYAC, 1245.23, 15676
675, JMUTB, 3654.05, 2959
676, DEQLT, 3890.08, 6578
677, DCSCM, 1266.99, 2082
678, MSJIF, 471.30, 923
679, YTYZA, 189.42, 14989
680, BDDXV, 2244.19, 14921
681, ZYDZL, 3685.77, 10201
682, PZVWR, 4981.04, 1906
683, CARIA, 424.48, 2862
684, ASBWL, 3293.81, 17231
685, YIYFG, 4117.52, 13535
686, URMWB, 328.44, 19546
687, AFYUE, 404.94, 17496
688, AAGLX, 553.10, 1753
689, HYDJR, 2295.06, 14593
690, RVJCV, 4412.08, 5313
691, OJDAL, 4936.24, 5424
692, AGJHW, 431.36, 11358
693, DSXBV, 4703.61, 11622
694, RXRQM, 647.50, 2865
695, DTDEJ, 250.53, 16215
696, THBPH, 102.71, 12883
697, VTNEK, 120.93, 12150
698, TXOKY, 2940.37, 8740
699, PAOHH, 433.74, 12037
700, WVMLZ, 4781.31, 541
701, PGDMU, 3786.10, 11948
702, SUFCF, 213.99, 15287
703, CDTOZ, 3831.22, 13890
704, TVXTS, 167.56, 9168
705, VXFCS, 193.43, 12692
706, YEXOA, 2503.93, 10098
707, UCADY, 77.46, 11368
708, NPEMM, 3774.05, 3421
709, TZREH, 2557.74, 11600
710, CZRIN, 3073.45, 779
711, GUUOT, 1641.10, 6385
712, TIHXY, 4563.99, 5342
713, TMFUQ, 794.52, 13374
714, GLGCL, 2216.50, 2893
715, YMGZC, 242.12, 10104
716, PEEXA, 296.94, 8306
717, XKWPN, 3104.03, 5858
718, PHCFR, 253.60, 8623
719, AALDF, 1781.92, 6760
720, SFFKX, 719.92, 12270
721, QYZGK, 4380.96, 14652
722, YTPMV, 2656.43, 14577
723, QIKUA, 662.03, 11992
724, VUZKC, 2372.23, 14496
725, LYFNB, 2843.43, 29
726, APYEB, 944.32, 8741
727, NPADK, 2289.46, 5173
728, TUULJ, 49.97, 3321
729, JMHLL, 218.19, 18457
730, AHPYL, 82.93, 17872
731, JCNTL, 1693.67, 15963
732, MTTNM, 4457.99, 18824
733, IBZAK, 4608.08, 10439
734, RDISX, 70.53, 14338
735, VEYMB, 431.97, 16203
736, LSPAF, 2203.80, 15082
737, RLTYH, 4268.86, 7312
738, FZCMR, 2271.26, 6529
739, PUHUT, 138.61, 3614
740, NTRLO, 1999.83, 9697
741, YAWHG, 496.39, 9303
742, XIUGQ, 139.96, 14258
743, IVBBR, 73.85, 4052
744, GCZIK, 1822.75, 4975
745, YUZJD, 4824.48, 12231
746, CKZWU, 2704.53, 2900
747, DYBJX, 185.18, 19457
748, FMVUZ, 218.22, 6449
749, SKZQM, 277.27, 8587
750, QQXMH, 4570.78, 14220
751, NZJVA, 2932.65, 2399
752, MYRNO, 736.21, 18107
753, LVFRC, 2432.15, 17820
754, KJIQR, 2742.02, 1991
755, CBUIA, 4605.08, 12068
756, KGEFK, 2308.51, 19429
757, WXZCK, 3565.17, 11156
758, PWRAB, 312.13, 6364
759, RLTBF, 1534.85, 8258
760, IJBKM, 4169.96, 3869
761, MVCPA, 124.42, 19858
762, ZCIMM, 2919.25, 17771
763, WVDLY, 3032.90, 98
764, PNYYG, 3900.49, 3612
765, KWKDO, 1457.21, 12442
766, ELQMO, 4919.87, 6607
767, RIUSH, 2194.41, 15712
768, ACTEZ, 4489.59, 9714
769, BLCGD, 4394.71, 17622
770, VHEKQ, 3726.15, 14706
771, LWIKH, 4462.58, 12007
772, HTFOJ, 360.10, 1159
773, FYKLY, 885.88, 6908
774, UAHHK, 1629.20, 9196
775, UAJBG, 4271.54, 11642
776, VHHDB, 806.71, 11923
777, QXSSU, 36.94, 914
778, BDLQI, 239.09, 10989
779, ONPMD, 4623.81, 12517
780, JKTFM, 4056.74, 5129
781, NFMYC, 358.07, 5469
782, WOETN, 793.62, 11845
783, OIRQJ, 1022.41, 11670
784, KYCNK, 33.76, 6394
785, NWBLQ, 3056.53, 9294
786, VOFLU, 948.85, 4565
787, UPLHD, 223.67, 1596
788, MUCIS, 80.80, 3622
789, PPXXF, 2048.22, 12068
790, EKRRZ, 3259.83, 18506
791, AECLS, 3093.00, 16783
792, FVECL, 3856.47, 9604
793, KGDPR, 1183.45, 3320
