id, name, price, share
111, GJHSV, 1984.79, 1367
112, VHPNO, 1294.96, 7247
113, UFRGN, 2151.97, 6300
114, KHEVQ, 1670.32, 16623
115, DICOC, 1844.24, 15250
116, RPGKU, 1330.31, 10834
117, EKVIE, 351.72, 5678
118, DGWMT, 230.38, 9609
119, QETZQ, 1591.75, 12613
120, PLMTM, 324.91, 12651
121, IRRNF, 214.49, 2550
122, QMTYX, 2303.04, 5589
123, FQRSJ, 48.07, 1438
124, TDJPB, 384.90, 14015
125, WFYBM, 154.87, 4204
126, MUIDF, 498.08, 2993
127, UDUQZ, 3938.79, 13707
128, DFCJL, 4017.22, 17927
129, JLWVL, 409.85, 5490
130, IUIGN, 197.12, 3825
131, EZYQG, 291.38, 15634
132, HDELF, 2134.32, 17413
133, DXOPT, 1346.39, 18077
134, MXEMI, 22.46, 16611
135, OBFXG, 3604.67, 19131
136, GBSGU, 42.85, 18625
137, OXFDL, 4163.48, 5650
138, DUOFN, 131.57, 11093
139, RMHLL, 2322.38, 17520
140, IBPGV, 429.27, 18214
141, FGQUL, 410.78, 13495
142, LNQGC, 2042.35, 11759
143, BTODY, 4218.50, 13002
144, WTDAJ, 1063.75, 10323
145, NCOGZ, 419.45, 16271
146, UKFYT, 4880.09, 1992
147, JOACR, 1640.61, 19816
148, GWKJY, 212.46, 18163
149, JRGJV, 1778.36, 4135
150, RXPDA, 54.91, 488
151, RRIFK, 143.75, 8141
152, SZVBD, 202.76, 14208
153, KSCYD, 4619.61, 1307
154, ESWVJ, 4717.76, 5601
155, OOPOC, 68.62, 11883
156, QYFEV, 400.30, 14012
157, RMGWP, 369.24, 17466
158, HKITF, 943.74, 15933
159, LXACN, 2168.11, 7325
160, VHXTX, 348.61, 10386
161, GNNHI, 3931.58, 16798
162, AFMUC, 2568.72, 13744
163, KWYSP, 1067.19, 14455
164, IKZRX, 629.54, 8780
165, HMBIV, 184.49, 16934
166, EHEEH, 21.05, 810
167, FACNC, 489.36, 17552
168, OAGBF, 2186.02, 3541
169, TTOHV, 262.41, 14255
170, FBCWW, 377.20, 13527
171, QNSZG, 1137.06, 14001
172, FBGRB, 361.88, 1289
173, FTDPS, 72.34, 1589
174, CVKMH, 497.83, 1557
175, DCBXR, 448.39, 14140
176, BBGAF, 2021.83, 5832
177, JAAWZ, 127.47, 193
178, IMHZV, 144.89, 9650
179, BYUIL, 2682.76, 16934
180, GWPKJ, 3098.34, 14080
181, FFCJY, 2491.52, 7633
182, SWZLQ, 647.12, 1707
183, YZKXW, 60.57, 8524
184, CEBWN, 4966.72, 8111
185, GJIWP, 4536.32, 2327
186, LOSOR, 40.80, 18996
187, MJIMF, 2924.87, 18139
188, SBPVR, 3808.67, 16717
189, TLYPU, 899.36, 6492
190, WSJMZ, 2503.69, 15191
191, KRNJH, 3471.53, 5783
192, WCUBH, 1887.51, 8306
193, FXXIV, 3527.95, 13691
194, ZBEQU, 249.11, 2032
195, USKWB, 4216.86, 2964
196, GCJJW, 600.44, 8993
197, TIWSQ, 1649.98, 15660
198, KFPVB, 2472.90, 6016
199, GCFJO, 4583.30, 376
200, RCILS, 114.30, 3647
201, RZWCQ, 1305.53, 13279
202, TJDOH, 2857.27, 6335
203, JCQQK, 575.12, 12349
204, YBREA, 4724.02, 11289
205, YBPCZ, 69.28, 8017
206, ZSTGR, 2961.84, 14080
207, BQIGO, 1958.47, 4352
208, OROHJ, 2180.87, 17025
209, HDIGA, 4202.45, 18117
210, OPDDH, 745.10, 4824
211, DBMFC, 4742.16, 8057
212, DTBLX, 680.32, 17212
213, BDGDW, 4606.03, 7032
214, ZWHLU, 234.10, 4153
215, JKSSE, 130.81, 13504
216, JWELO, 3766.66, 14648
217, LOMPU, 267.04, 12061
218, VHUMH, 1185.46, 5338
219, PTPPL, 3672.09, 13935
220, LUGLZ, 1460.00, 6076
221, ZFGSF, 3544.67, 1296
222, DEWKY, 387.56, 8655
223, NMIPR, 3110.70, 2364
224, LUWZL, 2021.84, 3656
225, SVHXU, 132.60, 11668
226, QIMFA, 2816.13, 11607
227, AVZLY, 30.60, 13085
228, KYPOI, 1041.43, 2255
229, IVFWA, 330.61, 721
230, ATYKZ, 3158.16, 14706
231, LBWIR, 819.92, 8426
232, PTKCX, 158.60, 12243
233, IFTMQ, 297.98, 1185
234, ELMBM, 389.04, 9504
235, CFLHP, 1337.35, 8843
236, RLUEG, 3936.59, 8686
237, GXRYF, 376.03, 11634
238, TEVBF, 80.65, 17845
239, NYTBL, 2467.32, 18427
240, VEZCN, 4119.67, 15535
241, GALRJ, 265.82, 10738
242, SGYTS, 1607.72, 524
243, LNJHF, 967.19, 17846
244, MTCTA, 250.33, 1116
245, AQZBM, 362.65, 6258
246, FFQWJ, 1209.94, 12457
247, URNYG, 276.25, 16436
248, VDYEK, 232.88, 11799
249, VWQOO, 3612.22, 9235
250, NOIYS, 123.13, 8369
251, UYWEW, 120.67, 4598
252, OORAW, 3265.53, 6566
253, MPSQF, 4656.23, 14552
254, FWAWY, 1913.55, 1332
255, YISOZ, 1729.54, 19678
256, LSGNO, 4944.31, 6210
257, XBDLB, 27.51, 15936
258, HUYFP, 778.08, 4567
259, AABLL, 317.43, 19611
260, NVKTJ, 163.39, 7902
261, CLLOA, 201.42, 13662
262, PSCGN, 1805.13, 11214
263, EUTWD, 248.19, 17817
264, SHOBH, 2668.23, 9001
265, GMILG, 1345.69, 18435
266, FOAUH, 208.35, 9640
267, TMTOC, 3701.80, 10437
268, TLVKA, 3016.68, 15074
269, HTOLL, 357.97, 19392
270, ELMEE, 2825.60, 18569
271, KMXOU, 2814.44, 8315
272, CJROJ, 3571.86, 1645
273, GPCWI, 466.70, 17128
274, TDHPX, 1053.34, 9001
275, ELGMO, 335.27, 644
276, GQCBV, 577.13, 18263
277, DYMWU, 4885.13, 27
278, YWDWE, 55.13, 7653
279, EEOXZ, 4724.32, 1036
280, CZSUH, 3305.36, 255
281, RFCCK, 188.97, 2249
282, WCXPG, 3495.38, 3821
283, BYKAA, 199.06, 3798
284, WSSEO, 1556.80, 445
285, HRTMD, 481.95, 13189
286, HHOOO, 4351.34, 3162
287, MSFTC, 2988.54, 12240
288, IAKVU, 4957.02, 16409
289, XUOQX, 196.99, 7821
290, VDHBZ, 4550.87, 17235
291, DYMJG, 143.36, 1202
292, ATXAY, 2190.56, 13357
293, FQWMC, 485.85, 9309
294, VTKPR, 4101.53, 9894
295, CQXMW, 4344.26, 2785
296, DPQWW, 3086.12, 10408
297, PKPLP, 199.95, 18740
298, KHEUI, 1565.34, 3139
299, CMYYR, 184.39, 12130
300, UWATR, 3426.30, 10592
301, OGZXO, 3369.61, 19141
302, KYYWJ, 2581.72, 1560
303, BIUFH, 4716.83, 17294
304, EOJWK, 2701.58, 19758
305, VWSHO, 354.91, 11461
306, SPLAH, 182.61, 4830
307, HHCVC, 425.46, 8727
308, OXWUG, 4422.75, 7253
309, FEZZI, 1337.34, 10531
310, LXWPW, 2589.82, 4117
311, OAUKD, 3684.59, 7913
312, ROXNN, 4085.86, 3411
313, PSJUI, 3475.84, 19497
314, PLYIO, 586.09, 11721
315, PFQZT, 216.87, 15157
316, LYKJG, 126.75, 11238
317, LMQLU, 1871.95, 15545
318, ZPAZS, 4258.00, 903
319, YOMOE, 2113.77, 4931
320, GWKQR, 189.14, 17723
321, ADPAI, 3708.76, 5210
322, PWTJB, 180.06, 7022
323, QIVTZ, 1527.51, 15849
324, BPFGC, 50.25, 16552
325, HUEWL, 134.73, 6560
326, SUHGM, 158.08, 11103
327, SCKXJ, 165.78, 8016
328, HSPVP, 3341.73, 12990
329, COQEL, 3833.96, 8586
330, LRYBV, 3358.49, 9619
331, COPHT, 167.97, 13539
332, LKTGX, 1975.53, 14903
333, ABIWG, 339.33, 12479
334, DQQTA, 4522.54, 16936
335, YXUPV, 3118.46, 14364
336, HLUET, 300.63, 2190
337, AOSSJ, 77.53, 2212
338, VAKST, 1351.79, 2997
339, MTFZZ, 214.90, 691
340, IJVXT, 3984.48, 1977
341, JQVST, 3960.23, 19585
342, BUVET, 1566.44, 19595
343, SXNIJ, 265.79, 1819
344, GASDS, 2711.36, 10677
345, SUVLW, 2751.11, 5512
346, SNTSN, 238.63, 17680
347, BPTAU, 3236.49, 18661
348, FVVLN, 178.60, 757
349, JDITG, 1805.37, 2135
350, EBPAL, 4688.01, 16387
351, EFMZZ, 214.47, 203
352, SBHQZ, 4960.11, 15642
353, ZMBRR, 490.11, 11104
354, OOXEX, 4097.15, 1878
355, NXXZC, 4325.29, 4680
356, GYOIB, 33.13, 19253
357, JORRO, 1195.63, 7220
358, FTCVZ, 2682.36, 6436
359, KGZOS, 734.87, 16727
360, DCIOO, 1467.70, 3625
361, LHPAJ, 174.20, 17081
362, NJRIS, 1170.86, 9603
363, WKVQG, 391.35, 7276
364, IURCG, 115.09, 496
365, ISIVY, 34.32, 7388
366, KXZUS, 22.48, 8538
367, CNQFB, 126.40, 8547
368, DPXRC, 2397.68, 9235
369, CYJGH, 4515.66, 17927
370, GECAU, 913.77, 14467
371, UEIRO, 291.43, 10896
372, XRYNV, 1282.74, 14485
373, QNENV, 3626.10, 5047
374, OUNHR, 298.55, 8244
375, AYTIL, 2171.25, 17712
376, RIDVM, 3501.53, 7673
377, INLDD, 199.59, 6070
378, IQXAH, 407.83, 16963
379, ATJVK, 1623.18, 15877
380, JARYU, 3547.42, 12864
381, LVMLC, 1266.65, 5623
382, FKCPZ, 281.64, 16045
383, XVRNO, 3697.90, 9553
384, VURFX, 1586.53, 14539
385, KYAMM, 320.93, 13570
386, OWXIT, 338.40, 323
387, GDHTW, 4905.70, 4466
388, YMXXP, 231.42, 19511
389, GGIDH, 8.51, 6702
390, CTGHI, 2676.48, 13815
391, JQMKH, 900.88, 17068
392, VFLRV, 371.60, 11491
393, DUQPX, 2877.89, 17258
394, MOGLF, 2357.63, 8991
395, YYSSB, 225.20, 13805
396, ZETTR, 92.48, 1426
397, XZRDT, 2890.97, 4441
398, ZJSRV, 393.81, 4548
399, XUEVC, 888.75, 1218
400, RETXU, 2283.60, 7215
401, CDVKX, 1661.69, 2221
402, MIWIM, 1228.82, 2818
403, CCLMJ, 116.64, 14984
404, BHEIG, 127.95, 9132
405, NCEAE, 4998.63, 5290
406, UQBKY, 1334.09, 16559
407, QASZG, 124.42, 1896
408, IDEEM, 3505.96, 17060
409, HJCDL, 2433.70, 18527
410, DPGBY, 3184.66, 2220
411, MVDSA, 24.74, 13810
412, UADVH, 3672.43, 18487
413, CZNQF, 435.92, 9367
414, SIOHQ, 273.96, 7057
415, PDPDV, 1506.46, 9242
416, LDWMT, 383.74, 7351
417, LEXWX, 814.97, 11606
418, JSOFI, 3441.29, 17071
419, XWJXC, 3395.00, 7394
420, CLLIA, 306.10, 13058
421, ULBTG, 337.50, 1355
422, TQUFK, 482.15, 11521
423, YKHAX, 264.59, 3371
424, OQNYY, 138.11, 4714
425, OLDDN, 868.79, 4295
426, YTTFU, 1051.78, 3885
427, AWZCQ, 547.78, 2231
428, SUFUK, 4736.70, 7599
429, QOEID, 368.01, 12929
430, VJXUL, 3582.23, 13603
431, BWIBO, 2180.92, 17661
432, GFOXE, 4247.20, 13157
433, FQRBH, 4193.82, 6880
434, CKTIA, 490.50, 10674
435, ZHRKF, 2903.35, 1945
436, NPAHV, 671.51, 12393
437, SIAPW, 145.08, 16453
438, YIAWL, 135.51, 15780
439, HKZYT, 3618.16, 7002
440, QQAKT, 441.54, 11872
441, JMIHI, 2554.07, 16374
442, DPEPX, 926.70, 4357
443, PIOGJ, 1347.15, 15924
444, IIKYI, 436.11, 10029
445, OKEMZ, 188.59, 15529
446, EUPCU, 3544.79, 10881
447, EIZCE, 1108.93, 480
448, NPHEO, 4272.15, 5325
449, JELWO, 192.28, 18476
450, JZHEU, 1273.44, 4862
451, LMIMU, 3105.40, 2334
452, CXYAG, 459.32, 9481
453, TCVSR, 282.75, 13224
454, LVHWW, 507.93, 3898
455, NBUDI, 467.79, 11396
456, JTVXY, 3641.48, 6800
457, RZQIF, 964.10, 15424
458, FQXLO, 4496.05, 12640
459, OTXXI, 3533.76, 5718
460, VFKFU, 4830.40, 18557
461, SCEQV, 323.79, 824
462, MOGEJ, 117.38, 2290
463, NTJWE, 250.55, 13605
464, KMSSX, 2558.66, 7208
465, TCXRJ, 2459.36, 19734
466, BBWJL, 3024.42, 2447
467, YRMMW, 3141.91, 412
468, NRHAQ, 854.65, 13196
469, OFWFD, 1012.07, 3551
470, EZJLQ, 1770.55, 5784
471, WQVMX, 2405.22, 19812
472, FMLEW, 410.55, 13010
473, CBFFZ, 147.02, 5331
474, NZOLV, 4277.92, 16289
475, GTQPB, 260.21, 5316
476, OUTAW, 885.85, 3670
477, GHGJM, 104.33, 10863
478, HSOCO, 3231.40, 2696
479, BJHQF, 1082.87, 17648
480, JSMER, 4533.25, 10715
481, ROBDA, 199.11, 14750
482, CNHPT, 300.20, 671
483, RNAAI, 1310.60, 3093
484, OPQBU, 2612.12, 15037
485, RRCBZ, 1807.43, 13061
486, RIHBH, 2760.92, 2829
487, LPYCF, 1665.08, 16076
488, CJCRB, 382.47, 8882
489, WMLGX, 3512.49, 10679
490, VPZIW, 4253.19, 4692
491, CHGDS, 253.41, 17105
492, BTPBC, 4350.92, 7412
493, SLPTD, 225.34, 885
494, DSDKU, 1801.03, 9196
495, EVKGG, 63.64, 6780
496, YNMKJ, 224.85, 9351
497, YERDQ, 2497.98, 17377
498, KWARP, 50.20, 14169
499, RDYKJ, 154.62, 702
500, JAZUC, 3126.10, 3573
501, RMYVO, 4245.36, 18784
502, XLQHJ, 253.29, 8396
503, UQVSN, 62.30, 6677
504, UQEGU, 2593.03, 2130
505, OFDKY, 3870.20, 15510
506, KQINM, 2654.71, 3244
507, CVLMU, 3399.80, 9731
508, TNCZJ, 2991.63, 16529
509, PCPQG, 1306.18, 290
510, RJEUP, 3182.69, 8855
511, ESBTL, 187.39, 13826
512, TLBDP, 3528.31, 14395
513, TBZBM, 461.55, 3564
514, BZOUR, 78.02, 18158
515, TQBOF, 635.11, 13945
516, IYSBU, 1386.28, 4901
517, RWOHT, 413.07, 11897
518, IJYOH, 1879.30, 5101
519, SAYUP, 2924.34, 9308
520, JSSMX, 4764.97, 261
521, QMRMR, 87.62, 1427
522, GQOKI, 884.91, 15531
523, RVCJG, 15.21, 4225
524, QNENE, 4038.84, 6969
525, IZCRD, 1795.15, 15198
526, LMXMF, 3333.56, 805
527, QNHUC, 2024.48, 17653
528, BAJCF, 2456.85, 14495
529, ZCJAS, 3490.38, 13474
530, HDLIH, 473.45, 2818
531, DSCLG, 4722.03, 16796
532, HFDXN, 96.21, 11378
533, UFQFI, 378.50, 4268
534, JPWNK, 41.35, 16460
535, SLZAT, 3952.20, 5024
536, FZMDN, 320.76, 11174
537, RYCNA, 77.12, 12788
538, OXGTL, 1305.41, 13733
539, JRKRC, 4507.19, 17813
540, NRBOJ, 1574.48, 13833
541, TODUY, 3636.01, 9460
542, ZHYJR, 2918.27, 12159
543, YIYLQ, 3192.97, 1259
544, SJPVG, 3980.69, 1226
545, IEGEQ, 447.91, 3305
546, RBEJI, 2873.38, 10467
547, SADQN, 4868.14, 3983
548, PHGYQ, 4586.78, 10658
549, GHPDA, 3188.13, 19690
550, TMQFV, 403.65, 16384
551, KXKYT, 1735.74, 309
552, WTWCB, 182.85, 2357
553, TMMDR, 3224.47, 11186
554, XYEEJ, 2745.07, 9743
555, CMLWV, 488.67, 4742
556, DQUSM, 1611.94, 15936
557, ULJMZ, 276.25, 17733
558, BEPDA, 81.90, 890
559, XQPXB, 4050.96, 3361
560, MPAND, 149.92, 16534
561, DVWRN, 3890.43, 16673
562, UKXNA, 1219.07, 6014
563, OHMEU, 3219.50, 8740
564, SKCCV, 3926.95, 9287
565, RFKEZ, 827.32, 933
566, SWWDC, 1598.96, 345
567, UFJYF, 231.76, 13017
568, RHXWC, 4842.69, 7707
569, DVNJO, 666.88, 14605
570, VHWEW, 27.62, 3265
571, HVTLD, 971.80, 13741
572, YMSGV, 2547.30, 6948
573, IEACX, 4095.67, 19338
574, IVMKY, 41.31, 12487
575, MMCUE, 1948.66, 17047
576, QFSOV, 4010.76, 5157
577, TKZEC, 438.21, 10315
578, BABAS, 1401.04, 5531
579, FZIRW, 219.68, 2595
580, WBQCH, 847.86, 4043
581, SESLZ, 108.60, 18323
582, UVUWW, 275.17, 3440
583, VGZOS, 128.32, 17689
584, VXNTV, 729.74, 13742
585, FIFYB, 91.87, 5151
586, SXYHK, 2079.65, 1575
587, RGUAY, 4104.36, 5042
588, EHVYE, 1492.34, 14883
589, IWZGG, 342.75, 16100
590, JHQFC, 3523.42, 2230
591, IHCOF, 3527.26, 14654
592, GUIFI, 81.10, 16361
593, PSVAM, 1517.17, 6316
594, ACABM, 2857.79, 6789
595, SPEXB, 227.92, 11753
596, SOCEB, 2653.67, 5314
597, FEGZG, 194.46, 12879
598, RJBCF, 129.33, 4154
599, AQAZC, 518.51, 5705
600, FEOED, 807.92, 3234
601, SUNKZ, 2960.51, 12729
602, XZKKV, 1995.67, 995
603, SNGAH, 2984.84, 14546
604, ZFBSI, 3336.06, 13543
605, PEVJL, 2124.21, 10768
606, LSYIR, 2343.23, 12981
607, RGMJF, 2986.05, 5129
608, SPZVC, 4978.19, 16177
609, KCZFL, 232.58, 15414
610, IYKKH, 3379.20, 4207
611, DGTUT, 62.37, 6385
612, ZITOZ, 4724.55, 186
613, JBCLX, 2846.88, 12541
614, FBQWO, 290.37, 5470
615, AMTXC, 2964.42, 2498
616, AGRGT, 4759.55, 16905
617, XBVON, 3550.12, 17069
618, ZWOEB, 557.05, 4290
619, TXZIX, 1629.22, 14716
620, RJVSW, 622.28, 436
621, ZIUYS, 867.01, 9324
622, SNCVW, 2038.26, 16673
623, OVUME, 4522.89, 1532
624, PGECZ, 3272.29, 10923
625, MDBDM, 2273.15, 16493
626, INGEO, 414.97, 8654
627, SWTWJ, 3497.16, 4220
628, AXHVZ, 40.64, 14370
629, KTUWS, 2210.91, 17234
630, NFTKB, 1314.93, 13759
631, XRODI, 455.10, 17954
632, GTIKF, 1264.87, 11229
633, QFOJQ, 478.00, 1498
634, UOKIO, 576.56, 19367
635, ZWPCI, 195.38, 7768
636, NXUJQ, 3797.05, 10628
637, QSHOX, 236.82, 8799
638, LYYFC, 4187.94, 8552
639, GNXSC, 85.39, 19706
640, BOGVY, 4175.49, 15621
641, MXYRQ, 4149.56, 19502
642, YXONB, 4022.70, 3891
643, IERIP, 4897.93, 4211
644, MKNAS, 110.25, 4015
645, YXLUI, 677.40, 14460
646, YUYUY, 895.72, 1159
647, NYIYZ, 201.43, 3986
648, IGDYA, 199.09, 12985
649, FNWAO, 185.35, 7597
650, TCBCG, 2032.92, 14523
651, HBLVK, 208.45, 6920
652, HKWAE, 142.48, 3931
653, CFKGA, 154.32, 5227
654, ULMLQ, 523.70, 467
655, QKEJN, 376.02, 18907
656, LRMHA, 4550.13, 3418
657, MMMHU, 1957.05, 11295
658, IJVNB, 492.74, 12722
659, CQLIP, 1255.72, 17456
660, EEBKV, 262.91, 6187
661, XQAXQ, 2487.11, 14825
662, LUOJO, 344.78, 7812
663, SXJHE, 4096.13, 4973
664, VDVJS, 4394.04, 7424
665, CLEFK, 3849.24, 10249
666, UAZNU, 17.80, 4835
667, DSYUE, 350.57, 5368
668, CQQNL, 195.89, 6161
669, TGISC, 4172.65, 12630
670, ZKGPM, 1575.16, 8388
671, TKTNV, 355.22, 19763
672, HTXWE, 4114.38, 15882
673, PAYHN, 295.75, 4075
674, GLSPA, 91.90, 6013
675, GUUYS, 1810.27, 19450
676, LRGIK, 1424.00, 3181
677, LOOXH, 356.61, 7470
678, BRKET, 3256.88, 11519
679, KWQXS, 4429.81, 8056
680, IGPZV, 11.93, 10394
681, PIABF, 4508.72, 15676
682, WUDPE, 1689.30, 3487
683, GNKYB, 2281.59, 17628
684, TGVVB, 2336.11, 1695
685, IEIZM, 114.84, 17158
686, HVTIA, 239.76, 12817
687, VWHVR, 545.62, 13079
688, IJTZY, 3795.03, 17715
689, QZPEZ, 1034.20, 9209
690, YNZPK, 12.74, 19669
691, FNBQG, 2340.90, 6693
692, VRJOJ, 3558.76, 3440
693, PBVUB, 3453.35, 14965
694, LNQTT, 4887.94, 10891
695, FMURI, 4068.33, 17721
696, AQFGX, 313.82, 6697
697, UUKKY, 335.56, 11521
698, TQCSN, 319.18, 17698
699, RZTUI, 1652.35, 10525
700, LTGKV, 243.61, 9265
701, JAIFF, 269.05, 707
702, AMPNS, 4414.98, 12103
703, JKMEA, 887.15, 7729
704, WPCYU, 1160.37, 7396
705, SSQBB, 170.32, 5117
706, YRKPO, 458.19, 18250
707, TURJP, 1188.82, 15966
708, ITPLS, 3369.82, 6872
709, CZOPS, 2857.04, 15126
710, TPZRA, 2981.92, 2283
711, HATXQ, 4362.33, 18487
712, HHSAO, 62.58, 4724
713, BDQUY, 3155.38, 17667
714, GACJI, 161.20, 1547
715, HWRQS, 177.59, 17258
716, PWVCQ, 1587.88, 17062
717, GRWKB, 2729.31, 2367
718, PHAOL, 2931.52, 5264
719, QZNOQ, 2090.92, 10977
720, IHJIK, 190.42, 16777
721, BIXQJ, 47.23, 14925
722, SOCHW, 216.89, 6498
723, DXRMX, 2207.02, 18790
724, ZNYRV, 3149.72, 5994
725, HXWOL, 352.00, 12236
726, TPHXM, 4051.74, 2794
727, QOKSM, 4071.56, 12026
728, ZJPMP, 3149.76, 6435
729, OHZER, 3361.27, 5450
730, VRGPM, 23.06, 11433
731, BPVAN, 1429.46, 2223
732, GBJBV, 1518.93, 13182
733, OPMCU, 3791.08, 5371
734, QTCIQ, 143.68, 15782
735, XCVGN, 132.39, 5456
736, DZQCN, 1839.80, 16172
737, VYJPK, 66.42, 2037
738, BXMUA, 2689.60, 2541
739, YLRES, 324.13, 6611
740, EFZOG, 2234.20, 4328
741, PYFRZ, 345.34, 13122
742, CWKTZ, 2810.66, 1139
743, JSAKT, 3807.61, 14552
744, UEKGX, 121.00, 16145
745, YMBPL, 1789.14, 9535
746, RAPIY, 190.03, 15762
747, RZQXD, 379.80, 12497
748, ZDTIY, 1638.14, 8118
749, XMUIG, 4520.83, 13405
750, AEEGC, 3063.24, 16384
751, DDPOL, 454.21, 16145
752, DHZOT, 3017.49, 4709
753, YFFJC, 440.34, 15702
754, CZOHQ, 2291.23, 7749
755, DMTZP, 302.40, 17336
756, CDNKK, 286.74, 18192
757, EXIFP, 159.24, 15079
758, QXQZO, 124.61, 2329
759, CFWWP, 246.23, 14755
760, AOMLX, 57.99, 10714
761, KRXTI, 444.69, 10776
762, HYOYQ, 1582.06, 14092
763, MHNLM, 200.86, 9045
764, KCEUP, 4856.10, 12952
765, LLQOY, 88.92, 3204
766, GCOBU, 4258.73, 14091
767, VPLPJ, 3532.87, 9606
768, LAFFF, 4083.92, 7316
769, XQCYH, 310.49, 1288
770, LUGBY, 135.76, 2077
771, YAWPC, 3219.82, 8937
772, ISZIR, 109.32, 14079
773, WCRPT, 2565.07, 2397
774, PTERD, 1813.42, 5812
775, NKXOL, 3483.16, 5484
776, JBYYR, 4962.27, 4232
777, GGRPA, 270.64, 4200
778, XHTDU, 1121.60, 1562
779, TTFKN, 303.72, 8370
780, XKWDW, 3392.79, 751
781, DKKGQ, 210.56, 3385
782, EZNPP, 109.22, 8420
783, XWSON, 126.13, 18852
784, UYPNU, 128.68, 2809
785, BWUVZ, 4304.31, 12439
786, DEVYT, 461.74, 6425
787, CCENR, 491.87, 10460
788, SYIWA, 2230.43, 11987
789, LJANR, 55.90, 1373
790, ALXMN, 108.21, 10198
791, WKKTG, 358.34, 14040
792, CHNGI, 217.83, 14881
793, LNBQN, 3524.13, 8799
794, ZOTYN, 62.05, 11086
795, GIETE, 1442.42, 10419
796, HKSJK, 4549.55, 14494
