id, name, price, share
87, NRYL, 1151.00, 14999.2062759324
88, FWTX, 193.00, 5432.33081689642
89, XMCB, 1988.00, 2286.0031595993564
90, IDNW, 344.00, 8758.584607834377
91, NHDD, 4566.00, 676.7297545313878
92, CSWX, 362.00, 12117.365897987778
93, ISYQ, 427.00, 10386.398320945906
94, XGTX, 399.00, 19761.56938592692
95, IDCT, 4745.00, 5391.252455050319
96, NUCI, 2540.00, 6197.1787798613195
97, AUPK, 2592.00, 3931.7735810211557
98, LURX, 1555.00, 5257.860624274138
99, MBDF, 4278.00, 17793.40025705856
100, UKMD, 1672.00, 8185.238292753459
101, COFW, 344.00, 6433.2731430128215
102, JPFQ, 3464.00, 15940.003217663349
103, TEXE, 1749.00, 19486.15578884904
104, JRYG, 3836.00, 11420.603717260286
105, KPWA, 1698.00, 13660.76050059723
106, PNBG, 333.00, 11808.700451102857
107, QXSR, 3458.00, 17356.430553392518
108, EIJY, 2839.00, 12733.831742109875
109, CFDA, 387.00, 7170.648627702068
110, BPNM, 172.00, 11872.79088335294
111, GTPC, 4241.00, 8292.501304075204
112, JIDZ, 2998.00, 15008.09955597793
113, MAUX, 312.00, 13978.293913485431
114, RIDN, 171.00, 4128.576083813379
115, EMUR, 3103.00, 8852.35575268352
116, NZNJ, 2515.00, 13541.689998609398
117, ULNX, 2670.00, 18220.247362806156
118, BBOP, 2658.00, 11008.333750134077
119, MDDI, 373.00, 11055.150580089638
120, VSQJ, 354.00, 18285.313593170522
121, NZRJ, 4649.00, 7601.388740325675
122, XFDW, 1813.00, 10813.05679693338
123, SNWP, 765.00, 16549.206928482115
124, KCCZ, 3955.00, 13641.003161485056
125, KSJE, 2678.00, 16884.731289641666
126, VEFO, 441.00, 8585.048743787152
127, NYYH, 191.00, 3871.9834936687807
128, TXRD, 552.00, 10310.408799525472
129, RDXH, 141.00, 14928.899444284725
130, RPSL, 2239.00, 15224.45553596752
131, MHWG, 2077.00, 14999.697235376494
132, DMRQ, 284.00, 19997.03616109486
133, AZOR, 1348.00, 12097.350801466557
134, JUFK, 3077.00, 5108.661663555799
135, FGUF, 2288.00, 13811.87117670213
136, SJJL, 427.00, 18970.45213850779
137, UGHA, 4379.00, 14128.103864828689
138, YGCG, 4408.00, 18217.71675263231
139, MCDN, 393.00, 14803.453878166392
140, ZYIY, 1963.00, 1356.9694195297761
141, EUXT, 1942.00, 12236.89121604917
142, WCGS, 1082.00, 16125.019743575645
143, DUIN, 525.00, 17044.965337987123
144, BEYU, 4770.00, 18553.847538895803
145, YNLJ, 32.00, 14638.177120730783
146, AJUF, 214.00, 8024.402120294132
147, NFAN, 137.00, 5344.794403302195
148, QVPT, 4608.00, 1116.4007253631385
149, MOXX, 477.00, 16875.84977507137
150, GTJH, 2344.00, 4866.490711256075
151, VUKU, 2138.00, 12018.256640899688
152, XPYS, 1294.00, 1502.8154737726898
153, BTMC, 4478.00, 3819.23778573403
154, MPRN, 85.00, 8058.150562682277
155, VCQD, 3793.00, 4746.837029061009
156, TNTO, 151.00, 1976.3344327714042
157, ZNEJ, 188.00, 18295.44853518879
158, CXGC, 1069.00, 12608.746238392507
159, GGBF, 1305.00, 19511.351956117454
160, PZNM, 2334.00, 19526.132605312305
161, ONNT, 2751.00, 17440.83951125837
162, KSLG, 1025.00, 15266.356261382034
163, PLDA, 2701.00, 8565.599642976002
164, AEAP, 3793.00, 6671.590720198406
165, EHLJ, 200.00, 18991.03546029604
166, QLKN, 3562.00, 7653.45115162011
167, SZUG, 4050.00, 16775.32228585115
168, MGDR, 11.00, 4329.187840060769
169, XCIR, 1005.00, 2960.8292343849434
170, AXDC, 2830.00, 9183.172716500449
171, KABI, 2985.00, 15353.792581055937
172, EEOL, 3393.00, 284.67732179142183
173, VVPH, 348.00, 18254.54403032023
174, DEWP, 3396.00, 19566.62911215382
175, RFJY, 758.00, 622.6861902490142
176, WYOW, 4823.00, 16837.596593456983
177, SYWZ, 4003.00, 17068.51180622071
178, WPDG, 320.00, 7149.30961681608
179, XBKC, 1223.00, 7935.477871350478
180, EXWH, 3378.00, 11400.723354833239
181, VPPJ, 1360.00, 1248.4678702852432
182, OFQJ, 1307.00, 12365.075908954474
183, JSIB, 4554.00, 10567.243367620144
184, NISH, 1687.00, 9707.51797117395
185, BDHW, 1380.00, 5464.96738197116
186, XFFB, 269.00, 18130.973537453214
187, MNLK, 701.00, 9473.700952942523
188, SZMM, 4529.00, 18776.01775947484
189, VUKP, 708.00, 3533.658338043709
190, LBYD, 2853.00, 13602.852211299085
191, DCFO, 393.00, 9926.931105205012
192, ESYC, 227.00, 15620.427231743668
193, GLSY, 1680.00, 1436.4388477017696
194, GAWI, 2410.00, 17698.091400186375
195, YPGR, 3025.00, 6600.164234921304
196, MMCE, 744.00, 10110.722166512422
197, NEXO, 3806.00, 2972.3699240120513
198, TGWR, 172.00, 17497.308879327866
199, BSBQ, 4154.00, 7189.380043514671
200, BOLK, 541.00, 5337.479923122562
201, REXH, 4936.00, 5660.427663775603
202, QOAU, 1798.00, 7648.99413093324
203, HLIQ, 3460.00, 4908.830353821692
204, OXGW, 4167.00, 16131.849358475389
205, BIZT, 3434.00, 13067.625214187794
206, GSFH, 1710.00, 16308.870633485974
207, FIZZ, 337.00, 7607.2372550892405
208, XDBE, 2807.00, 14954.147514812543
209, MATT, 345.00, 9206.306550880176
210, QVXK, 361.00, 4005.0920878672864
211, SFWZ, 223.00, 8885.295366866007
212, EPRG, 922.00, 19196.148480552958
213, UNEK, 3644.00, 10807.004437845168
214, MFTO, 4852.00, 5133.1638126130165
215, PTZX, 3366.00, 6039.191076971757
216, SYBH, 693.00, 6083.9920484573495
217, NRHW, 4725.00, 2215.0765766803843
218, QVEU, 75.00, 102.28647225173071
219, UVRQ, 2792.00, 16426.14854457478
220, ISFS, 2868.00, 12927.765036138202
221, KYUQ, 3894.00, 5553.723731644171
222, EKLX, 173.00, 6460.062321249917
223, JDAJ, 462.00, 15910.745984946458
224, USIW, 1655.00, 6644.228067939774
225, QUZP, 3026.00, 17592.70459529196
226, PBEQ, 952.00, 12722.200804863929
227, KXEG, 420.00, 8582.656739565678
228, OFTP, 487.00, 17294.00706487129
229, JOLI, 3024.00, 17000.934823362342
230, ONXX, 191.00, 11414.129293393806
231, YHRV, 773.00, 2877.0419605011753
232, CBZT, 4809.00, 5371.5779724359845
233, IBZF, 1045.00, 15407.623935391353
234, DWMN, 254.00, 15228.23013225923
235, CWBN, 62.00, 786.5452622212626
236, CGTW, 4157.00, 18817.602183045004
237, CQFN, 1172.00, 13985.447087909175
238, WZVQ, 221.00, 13840.609153002062
239, XNUJ, 4033.00, 4210.298901058275
240, JDGF, 3450.00, 17444.000194271222
241, OQNK, 418.00, 5171.634044882478
242, CXXR, 4741.00, 13889.639131199057
243, QMOG, 227.00, 16928.08222851334
244, ANZI, 4101.00, 3246.4314815301923
245, VNLC, 491.00, 18048.588698118077
246, LRVF, 3471.00, 5385.364596010618
247, GKVP, 279.00, 2140.3761645691193
248, MAAO, 467.00, 5139.757227327328
249, PQCA, 3840.00, 2537.4073901666707
250, YOFO, 222.00, 12344.877038050281
251, BVBW, 3986.00, 18325.634602539092
252, WJEE, 323.00, 7895.172745179231
253, LYGI, 416.00, 14749.746293326234
254, BOBT, 4117.00, 13707.57064732853
255, MWLH, 45.00, 7092.838321323925
256, RYOK, 253.00, 7894.454108815729
257, QEUD, 3706.00, 3260.8258325546594
258, SLJU, 994.00, 3448.9289797152355
259, ZCMQ, 328.00, 8330.29707544046
260, MIZJ, 4527.00, 10033.087169244563
261, HRBP, 2725.00, 8066.229319319063
262, NJMX, 346.00, 15183.626209618023
263, LWZV, 441.00, 9649.507807152604
264, PBXM, 1241.00, 5776.829309811265
265, DWJS, 275.00, 9279.96573199766
266, NNVB, 3108.00, 4109.729900221926
267, WBJI, 1369.00, 15333.064443743984
268, JEUN, 2737.00, 135.96968635330774
269, GFEX, 349.00, 19106.747728538667
270, PYTZ, 3881.00, 5662.225947462723
271, HPKB, 289.00, 6197.0987631942235
272, ZDLP, 634.00, 13083.014470816586
273, AJQR, 73.00, 18003.585098586133
274, BNFI, 2990.00, 13494.867521370274
275, TCQP, 3498.00, 14437.21976109287
276, HCQT, 4486.00, 14752.260991417319
277, JSIJ, 4017.00, 3704.5175138842683
278, AWRF, 918.00, 16295.054254090808
279, FBBY, 4295.00, 6092.330828131398
280, NSRG, 1439.00, 9853.708976637321
281, INDS, 985.00, 3581.9269645482054
282, ECYJ, 1805.00, 11258.509863512321
283, HMKX, 362.00, 11624.202107537023
284, RVII, 3388.00, 17886.33330285101
285, HHAV, 82.00, 10940.02561646156
286, JOGG, 51.00, 5990.703040760824
287, PJFA, 295.00, 8780.234074904529
288, ZWOB, 4383.00, 14124.897479781528
289, HCKX, 186.00, 5660.85174335991
290, NEPN, 1201.00, 8404.507552488536
291, CJPZ, 3411.00, 2775.5428404281424
292, VAZR, 1006.00, 17491.4289382249
293, IMKX, 316.00, 11504.419866309689
294, FNXA, 1970.00, 16497.556181126518
295, HXUJ, 2276.00, 14160.942234017324
296, OMSG, 185.00, 16844.180168668856
297, YQEM, 461.00, 2490.2781276634387
298, DKKJ, 1419.00, 2515.7248970871506
299, OSFK, 3319.00, 10554.694603020685
300, TMVP, 4786.00, 15015.386691918953
301, MUQC, 905.00, 15994.870102429466
302, FIIG, 2173.00, 6119.014880674067
303, GQUT, 1252.00, 16266.232169870504
304, JXLH, 1453.00, 16096.407530730281
305, UOVF, 3778.00, 10189.38439381841
306, HXZJ, 4748.00, 5400.963214642834
307, FACY, 2620.00, 163.7057928138683
308, XKNB, 1887.00, 2638.0022052807467
309, IYRT, 2596.00, 2514.9269348779203
310, WNLR, 2600.00, 10203.607594054281
311, QUFQ, 3242.00, 8243.616915185343
312, KCBQ, 409.00, 15789.038483201237
313, RLCZ, 307.00, 19297.177400627766
314, WFVN, 3415.00, 19986.103551672913
315, ZOSS, 3360.00, 8938.920662414319
316, LVKW, 248.00, 9088.888990011865
317, WOLN, 268.00, 8194.430288583786
318, SFMY, 481.00, 212.54199413190156
319, PJNG, 4702.00, 12138.21734944173
320, RYIK, 419.00, 511.7286370273286
321, EZJL, 4453.00, 16741.40476078494
322, TCIJ, 2364.00, 9787.188842346424
323, KSKJ, 2604.00, 13180.444380094583
324, AWWT, 62.00, 1686.9266693061948
325, FING, 476.00, 5312.7844983429495
326, ARUN, 139.00, 7396.2521449140795
327, RQCV, 203.00, 842.6050337153907
328, LYGJ, 50.00, 7129.353461186761
329, UCUO, 1978.00, 1856.456097992622
330, RHIV, 237.00, 10169.266490100194
331, ZCPZ, 306.00, 14497.904085838958
332, CASA, 1680.00, 10558.893346562681
333, OEEE, 3120.00, 8633.604918268798
334, LCMF, 4508.00, 5756.4398699084695
335, ZVQM, 2482.00, 17371.553034084805
336, ABDU, 4212.00, 7641.442182428272
337, YGLB, 349.00, 8589.783785501186
338, UZPI, 405.00, 18964.025085440015
339, KHHZ, 2729.00, 6980.084811467125
340, YGDM, 4281.00, 8735.678611764282
341, VEGC, 7.00, 4547.921821366265
342, MDTN, 4643.00, 10091.832733998817
343, OWIU, 79.00, 4676.566945659473
344, FLVS, 102.00, 19623.875103055576
345, HKMF, 1455.00, 13920.324289127753
346, GACI, 269.00, 12178.809894454958
347, ZQKN, 340.00, 13388.626068796326
348, KAYU, 1270.00, 16344.06638026699
349, HCRL, 1381.00, 2061.6696294901353
350, IKFQ, 260.00, 7030.9843981722715
351, DJKV, 2376.00, 1293.3341103671837
352, QGSO, 505.00, 12869.060515660894
353, RFVD, 4980.00, 11008.468045552776
354, NSYP, 3898.00, 12138.991609288347
355, HMYE, 22.00, 18199.66172290508
356, ULAE, 349.00, 19650.08240647903
357, DLJI, 3488.00, 4592.466384753264
358, DDIV, 854.00, 14951.362035540596
359, DRLS, 28.00, 4062.817851579853
360, YXMJ, 3421.00, 5035.672027745727
361, DFXZ, 3099.00, 14415.171625023735
362, RGPL, 4907.00, 11089.402839487946
363, RUGX, 735.00, 14848.34936021752
364, OBNK, 64.00, 12174.90512091855
365, SFWA, 753.00, 1212.4167383603144
366, JUQW, 1545.00, 18665.43648387203
367, DMDZ, 1199.00, 2012.8159947127333
368, HFDT, 2100.00, 5835.857034484429
369, JKLH, 1036.00, 11612.533248138066
370, OAPL, 242.00, 4369.729304594159
371, VLOF, 3872.00, 11856.69474682372
372, AWFD, 3445.00, 12388.335695610427
373, GOUB, 2101.00, 3405.6550917472787
374, QCEQ, 11.00, 4092.577114371262
375, UBJJ, 3436.00, 8147.805581465511
376, BAVQ, 482.00, 14532.522434008719
377, SUZR, 4185.00, 15131.06736305811
378, OLWE, 2815.00, 12209.318983617408
379, QRRU, 1190.00, 16681.59855362253
380, DZMD, 113.00, 11358.463246871686
381, GPXI, 3481.00, 12152.97387367167
382, ZANC, 393.00, 13274.204414691676
383, OFNL, 4902.00, 10478.465008152425
384, CIBC, 608.00, 7249.559849676993
385, XUYG, 134.00, 9611.525095533052
386, PLIS, 422.00, 40.76813472318947
387, WRIM, 4377.00, 12368.936979661896
388, FRUY, 3168.00, 13302.720213023993
389, CSPY, 1237.00, 13651.028882426881
390, XWFM, 3826.00, 4941.278198597908
391, PMOG, 2523.00, 11176.408749749979
392, IPCA, 74.00, 2657.403001367924
393, SGVQ, 369.00, 13735.267392680104
394, KBCO, 145.00, 7501.913448226542
395, XGLY, 520.00, 4429.96104449323
396, MVGK, 4235.00, 13533.039428217973
397, LBYU, 87.00, 17328.003027481158
398, DPMM, 470.00, 3035.954648481929
399, BRFJ, 92.00, 14509.119963887742
400, WLHH, 4404.00, 11975.406190294114
401, BLFQ, 3951.00, 10009.721224449704
402, XQGC, 446.00, 2851.738341131776
403, OTLL, 2141.00, 12986.089720979346
404, NZMP, 1872.00, 11094.549443297386
405, PCAX, 3024.00, 18939.658218017474
406, PWXU, 2266.00, 6519.12405145695
407, VLVC, 91.00, 6467.023245731001
408, LRMV, 412.00, 9532.27749972101
409, XSUF, 2678.00, 14394.701668689198
410, FODB, 4910.00, 17771.97904374005
411, FDJY, 3991.00, 10463.363581773057
412, BEPX, 479.00, 19448.803765453813
413, OIZG, 1698.00, 8811.978492900846
414, NUJJ, 15.00, 10741.484069419426
415, DNEF, 353.00, 9339.55323683214
416, BJOF, 1554.00, 8687.95618206921
417, XGME, 1008.00, 18738.44318087013
418, KPZJ, 1028.00, 15677.76885979916
419, IHSY, 4281.00, 6978.536092351038
420, IZIT, 15.00, 7848.232444344728
421, NKIA, 400.00, 2498.3724164982877
422, EANV, 427.00, 19779.51423010821
423, AABC, 95.00, 9181.911249300045
424, OMYJ, 1688.00, 3195.8306337991967
425, PKAZ, 18.00, 15505.225682749506
426, KZCU, 119.00, 892.1118472554547
427, UMQO, 482.00, 19426.349940746295
428, GPDA, 1236.00, 10787.076981293903
429, XAMT, 1466.00, 5913.719265172629
430, QOEF, 3235.00, 1755.8000914329266
431, BVKH, 294.00, 18050.33244232531
432, NBMP, 1453.00, 183.43413469842767
433, RCLF, 354.00, 17506.697927547975
434, JWJZ, 269.00, 2462.322985261977
435, NRMN, 3837.00, 3003.9115196627026
436, AAQB, 47.00, 2059.792446716407
437, TFUJ, 4522.00, 15883.267439547053
438, QZCI, 141.00, 12992.160238737932
439, BWRH, 4742.00, 7440.31864510535
440, ZBEA, 3301.00, 4996.331667549261
441, QVFZ, 263.00, 3536.2457895949433
442, QVMR, 3042.00, 2755.6893234817335
443, TLST, 2577.00, 6099.127123822711
444, SBJI, 547.00, 5621.182912586025
445, CGKY, 259.00, 2804.511972394408
446, UAVF, 895.00, 10261.815446753375
447, CHCO, 3472.00, 16930.90158608867
448, XZQO, 218.00, 11964.88097797107
449, RQWD, 3412.00, 8547.202618141806
450, IREI, 401.00, 12429.470439248273
451, NVFJ, 2213.00, 17853.594080958657
452, XZJE, 2524.00, 5236.330532556798
453, UJTM, 2322.00, 13084.46874290283
454, LMGG, 560.00, 18919.588694376802
455, DWTF, 2225.00, 13671.293039652308
456, ZXKD, 4502.00, 5999.422302522357
457, KRYP, 1552.00, 14149.115149942409
458, GERV, 1123.00, 17681.197371140184
459, JJVL, 62.00, 6425.581203365705
460, UDBT, 269.00, 9149.695464600161
461, IVLQ, 4664.00, 7491.927952047246
462, GPOR, 3926.00, 9963.647999538169
463, SXPP, 1273.00, 2346.9384523335925
464, OCGP, 647.00, 3971.989203284588
465, IONV, 2036.00, 9222.074686110147
466, LUSL, 1313.00, 4187.479744335777
467, PPGG, 183.00, 16701.140183313844
468, UHXT, 4976.00, 10512.460396937391
469, RBWI, 132.00, 17513.8140912541
470, SCIH, 1009.00, 13756.022951308252
471, LELC, 1937.00, 7617.823616141076
472, MDZU, 249.00, 17438.21356793609
473, RLZE, 168.00, 6448.865767723934
474, TDGJ, 1837.00, 8842.988490511396
475, DHDP, 1338.00, 16419.32594578893
476, IYDW, 2117.00, 4615.951293480746
477, SPPY, 331.00, 15284.176400083383
478, HPUT, 698.00, 7508.804976439434
479, LWXR, 2149.00, 4534.932674106536
480, HDAH, 29.00, 17639.336480032754
481, JMCY, 2056.00, 19884.32865335907
482, BYSA, 215.00, 85.13620896436184
483, JMDM, 919.00, 2092.1299989734516
484, TVZH, 4480.00, 3983.5351363838486
485, BQES, 3516.00, 8771.734762420067
486, RJFU, 470.00, 14856.74187917476
487, QIXS, 3497.00, 8018.824403766669
488, RDEK, 4540.00, 9455.007311289673
489, ZROH, 3660.00, 8798.100937152762
490, QAIE, 1013.00, 10060.239906089482
491, NPQA, 4694.00, 15722.174507376885
492, BBKO, 314.00, 428.3833603013012
493, NDNE, 405.00, 7512.532539285189
494, PDDY, 2762.00, 17288.733278275344
495, CLDN, 269.00, 5487.167930584646
496, BWAU, 4868.00, 18363.429101430753
497, DRLO, 267.00, 3222.073092264738
498, XSLO, 3690.00, 11105.655201627433
499, KDDM, 514.00, 14518.151316918762
500, QSFR, 4284.00, 1670.906323222223
501, AEIO, 2414.00, 1333.3882616110066
502, TPPH, 378.00, 8299.469763036996
503, ZDJE, 439.00, 12382.76965361159
504, KZPD, 282.00, 283.7948819764398
505, YMSX, 144.00, 9173.492868007183
506, UENS, 3497.00, 7018.755797702529
507, OKCR, 4763.00, 2122.1762213848115
508, QQLC, 2494.00, 10502.275789163636
509, BEFZ, 2943.00, 9471.45747980957
510, MMSY, 4218.00, 3471.1128612747775
511, OPKJ, 4517.00, 4035.513327853495
512, ULYZ, 379.00, 6509.502032180998
513, VDHI, 993.00, 5758.691794367591
514, YMDL, 4702.00, 2455.1586294397034
515, LDHH, 3846.00, 18268.37334797952
516, BGKF, 4071.00, 2560.9777450435818
517, GJYH, 2383.00, 4174.042241290387
518, FMEY, 2492.00, 17919.27980338197
519, CWJO, 1399.00, 17805.300913756222
520, SWPH, 48.00, 6463.815775844396
521, HHQH, 164.00, 6446.118033797818
522, OSZC, 3464.00, 11737.357359704783
523, JOBU, 522.00, 15151.618708703209
524, FPQD, 401.00, 10811.669114526601
525, WLLO, 265.00, 4066.9569887291477
526, KMPA, 214.00, 677.1391644063132
527, KSEF, 4930.00, 15390.73798256068
528, XFLK, 244.00, 645.020054004743
529, ZNIP, 3583.00, 18450.071205642664
530, ASPA, 109.00, 6295.409482035144
531, IJZG, 1423.00, 677.4063514496738
532, QZSW, 58.00, 15528.12730085869
533, HBWC, 3146.00, 19655.452266255106
534, PFDL, 2272.00, 5003.6103344324465
535, DOSB, 460.00, 5425.044422445248
536, HYQS, 1776.00, 18751.835572865166
537, RFQE, 2602.00, 4982.718960814278
538, BKUX, 374.00, 14169.00078121527
539, ENKL, 83.00, 1358.218488126234
540, XJBP, 363.00, 470.6062371536619
541, KVVY, 345.00, 19844.853649261993
542, MJFY, 69.00, 1771.309244413174
543, DORN, 3494.00, 4406.301888543828
544, JXFB, 4307.00, 11430.431658181948
545, GKLZ, 1964.00, 16803.540441401117
546, NTEK, 271.00, 15656.945562743529
547, UWRA, 671.00, 13499.455359288728
548, ZPCT, 191.00, 11034.617403448525
549, HNFV, 1901.00, 12836.889960884484
550, CXIC, 3940.00, 1882.0659797174246
551, MGDJ, 321.00, 13925.97306088749
552, TLCX, 4720.00, 4376.462513281458
553, QPIV, 359.00, 10911.005985419728
554, OUUX, 4201.00, 14814.798161962422
555, HCNU, 280.00, 3087.8993188719555
556, PAVM, 366.00, 4158.331431553049
557, UGTW, 3209.00, 5990.640689633138
558, OFUQ, 265.00, 19015.92071273295
559, VIHI, 597.00, 7957.14630290889
560, BGOD, 4506.00, 1313.6271531219372
561, SPNL, 3314.00, 6840.368860370631
562, MXLZ, 3178.00, 4278.387645391565
563, RBOV, 2206.00, 2924.4486425648156
564, QOAF, 1772.00, 14994.850606571385
565, BZTJ, 102.00, 220.9166546619171
566, SKXA, 1727.00, 4869.5574483231385
567, DEBU, 2141.00, 14982.272521892422
568, WRTU, 668.00, 11345.736553539567
569, CJIS, 364.00, 13487.44814533727
570, UMKJ, 4384.00, 15465.590922099092
571, AKSR, 3549.00, 14398.036961177471
572, MBYZ, 447.00, 5856.285336969328
573, KLCT, 100.00, 2876.249931227182
574, ZUUH, 2179.00, 13926.419354605941
575, KQSI, 997.00, 4134.055561374243
576, AGSC, 1987.00, 2563.4076879019653
577, CBYK, 4354.00, 11767.251878738165
578, OQAQ, 381.00, 6344.5460725264165
579, ZAGJ, 45.00, 6546.640947619662
580, TUIN, 4183.00, 19274.158304253262
581, OJRM, 4935.00, 15176.767730743519
582, TVUA, 142.00, 7846.089444587097
583, EJWA, 2563.00, 10461.944762352045
584, SAFR, 376.00, 1201.111399333497
585, RIHR, 318.00, 2300.273109393768
586, PTAI, 4203.00, 18763.27062945674
587, EDWT, 269.00, 11755.215572767545
588, GCTR, 474.00, 19762.23357725753
589, SLLI, 222.00, 18971.3316862111
590, WGEC, 1398.00, 9992.442563944991
591, WSBU, 242.00, 10098.660285676942
592, LACJ, 250.00, 12886.4493928488
593, GLKK, 340.00, 12476.06102467899
594, MURZ, 317.00, 7082.759541002063
595, WRVW, 489.00, 8326.365099398401
596, JEZE, 438.00, 9952.96977392269
597, QXAZ, 2117.00, 2919.2551079829927
598, HIBS, 4916.00, 18891.55887772718
599, OZML, 383.00, 19231.852629089448
600, ICBG, 550.00, 10478.052871339656
601, CNSE, 1713.00, 12989.83564449641
602, QNYH, 4375.00, 525.3726891805723
603, QSWB, 290.00, 15216.1444606813
604, XSFR, 6.00, 8163.503480134291
605, EWQV, 1807.00, 12108.757977712234
606, IODE, 162.00, 6899.519289748115
607, HAYC, 400.00, 6498.75920362993
608, ERTP, 246.00, 11941.907101144448
609, HXQT, 373.00, 19143.638129098083
610, WLSJ, 3203.00, 10929.678282639296
611, DDRQ, 1968.00, 768.366471512018
612, BDGR, 4943.00, 1317.5312983813503
613, KPBT, 2048.00, 5287.25018021956
614, TRPJ, 119.00, 12632.988627432433
615, RJLB, 2568.00, 3550.327383384076
616, JOKL, 3638.00, 5119.672411472768
617, WOLQ, 3987.00, 8274.00123109293
618, QINY, 2643.00, 12686.354857853583
619, DNDC, 3350.00, 2049.726356398477
620, NAYP, 3183.00, 17608.706775071896
621, ZKBZ, 4817.00, 10520.378955652954
622, FTTZ, 3933.00, 16968.570994762966
623, WJYS, 3512.00, 18386.41026813623
624, GUDM, 202.00, 4302.632137069393
625, DDFW, 954.00, 11943.078480236129
626, GLMZ, 3086.00, 13871.464147094104
627, CNYA, 3828.00, 9069.365431880125
628, DYXJ, 288.00, 6634.2186094341705
629, ZCUH, 397.00, 11318.38454963109
630, SKAP, 1451.00, 14337.425044908006
631, WKOH, 282.00, 1393.7655577447192
632, TQAE, 3067.00, 13877.997967608822
633, HTDG, 211.00, 2085.3174170384896
634, XRHZ, 713.00, 15307.425530449313
635, OZXM, 1503.00, 18642.371068342454
636, VSSO, 158.00, 1606.6067903108562
637, XCJE, 3921.00, 16202.89621250759
638, CNZI, 3012.00, 5623.548505635187
639, QJBP, 4420.00, 17110.824911074895
640, VMXM, 4499.00, 19195.22075579731
