update_id,stock_id,price_change
12,8,49.65420849155894
13,8,45.10677001411793
14,8,60.71151713868861
15,8,56.32819603835485
16,8,45.99354920649536
17,8,41.90399012843109
18,8,57.11126532617491
19,8,43.20909970051629
20,8,30.448183567692404
21,8,30.83739463564959
22,8,30.40712315600935
23,8,34.58791403314838
24,8,19.176072862971793
26,8,18.57685351340887
27,8,35.3161351490342
28,8,47.32257333983024
29,8,27.616527095319867
30,8,34.47161486278872
31,8,38.31727143142145
32,8,56.0338429436147
33,8,67.82636520705786
34,8,65.55709592029962
35,8,50.14561047322045
36,8,31.07433543793629
37,8,37.54255159947292
38,8,33.08449042744663
39,8,19.10874826916899
40,8,33.12462419222354
41,8,46.52158241946407
42,8,40.664357918398885
43,8,27.61139224505044
44,8,32.354270161203885
45,8,23.022535084520705
46,8,30.61615564056237
47,8,18.011714375028273
49,8,15.233513383116552
0,9,3021.182855685823
1,9,3006.5803103572703
2,9,3009.103378899419
3,9,3000.5833104068615
4,9,2986.0670790497884
5,9,2998.7602744589503
6,9,3003.916983193319
7,9,3014.294379171185
8,9,3026.80340471882
9,9,3007.9827004376566
10,9,3001.4304778240585
11,9,3013.9444733456057
12,9,3007.3937349234634
13,9,3014.7211880044388
14,9,3001.7428316536602
15,9,3004.2642065059026
16,9,3007.1554904613663
17,9,3026.476596937926
18,9,3033.714190656488
19,9,3047.674038914318
20,9,3030.6027505857705
21,9,3035.2872861557003
22,9,3019.1152687018125
23,9,3007.574480445445
24,9,2993.2350859864746
25,9,3009.7014303237124
26,9,2996.6757290451733
27,9,2983.9191096201407
28,9,2999.8334476471464
29,9,3003.7242202772595
30,9,3009.645148511262
31,9,3017.839743452609
32,9,3027.132814745804
33,9,3019.7685435288113
34,9,3032.2818614455605
35,9,3019.98520862502
36,9,3019.865403874542
37,9,3016.4260943579065
38,9,3033.5406228958695
39,9,3026.774798476384
40,9,3020.3181499938164
41,9,3021.4196088663857
42,9,3003.7993719286874
43,9,2997.5011708439038
44,9,3014.3158550720946
45,9,3031.0560488816895
46,9,3015.699900723033
47,9,3025.1417745344133
48,9,3038.528515935482
49,9,3040.664787346602
0,10,335.6589296029912
1,10,316.1225472292732
2,10,321.5779150307637
3,10,312.6330008344731
4,10,296.55947923332997
5,10,279.58527604807426
6,10,292.0893971519916
7,10,299.85583297146
8,10,305.695430882221
9,10,300.1496832481005
10,10,295.0161394508008
11,10,276.8758627199925
12,10,271.2893057543827
13,10,280.1768627175282
14,10,267.33151463460774
15,10,279.3649514334379
16,10,263.2185617797059
17,10,282.26700707302194
18,10,299.60835432699247
19,10,303.17717206641686
20,10,315.0964990235724
21,10,318.87738589877887
22,10,306.71352370042206
23,10,299.04177176330325
24,10,283.977978565219
25,10,287.685750460579
26,10,272.071327211214
27,10,268.2355101708442
28,10,264.2172929082265
29,10,258.1428251894081
30,10,274.4275119494587
31,10,293.2887372451697
32,10,294.0042298445811
33,10,307.6805665892352
34,10,327.5298108394063
35,10,321.4230623603418
36,10,313.9387974138156
37,10,298.70013895045406
38,10,310.38793053311446
39,10,312.90073636311115
40,10,310.62548725108786
41,10,316.4500746125111
42,10,314.1916136431461
43,10,327.1909360644347
44,10,321.5821668720342
45,10,307.0213237949597
46,10,322.3304483400239
47,10,340.8923122156129
48,10,355.2286958778159
49,10,359.84034490691687
0,11,4449.9957545892885
1,11,4446.727485472133
2,11,4454.82576868031
3,11,4462.682574477069
4,11,4447.331659207534
5,11,4465.804798908599
6,11,4463.931744560419
7,11,4461.149819394385
8,11,4453.185036810665
9,11,4440.994680947282
10,11,4431.354620806768
11,11,4435.127195404733
12,11,4436.047057716796
13,11,4422.132678308456
14,11,4402.802429371038
15,11,4416.670122270618
16,11,4418.584772529734
17,11,4427.748359320921
18,11,4428.54041265444
19,11,4428.495381230268
20,11,4417.549324115632
21,11,4427.171321969981
22,11,4434.391758818214
23,11,4447.095259081645
24,11,4459.927838980197
25,11,4440.554129836079
26,11,4441.822644011443
27,11,4454.071235966375
28,11,4440.5844976362
29,11,4437.059267606581
30,11,4450.635481519893
31,11,4469.765007010037
32,11,4455.800554212342
33,11,4462.495263749479
34,11,4462.825852657947
35,11,4482.127083941992
36,11,4494.8501882858245
37,11,4496.5802118229985
38,11,4509.2476445829325
39,11,4511.223714141451
40,11,4516.645227131037
41,11,4506.348358222599
42,11,4525.0989381157215
43,11,4510.795982921675
44,11,4511.637215045187
45,11,4509.9697383321445
46,11,4524.385977151409
47,11,4505.489629679913
48,11,4492.7848897222175
49,11,4506.025236393309
0,12,3743.4645142687746
1,12,3726.340577191941
2,12,3725.1765255624828
3,12,3709.995371312997
4,12,3690.8276208263474
5,12,3685.275927449953
6,12,3687.48682174132
7,12,3700.584225370918
8,12,3715.755918895922
9,12,3719.873184344001
10,12,3728.966246322065
11,12,3718.1536720141357
12,12,3736.578371558283
13,12,3735.7016216791344
14,12,3750.6890436873027
15,12,3763.2034474487536
16,12,3765.4841361004537
17,12,3780.717394170804
18,12,3796.9396103074987
19,12,3799.5627189386073
20,12,3817.6338664021896
21,12,3827.614884817755
22,12,3825.7032481213046
23,12,3818.8928796957507
24,12,3800.9288056179116
25,12,3810.8774526003986
26,12,3825.8155997265644
27,12,3834.7129085047195
28,12,3831.792082276626
29,12,3836.322351227676
30,12,3816.9116757717024
31,12,3809.799428307866
32,12,3792.4207838823604
33,12,3796.6544774818612
34,12,3801.287212856167
35,12,3807.9899098280716
36,12,3817.149479763789
37,12,3803.0099891124896
38,12,3818.4065794913076
39,12,3803.4542044971395
40,12,3806.0925638565654
41,12,3805.948276072748
42,12,3804.2023019462426
43,12,3789.2537061916523
44,12,3806.49075193007
45,12,3814.9670330621852
46,12,3800.076837403297
47,12,3805.358687221882
48,12,3810.2103934794795
49,12,3807.785514725932
0,13,1462.9551300603391
1,13,1450.602510790595
2,13,1443.9799266831717
3,13,1429.343998961247
4,13,1411.6338068678426
5,13,1415.6465950329655
6,13,1415.4358567383742
7,13,1423.8424347446244
8,13,1438.3294818867555
9,13,1439.4237759142497
10,13,1458.532285630539
11,13,1462.458045188458
12,13,1473.317175588879
13,13,1462.9313638264584
14,13,1472.2083796801503
15,13,1484.94067650967
16,13,1493.5334897981256
17,13,1474.3668566475026
18,13,1456.4672651643903
19,13,1458.9400600508611
20,13,1467.3558256497877
21,13,1468.4085290372502
22,13,1468.3177883108076
23,13,1487.910410620797
24,13,1504.8438698076054
25,13,1486.0248778308899
26,13,1485.6726357067425
27,13,1473.7613232515619
28,13,1456.5236771771913
29,13,1448.8857001054382
30,13,1460.424163131741
31,13,1465.810393291403
32,13,1455.2902449837893
33,13,1449.499307092352
34,13,1449.8769259717228
35,13,1466.3628006105118
36,13,1466.5460245832005
37,13,1482.5499157431093
38,13,1480.0762354325786
39,13,1499.700602968339
40,13,1515.1177939397558
41,13,1518.8059803474127
42,13,1528.9662190395609
43,13,1528.4660593325177
44,13,1516.9719497875146
45,13,1535.916514361674
46,13,1547.5991086570837
47,13,1555.0027977884026
48,13,1558.5683498069718
49,13,1544.2142442319273
0,14,881.735240263849
1,14,874.5859618983706
2,14,879.8364027305322
3,14,897.3872084852667
4,14,902.2184618701431
5,14,888.4429160163951
6,14,889.2535575579939
7,14,903.8486307994997
8,14,920.9724674697213
9,14,910.2152387803324
10,14,903.2501311943879
11,14,913.3532207710018
12,14,896.7091075034598
13,14,914.2053918056348
14,14,930.8231644975416
15,14,924.1616705716885
16,14,924.6622755795453
17,14,916.5414808111199
18,14,920.008470045398
19,14,934.8770021990754
20,14,930.0411179752057
21,14,917.3399587037728
22,14,899.8704371297459
23,14,900.3648927207532
24,14,917.4025060415205
25,14,925.2265563308355
26,14,908.9126768115369
27,14,926.7792537267431
28,14,931.8510192777949
29,14,941.1534250361567
30,14,939.8837410027016
31,14,925.4603120915697
32,14,944.6237451474454
33,14,963.3769342950577
34,14,973.1313339130579
35,14,964.0137802198094
36,14,953.0858270243349
37,14,942.8647738448394
38,14,926.1243165849332
39,14,912.1241241223751
40,14,921.9284406867778
41,14,925.2273050207483
42,14,935.4460785652964
43,14,945.6301084515911
44,14,936.6204020032949
45,14,924.9001579420384
46,14,944.1603388831423
47,14,950.3381296877659
48,14,933.9775429450424
49,14,924.3442465279973
0,15,28.936098144420914
1,15,44.15149887446092
2,15,51.613505679657244
3,15,40.17025512908127
4,15,20.19204855037473
5,15,25.24074021400437
6,15,19.95509007402994
7,15,20.51935818332901
9,15,14.524526597180527
11,15,33.44036005707163
12,15,41.23957529461249
13,15,48.8568769700753
14,15,48.99043360486368
15,15,34.011622748383
16,15,39.85646051402872
17,15,42.10840763396025
18,15,57.50742651430521
19,15,44.42576813399221
20,15,58.57741877677329
21,15,64.41893583045766
22,15,66.38791153507653
23,15,67.48220764122202
24,15,48.449717455754644
25,15,48.827125296021734
26,15,33.07102734091448
27,15,35.49261399788284
28,15,54.582568148836685
29,15,60.77377324994891
30,15,63.22540136903641
31,15,58.7769319863871
32,15,57.578634104666605
33,15,50.53060030598635
34,15,69.3904291998834
35,15,70.29963672890939
36,15,58.586137470121756
37,15,65.8843306949087
38,15,81.77567828225138
39,15,100.98331518709517
40,15,96.06602639823187
41,15,112.88987512132755
42,15,119.58326511316332
43,15,135.5678146450911
44,15,147.212526979352
45,15,144.92519307205504
46,15,137.50041417137675
47,15,128.0199245288934
48,15,137.7385336259299
49,15,157.56972679461427
0,16,1572.2160523607347
1,16,1569.91151768565
2,16,1573.9020796063182
3,16,1564.8880473923948
4,16,1574.0385803266913
5,16,1592.824030433003
6,16,1606.7522216936054
7,16,1620.8479098696018
8,16,1628.8184113939824
9,16,1635.048882642443
10,16,1615.9249529365488
11,16,1627.9800674706137
12,16,1609.9778880855195
13,16,1627.0214751158371
14,16,1644.1364567027092
15,16,1661.1116709524636
16,16,1673.7116410758972
17,16,1656.9064299879612
18,16,1674.3900535503149
19,16,1687.224324807581
20,16,1706.8459612977576
21,16,1690.900104814595
22,16,1698.114709028255
23,16,1678.5639515473797
24,16,1669.5262452882598
25,16,1661.5299858502215
26,16,1652.7916221280948
27,16,1654.3322411827664
28,16,1666.5903159287373
29,16,1683.1281729440889
30,16,1695.889321553864
31,16,1698.333563053378
32,16,1713.0773879072963
33,16,1705.7274353389269
34,16,1722.7785354716154
35,16,1719.1460789004834
36,16,1714.534618319058
37,16,1720.7176769278246
38,16,1708.9761450515143
39,16,1709.997664770635
40,16,1722.0895554923961
41,16,1729.2896717853905
42,16,1745.3743792236214
43,16,1763.121778999973
44,16,1769.004274051793
45,16,1785.6838354373658
46,16,1796.216029476919
47,16,1787.517258794252
48,16,1777.93074030876
49,16,1765.5374078460968
0,17,2946.8073920710563
1,17,2929.088285577493
2,17,2942.1938920281177
3,17,2942.220775888784
4,17,2933.479007874563
5,17,2950.714534860272
6,17,2957.1227603791
7,17,2944.1078510659413
8,17,2961.8958847696613
9,17,2957.9871956075795
10,17,2938.172797661857
11,17,2953.663680481135
12,17,2955.9177474791295
13,17,2958.9617798907498
14,17,2953.8202209104807
15,17,2951.9945088844665
16,17,2954.007441500175
17,17,2937.690092322005
18,17,2946.500356003016
19,17,2942.826053856108
20,17,2932.4793729418625
21,17,2914.716225027735
22,17,2933.0678491125445
23,17,2925.857088456591
24,17,2942.7918062098483
25,17,2961.4533507321466
26,17,2957.1801898448366
27,17,2971.179121659286
28,17,2956.6060359765984
29,17,2953.5085779634833
30,17,2946.621758514192
31,17,2931.3942476646844
32,17,2948.7449278551885
33,17,2941.531360366781
34,17,2926.9306807535986
35,17,2940.363814191286
36,17,2931.6349864899703
37,17,2942.4514499473703
38,17,2946.0522862613543
39,17,2950.6160430615732
40,17,2967.0956554064037
41,17,2952.6575360936818
42,17,2945.4514956119447
43,17,2955.1864567496305
44,17,2944.7367927118958
45,17,2946.505881042116
46,17,2963.6957601959048
47,17,2981.234936358563
48,17,2970.094484216818
49,17,2957.663912546478
0,18,411.65175026496007
1,18,400.77451167111633
2,18,415.37707376755526
3,18,415.3129371472536
4,18,433.47772973954716
5,18,421.27159555236284
6,18,430.05299568791565
7,18,439.4205325998114
8,18,456.2347545386224
9,18,443.81237182044674
10,18,429.4871568524531
11,18,447.7885137258431
12,18,454.63832610400317
13,18,454.71889505542805
14,18,460.4414868075055
15,18,479.1387307369118
16,18,484.3265674728845
17,18,503.17413668637676
18,18,490.865592368521
19,18,492.5530055003262
20,18,499.6272702899423
21,18,517.8473465840335
22,18,515.6650832802271
23,18,522.0785593199938
24,18,506.5304431360591
25,18,505.22164940591364
26,18,486.3036507644812
27,18,481.1216757706002
28,18,494.14267727163065
29,18,503.51374871778785
30,18,513.1919998359417
31,18,533.1914598123988
32,18,542.1516324509224
33,18,557.7187839960089
34,18,544.6179560178605
35,18,542.1861795539908
36,18,540.7666985856227
37,18,539.7312437104515
38,18,527.0104354153291
39,18,532.1939825477556
40,18,523.2970255682711
41,18,521.5200497043676
42,18,536.932751487425
43,18,545.4774067340672
44,18,536.1339686016357
45,18,518.977981826389
46,18,535.2694150084234
47,18,535.3569104011759
48,18,531.0092590016234
49,18,516.7781886465183
0,19,1739.3582867377577
1,19,1731.627762960412
2,19,1745.792441675583
3,19,1746.1232554264457
4,19,1745.5166870106455
5,19,1755.910984169549
6,19,1767.7763149633251
7,19,1778.0245978438547
8,19,1775.8034236135138
9,19,1787.2350576894974
10,19,1799.8487104282974
11,19,1804.5832904398603
12,19,1807.0590546823855
13,19,1797.2087908597339
14,19,1791.3177120576495
15,19,1787.3147824815146
16,19,1797.6242168712351
17,19,1788.8460266763939
18,19,1783.4285301730208
19,19,1798.9747620391029
20,19,1807.6124620317275
21,19,1821.1265973990555
22,19,1822.0160958620727
23,19,1836.4227002428747
24,19,1853.3954427058304
25,19,1848.3243152612276
26,19,1858.6349371575527
27,19,1870.3620125369173
28,19,1879.1204305373944
29,19,1894.3458010667398
30,19,1885.0058143333767
31,19,1900.1261149844554
32,19,1907.5641073948339
33,19,1898.454698110621
34,19,1909.6437855405368
35,19,1891.0573150137761
36,19,1909.1926905600526
37,19,1924.1559191538017
38,19,1931.054326246036
39,19,1923.0317137603683
40,19,1935.2822664871833
41,19,1918.309494749103
42,19,1912.567346575251
43,19,1906.8160361943787
44,19,1919.6498206666918
45,19,1915.953665211503
46,19,1900.463240536794
47,19,1891.7788524491305
48,19,1897.825979709378
49,19,1883.7380513223554
0,20,90.7499795403511
1,20,70.99300429772583
2,20,55.30112231344141
3,20,40.95671955825606
4,20,44.73723857752912
5,20,39.99087122582196
6,20,56.670203173146874
7,20,61.91253976170169
8,20,48.761628849651046
9,20,64.98775417780689
10,20,81.31406267724259
11,20,88.41413345276966
12,20,101.90333863000984
13,20,84.01322082380253
14,20,69.45305949241452
15,20,59.002920007976314
16,20,61.470455799405606
17,20,42.713970120059116
18,20,36.0213098329842
19,20,28.96941023168787
20,20,40.49219720491243
21,20,50.691825612742925
22,20,43.68192103966107
23,20,29.216042813458536
24,20,21.004021597713333
25,20,32.339996060210154
26,20,41.900469537790464
27,20,23.08471328712105
28,20,34.1624012340616
29,20,29.106703017727177
30,20,23.440537026608993
31,20,18.78006221508614
32,20,18.401295535727066
33,20,26.59407017813428
34,20,10.914708940597716
37,20,13.704555619137546
41,20,14.211367507955819
43,20,33.9735707163188
44,20,25.255552146674393
45,20,45.21599650744418
46,20,61.033773817931355
47,20,75.80722337515719
48,20,59.0348746569053
49,20,63.990028810821144
0,21,326.4276289505002
1,21,331.1462238705151
2,21,344.0954544515259
3,21,360.0494354655672
4,21,363.4446481410242
5,21,381.24453962578104
6,21,394.5687334923023
7,21,374.76222783993273
8,21,391.3515030493056
9,21,386.58639183352557
10,21,388.1234929967301
11,21,368.84560509859216
12,21,381.2481756793192
13,21,395.9132129122462
14,21,387.18202794803193
15,21,388.03259359136564
16,21,377.1368758002803
17,21,388.0460976252158
18,21,379.6177255861304
19,21,372.0306207502137
20,21,384.47185269010674
21,21,366.6604339133854
22,21,356.3982386676048
23,21,356.3379742397192
24,21,341.6976630766162
25,21,324.996677417901
26,21,330.8005856830589
27,21,347.3028945494787
28,21,329.02358549189125
29,21,341.23560300075627
30,21,327.4877207805419
31,21,334.4554645050289
32,21,338.34603982195244
33,21,340.10921767563667
34,21,354.795038400876
35,21,358.6194068160561
36,21,371.2944844021311
37,21,356.404205554309
38,21,341.01354904479757
39,21,359.0825489119624
40,21,373.8238533511456
41,21,387.60707447575123
42,21,373.7663346100307
43,21,381.09790578162426
44,21,361.39021878133406
45,21,350.10052222784935
46,21,358.49026977415303
47,21,365.7265676313981
48,21,350.15982699548977
49,21,369.660133367045
0,22,2675.1792002295238
1,22,2683.3460498188997
2,22,2682.3923416970556
3,22,2663.642873854806
4,22,2671.2456039388085
5,22,2682.068275595483
6,22,2695.353350693969
7,22,2714.6960982916808
8,22,2728.2148046194593
9,22,2738.1816153936397
10,22,2752.8796779067875
11,22,2769.775219324562
12,22,2753.594682346392
13,22,2772.786323924956
14,22,2769.636215123488
15,22,2788.581138321249
16,22,2807.5983658558625
17,22,2826.8782391997906
18,22,2837.526840060433
19,22,2854.0957810991354
20,22,2871.294393234867
21,22,2857.0936456254813
22,22,2844.796635154301
23,22,2835.558616443045
24,22,2850.412194802922
25,22,2849.596056913552
26,22,2840.5316485446683
27,22,2848.4398596287797
28,22,2864.6901193068084
29,22,2865.5123963844417
30,22,2874.6535669611685
31,22,2865.6265575925668
32,22,2869.741625708745
33,22,2871.8574472656005
34,22,2879.6396001230546
35,22,2880.0459414501775
36,22,2881.0675097967674
37,22,2892.343256149368
38,22,2880.7326692513593
39,22,2887.7457055110885
40,22,2896.9088705770655
41,22,2890.5481220039633
42,22,2876.924195447809
