update_id,stock_id,price_change
49,4,87.83638817651706
0,5,82.05951191054126
1,5,90.79096429023
2,5,107.08319363343537
3,5,89.56737881606257
4,5,88.1380518051661
5,5,74.94375047479389
6,5,88.95998034434615
7,5,108.57232103148152
8,5,96.95090387584757
9,5,110.39411355237935
10,5,95.29462782931965
11,5,91.8065716463707
12,5,98.86811379066981
13,5,82.61842926045134
14,5,66.63968714784451
15,5,55.49990847733489
16,5,57.735687502885824
17,5,50.58107684306334
18,5,52.81610676549679
19,5,67.3737705772418
20,5,65.4459117280899
21,5,79.03664586204022
22,5,59.68168227141183
23,5,43.756199445220126
24,5,34.95387734097134
25,5,34.084359967113876
26,5,46.649598451392635
27,5,38.95113371835526
28,5,53.1348199895415
29,5,35.03658221016803
30,5,53.88345879537967
31,5,52.45959095058751
32,5,33.96568212937761
33,5,37.56354084705641
34,5,24.357177905170815
35,5,17.152472402718224
36,5,10.802748429227103
37,5,13.639768963178641
39,5,28.07297818500249
40,5,46.63609784785012
41,5,59.13182561867107
42,5,60.69741616904754
43,5,42.02879398645194
44,5,56.32443626043144
45,5,57.9204816714393
46,5,71.57892892385394
47,5,80.07346806809886
48,5,86.09641759891626
49,5,82.36735063958045
0,6,3217.544584255709
1,6,3199.7275055141363
2,6,3206.561159324747
3,6,3193.954594766452
4,6,3204.5483542655693
5,6,3198.5732179698493
6,6,3212.5522391548693
7,6,3217.001999931105
8,6,3235.30160810585
9,6,3253.65203587347
10,6,3255.929991147132
11,6,3247.347291486307
12,6,3242.3011770790863
13,6,3248.943535500986
14,6,3260.634398699636
15,6,3262.123668449636
16,6,3251.871389378698
17,6,3234.499705312106
18,6,3233.1908740811486
19,6,3239.477885172692
20,6,3246.7932984586378
21,6,3236.055524611264
22,6,3255.8514384536006
23,6,3241.894617221155
24,6,3259.9260576584984
25,6,3262.800568834855
26,6,3253.3003493656674
27,6,3260.6700824122613
28,6,3277.1965111062013
29,6,3261.9651209361405
30,6,3279.79552466276
31,6,3288.314728398027
32,6,3300.163422041365
33,6,3318.6280686055384
34,6,3317.989556067455
35,6,3323.3159690506027
36,6,3312.2662653441926
37,6,3293.606938734783
38,6,3301.7568823505385
39,6,3304.1547988532143
40,6,3317.3183737316936
41,6,3323.597133347418
42,6,3327.7957118926824
43,6,3318.899708419399
44,6,3333.097916859587
45,6,3331.77833787835
46,6,3349.7211389386475
47,6,3340.758234456344
48,6,3358.0801914613608
49,6,3352.5329401489516
0,7,200.43315352468125
1,7,216.38164845592075
2,7,212.77506733678638
3,7,229.17645824226025
4,7,233.21577579544797
5,7,220.80343582934447
6,7,211.49584662305773
7,7,207.1382159931228
8,7,201.69118790408245
9,7,208.61030067996177
10,7,194.9025253878001
11,7,182.24609619190423
12,7,201.1138621097943
13,7,208.60160252696687
14,7,224.15149288059544
15,7,218.39007780695692
16,7,199.72868090156052
17,7,192.93686077154024
18,7,185.55146750730967
19,7,188.63447867448713
20,7,207.76399775594865
21,7,191.17228143309467
22,7,207.93269553657555
23,7,211.93344450170906
24,7,231.25632554318278
25,7,213.81176068169245
26,7,228.889648563223
27,7,238.19360349320112
28,7,242.88642194440826
29,7,255.90656975653508
30,7,236.17686261752453
31,7,217.79448631166457
32,7,227.80261332934188
33,7,233.6008321683222
34,7,241.2648423912338
35,7,227.00643328111644
36,7,213.70962510284647
37,7,194.74071579393683
38,7,191.15948402865106
39,7,189.76479203193955
40,7,207.11365290070034
41,7,189.07571493551592
42,7,198.90166528870446
43,7,203.79544967229154
44,7,203.23499458854675
45,7,196.2469187685222
46,7,210.91273898381712
47,7,229.7923188813574
48,7,242.55485866699544
49,7,225.9957876876018
0,8,2627.1140087921463
1,8,2629.063203356967
2,8,2627.0557039684772
3,8,2612.1971523418906
4,8,2629.385971231929
5,8,2639.9134096512066
6,8,2624.555164756695
7,8,2610.3287987689323
8,8,2610.1391479353233
9,8,2617.576755566886
10,8,2614.9201293619694
11,8,2597.9343137389806
12,8,2611.123473254534
13,8,2616.9811359223213
14,8,2601.5442495404263
15,8,2599.736877646793
16,8,2588.4350261361315
17,8,2570.12732126289
18,8,2578.5876405751874
19,8,2586.9953738930435
20,8,2582.8754666141026
21,8,2589.9148574352052
22,8,2593.900852517696
23,8,2583.0410712242415
24,8,2595.422896391879
25,8,2577.2003898450703
26,8,2567.717897342269
27,8,2582.4676226797733
28,8,2578.7060504570063
29,8,2590.9124543135076
30,8,2580.6119488610225
31,8,2563.2866182402354
32,8,2581.961086379319
33,8,2593.2057285823125
34,8,2593.7861166003404
35,8,2607.4559196122914
36,8,2612.2680837185235
37,8,2630.2198343358305
38,8,2625.5604722961302
39,8,2610.3507265353155
40,8,2607.6204186693135
41,8,2599.422816766146
42,8,2585.1971915065337
43,8,2581.061692208865
44,8,2586.5050562632414
45,8,2603.618597824679
46,8,2593.545117434089
47,8,2574.710810334596
48,8,2584.149790895201
49,8,2565.1845365481895
0,9,1441.513350091071
1,9,1432.0197308664558
2,9,1436.0198000710154
3,9,1452.0912562333006
4,9,1441.4447114782413
5,9,1422.3220410551246
6,9,1439.421324715865
7,9,1439.2708868744244
8,9,1427.4586686790728
9,9,1411.813881647642
10,9,1428.538355134455
11,9,1447.456956671075
12,9,1457.7908576644813
13,9,1458.6401243130456
14,9,1477.1060081912683
15,9,1494.0473651187224
16,9,1484.5373225082965
17,9,1501.0939690906052
18,9,1489.0936155431666
19,9,1474.2701000970665
20,9,1485.714836403975
21,9,1473.3961069821337
22,9,1459.6977005197546
23,9,1457.0364733716738
24,9,1462.4776003657748
25,9,1480.0734943656985
26,9,1461.1363738623002
27,9,1455.9869754771614
28,9,1461.7064750218028
29,9,1476.409957597727
30,9,1466.0009452590064
31,9,1452.5279796260745
32,9,1463.540018160359
33,9,1462.9879544028706
34,9,1476.8821411962867
35,9,1470.1241311113993
36,9,1479.4274910637873
37,9,1489.1210950841003
38,9,1472.5346090804148
39,9,1476.235064713196
40,9,1490.012307969181
41,9,1473.8389952508135
42,9,1484.3730384403032
43,9,1484.8286224985845
44,9,1492.5340995853585
45,9,1475.0261596610821
46,9,1473.8720316994804
47,9,1485.0347244682407
48,9,1472.3790540451525
49,9,1484.208978672273
0,10,4081.297363028698
1,10,4068.0233994993905
2,10,4069.4491378790035
3,10,4060.2488143577493
4,10,4061.820164994696
5,10,4072.9184005850916
6,10,4054.552800565221
7,10,4067.8914016317976
8,10,4054.284933207914
9,10,4034.952246666778
10,10,4050.8083828796607
11,10,4057.4645900787796
12,10,4075.791653114453
13,10,4081.978386228974
14,10,4093.8338364144074
15,10,4089.3321992908086
16,10,4105.586195842968
17,10,4100.087867709881
18,10,4097.186997959844
19,10,4101.770018337444
20,10,4109.646304812532
21,10,4110.588824419927
22,10,4099.848220958021
23,10,4092.9423856122194
24,10,4075.8773665985523
25,10,4070.3870273830503
26,10,4068.5119658631625
27,10,4058.9078281501957
28,10,4072.4095164568853
29,10,4062.2102871104216
30,10,4080.7539147792154
31,10,4082.2308176991382
32,10,4097.428205230477
33,10,4112.739991127932
34,10,4130.459679401846
35,10,4111.389486792031
36,10,4098.412451935204
37,10,4081.1636125999544
38,10,4099.8690970066045
39,10,4115.902276306959
40,10,4134.64953708687
41,10,4131.171817238557
42,10,4143.353190645305
43,10,4144.511049481973
44,10,4139.69249931279
45,10,4146.365886181512
46,10,4149.950635432656
47,10,4136.858981097852
48,10,4130.639423674166
49,10,4149.411481575457
0,11,1714.9600253002895
1,11,1727.553272769249
2,11,1738.9338285549272
3,11,1739.7253954658217
4,11,1721.19837714536
5,11,1731.9445793682075
6,11,1732.7599392835311
7,11,1735.0139936905864
8,11,1754.1359948132467
9,11,1754.2898837229927
10,11,1745.7114764521248
11,11,1756.2109409408583
12,11,1750.924221457181
13,11,1753.993690981725
14,11,1740.8823628976725
15,11,1735.548174607772
16,11,1735.2174798190201
17,11,1730.5978691003788
18,11,1737.8539398381738
19,11,1724.2673928714032
20,11,1704.8951251102912
21,11,1707.660440852829
22,11,1715.6095899364461
23,11,1717.7453440101267
24,11,1705.6778166124113
25,11,1691.9685463486783
26,11,1683.071412675725
27,11,1690.1783316048281
28,11,1690.143116177323
29,11,1681.8102848211613
30,11,1680.177598880177
31,11,1696.6608439787328
32,11,1703.7012350677103
33,11,1722.9684648902646
34,11,1717.202949682088
35,11,1730.0771343995327
36,11,1747.1371627589606
37,11,1729.5871827651185
38,11,1717.9579147895079
39,11,1699.8917382186341
40,11,1683.7965125170954
41,11,1698.6297731763877
42,11,1715.6676698618603
43,11,1712.306543044297
44,11,1710.3972057646056
45,11,1707.9961752697961
46,11,1689.899924456915
47,11,1687.1167882878442
48,11,1679.0595761047507
49,11,1679.7262773693608
0,12,466.86654891066877
1,12,464.04922715268
2,12,478.19848062449955
3,12,487.82397054103234
4,12,498.4012584667406
5,12,483.9083576649068
6,12,470.2820955204613
7,12,453.7296254129363
8,12,448.7891711115568
9,12,443.65050569258244
10,12,456.8530318360037
11,12,455.3241356569762
12,12,469.74160460918534
13,12,480.9712297705866
14,12,477.0749258812067
15,12,491.49224090216364
16,12,496.89548031614476
17,12,487.1259206101652
18,12,493.50800231098196
19,12,510.96368561193935
20,12,513.8935861088361
21,12,531.8954915993959
22,12,533.4603822553008
23,12,541.0496773697745
24,12,528.7761879769575
25,12,531.5464675441843
26,12,517.66785732227
27,12,522.8481211138836
28,12,538.8564646100484
29,12,519.157893407549
30,12,529.492200558708
31,12,531.6252851553485
32,12,547.0705856687546
33,12,531.8171321857519
34,12,538.3162965531205
35,12,542.8168623152336
36,12,528.3197941318724
37,12,508.36619297268817
38,12,524.7386808736661
39,12,513.1010201299761
40,12,517.0497158107902
41,12,533.649439958104
42,12,536.3610656429428
43,12,529.88989425156
44,12,537.8214547554891
45,12,521.6064079815739
46,12,521.321645409572
47,12,519.0669267700957
48,12,522.8685395533458
49,12,506.95331023229505
0,13,498.44718098323284
1,13,513.8048934089596
2,13,518.4942544600773
3,13,529.2973346428724
4,13,539.7514871323812
5,13,539.4476306938474
6,13,556.9162926498341
7,13,550.2955775025454
8,13,567.4296068874872
9,13,564.8208727003178
10,13,558.2395233955706
11,13,562.8358225770148
12,13,567.1409278874372
13,13,571.4614774165783
14,13,576.3800431612839
15,13,593.2631212606129
16,13,589.3949249940516
17,13,596.3697589622251
18,13,592.4183885985947
19,13,587.6208008302128
20,13,580.9301402285527
21,13,591.0387100010628
22,13,598.6842591236694
23,13,601.8034824287242
24,13,611.9351420035988
25,13,618.9802552986664
26,13,634.4169989071366
27,13,617.980719293288
28,13,627.6203023803276
29,13,620.3964609980674
30,13,617.5911092082605
31,13,634.8685888695333
32,13,633.881062529966
33,13,627.6797464637829
34,13,608.6650964735661
35,13,628.4566911208414
36,13,630.7604349659744
37,13,633.1448486181258
38,13,644.6589010684139
39,13,654.6639401511876
40,13,641.6831188384069
41,13,639.2284809107157
42,13,648.3273766176719
43,13,657.7360877195025
44,13,653.6329112699326
45,13,641.0421340731687
46,13,624.0463098365533
47,13,628.7486726171362
48,13,615.7116925427407
49,13,626.8201768461726
0,14,4797.407506306328
1,14,4788.059802156809
2,14,4777.537106839299
3,14,4774.834405145185
4,14,4770.638461474054
5,14,4774.757873703159
6,14,4782.508968768046
7,14,4778.110269570212
8,14,4770.256814455811
9,14,4764.27838067355
10,14,4764.288700083923
11,14,4776.68111896102
12,14,4790.775775262155
13,14,4779.575076817211
14,14,4761.4017928338035
15,14,4774.165162979815
16,14,4788.677003570071
17,14,4805.978199720504
18,14,4812.628984900457
19,14,4803.589172750825
20,14,4817.516768030221
21,14,4810.512947447224
22,14,4825.11077990653
23,14,4818.52190447727
24,14,4833.905821616497
25,14,4841.964575487649
26,14,4844.183806510112
27,14,4863.390914344779
28,14,4872.650368838935
29,14,4868.88835681112
30,14,4851.30785696714
31,14,4870.565722661492
32,14,4861.534566770239
33,14,4861.989401625418
34,14,4853.221367270448
35,14,4854.926307058648
36,14,4842.440436694921
37,14,4845.26355573147
38,14,4847.844468398452
39,14,4849.94479260922
40,14,4857.177095999685
41,14,4843.96346727256
42,14,4859.583505778564
43,14,4842.169225164062
44,14,4858.7235014706175
45,14,4859.033553328887
46,14,4850.090586897424
47,14,4855.775443439244
48,14,4858.054764096801
49,14,4867.4930134491005
0,15,1055.508744085969
1,15,1051.882717009892
2,15,1056.078489930416
3,15,1045.3728332591077
4,15,1045.944350166633
5,15,1032.503891284386
6,15,1041.5219542516436
7,15,1051.274390374679
8,15,1066.640306273682
9,15,1067.7328068819359
10,15,1056.734708260659
11,15,1054.4473572846348
12,15,1054.782967937292
13,15,1070.0909419647674
14,15,1068.6122134921768
15,15,1060.5018017690857
16,15,1063.751103426441
17,15,1059.8643033439105
18,15,1076.1283927499082
19,15,1074.8659534924727
20,15,1084.7327862829584
21,15,1080.1861641599887
22,15,1083.8371101231046
23,15,1081.1436173950576
24,15,1090.5114773594435
25,15,1071.5988061035905
26,15,1069.0241354005038
27,15,1080.4233962095454
28,15,1090.6670968970259
29,15,1103.203767627809
30,15,1112.057121031048
31,15,1121.7481252290206
32,15,1139.8054094022843
33,15,1137.6143142442634
34,15,1127.4039950420147
35,15,1118.769802435548
36,15,1113.1964880390801
37,15,1125.4131479811317
38,15,1110.225467865601
39,15,1107.6949962535691
40,15,1102.7035460776226
41,15,1092.7915063555968
42,15,1075.790837161311
43,15,1078.6660790913188
44,15,1058.6681441586154
45,15,1055.848158763776
46,15,1044.8037219778837
47,15,1051.0459904143418
48,15,1044.702308183395
49,15,1053.4674055013638
0,16,251.56156573990634
1,16,262.2835998706269
2,16,258.7938468060508
3,16,264.3399946034633
4,16,279.69488151346457
5,16,296.394972310303
6,16,309.3944712014336
7,16,321.8406335291541
8,16,323.6374863180797
9,16,318.38223440329386
10,16,308.9262112197834
11,16,305.64375375386635
12,16,293.1871099448976
13,16,305.53666838504535
14,16,317.79215707007484
15,16,300.8661330669662
16,16,286.3619888454523
17,16,283.9477391539566
18,16,290.35503548038207
19,16,296.28922746152733
20,16,278.1534503735579
21,16,284.71590248490475
22,16,302.5974492503173
23,16,293.3155707836595
24,16,288.38401212420916
25,16,278.6941292132651
26,16,277.1818860398856
27,16,273.3762738090943
28,16,256.67965773805804
29,16,252.63592600839291
30,16,260.941147698286
31,16,278.2073032797732
32,16,288.1093365052579
33,16,277.05195548581304
34,16,260.46451671671275
35,16,262.36199274145486
36,16,272.87323409762035
37,16,283.19433716607614
38,16,297.79564018171277
39,16,295.7335567319832
40,16,313.92769070690736
41,16,319.71199585041995
42,16,336.02000212896183
43,16,328.7619491640216
44,16,314.14255146659923
45,16,333.00922911706846
46,16,347.5205874904816
47,16,350.1249385730999
48,16,338.9591920781837
49,16,327.49899819051484
0,17,125.95323790800612
1,17,107.95081664815892
2,17,99.0547737157599
3,17,94.92663847451776
4,17,112.57925258058935
5,17,113.96961310623865
6,17,124.12645776390522
7,17,117.13510397327308
8,17,137.07547971389945
9,17,149.20030779390265
10,17,141.9356555435216
11,17,142.49835827774365
12,17,151.63020038909102
13,17,142.34091097029886
14,17,130.40362303132855
15,17,118.3493977862058
16,17,121.19172530522845
17,17,109.05352580117157
18,17,115.84703230107417
19,17,100.94785965558002
20,17,109.0359150024854
21,17,128.59468653728257
22,17,137.2042530104108
23,17,143.13306946230102
24,17,133.93759441009462
25,17,152.26547700702758
26,17,161.4014684304311
27,17,159.75716571729066
28,17,142.63252805024388
29,17,151.92401841883654
30,17,168.32913954517645
31,17,164.35467399468925
32,17,183.02757384640464
33,17,175.91480566533193
34,17,179.80973981692662
35,17,195.0283171070824
36,17,201.75603631578164
37,17,193.388333982454
38,17,204.50804291343252
39,17,214.4912091848994
40,17,197.33986592215504
41,17,178.57890434374917
42,17,167.1752844503302
43,17,155.22283011055185
44,17,164.85126726134183
45,17,163.37236290862145
46,17,154.02096465496322
47,17,161.99757131137187
48,17,168.02507962080855
49,17,178.0829430520198
0,18,1778.235684404432
1,18,1785.6616468048005
2,18,1800.6281958185957
3,18,1812.6934399424715
4,18,1798.566396222434
5,18,1780.2865535116782
6,18,1767.5112906325853
7,18,1773.3693566936392
8,18,1770.0754373194657
9,18,1784.5128697110133
10,18,1776.4759541718777
11,18,1763.8444132150069
12,18,1762.928649231449
13,18,1746.3159943383903
14,18,1743.8532565575224
15,18,1736.935719699245
16,18,1738.7876340009357
17,18,1747.2048884749847
18,18,1733.1243812035066
19,18,1713.709044341335
20,18,1698.6209923805663
21,18,1695.011725746913
22,18,1682.1074335958292
23,18,1680.271758364227
24,18,1687.7684926754919
25,18,1682.3491987765783
26,18,1668.2122337530604
27,18,1655.6374931187158
28,18,1648.517791295413
29,18,1652.0673210069003
30,18,1639.9329622984196
31,18,1625.3436506215223
32,18,1618.2210894278026
33,18,1633.686404893886
34,18,1614.8332456672474
35,18,1610.062549410582
36,18,1604.4205349897243
37,18,1598.0185821645946
38,18,1616.3347888150204
39,18,1627.6840036436995
40,18,1636.6323420152366
41,18,1630.168529585881
42,18,1636.4862511825697
43,18,1623.8226789638807
44,18,1611.2468118303316
45,18,1609.8814661230278
46,18,1596.293710661401
47,18,1583.9456242067886
48,18,1582.538513120915
49,18,1566.9917614847955
0,19,4359.631430836873
1,19,4340.336734284447
2,19,4342.86718746792
3,19,4345.772664904931
4,19,4343.584826454812
5,19,4363.111568048097
6,19,4348.230675823133
7,19,4334.902203353011
8,19,4351.7792976835535
9,19,4344.126297478659
10,19,4353.207284688745
11,19,4334.305284556626
12,19,4344.370918311187
13,19,4350.699656488452
14,19,4350.854443471416
15,19,4350.6791459719225
16,19,4364.898215270931
17,19,4355.298928737028
18,19,4339.555468183252
19,19,4356.966040871325
20,19,4376.15718745299
21,19,4394.662828872219
22,19,4386.283634827716
23,19,4393.585842721791
24,19,4376.090972380998
25,19,4384.949532028053
26,19,4378.580234874102
27,19,4372.7202211397835
28,19,4387.296976703446
29,19,4388.068717966759
30,19,4392.157242545371
31,19,4403.947274789491
32,19,4414.921046074814
33,19,4420.5915935607145
34,19,4421.663694123353
35,19,4408.513448251417
36,19,4389.749137384207
37,19,4374.885669792639
38,19,4382.743321821787
39,19,4376.696926466634
40,19,4392.417961881515
41,19,4386.426323397849
42,19,4388.709872101019
43,19,4375.077675607711
44,19,4385.148294966872
45,19,4388.4507852725
46,19,4387.494266639973
47,19,4394.790244456963
48,19,4396.756506068754
49,19,4392.959265609073
0,20,760.8052426013435
1,20,768.3603921857613
2,20,765.6201948860408
3,20,753.6595440527726
4,20,767.3901065772255
5,20,770.8330421319599
6,20,753.1144540871901
7,20,763.6762914022968
8,20,749.1630390601179
9,20,745.8218296184006
10,20,727.713131096067
11,20,711.364225087861
12,20,693.0874127430804
13,20,697.650492957419
14,20,706.9535156203577
15,20,713.0718453352995
16,20,701.5290815951571
17,20,685.0411020737181
18,20,673.414726022455
19,20,685.2922852569732
20,20,701.1909694188745
21,20,714.0039359768974
22,20,695.0711273586235
23,20,693.8419838427578
24,20,676.6763097278323
25,20,662.3190886072842
26,20,650.4143224236336
27,20,632.0760119131646
28,20,615.6583587788662
29,20,596.8188333918675
30,20,605.0199450492938
31,20,613.1219079036041
32,20,624.9615587397006
33,20,616.364559763128
34,20,622.7153277332689
35,20,605.4584679549004
36,20,586.9209582986184
37,20,606.3666852894207
38,20,622.2626592395079
39,20,626.4436818840006
40,20,631.1621460226768
41,20,617.5863797075859
42,20,627.4116145487205
43,20,615.6216692435381
44,20,611.3459436439383
45,20,621.4051924668014
46,20,614.1402500374284
47,20,617.2342456962034
48,20,597.4204687297686
49,20,606.149502084516
0,21,319.0372408748312
1,21,331.52427419901494
2,21,330.32940616863044
3,21,340.9763284997793
4,21,352.48621445401074
5,21,372.4281348073861
6,21,354.03695168698306
7,21,358.18845357205333
8,21,347.36984692350705
9,21,339.102449827427
10,21,338.76804934000177
11,21,346.7972342585387
12,21,351.6023104804007
13,21,360.1870840056883
14,21,344.5270341800512
15,21,356.1028842270715
16,21,351.29048415135776
17,21,346.88247923303504
18,21,330.9393006426368
19,21,324.4383132097356
20,21,319.7459294970131
21,21,313.32634226321323
22,21,331.0159694548139
23,21,331.9020683469297
24,21,349.79057615391076
25,21,338.498666731382
26,21,350.4045195546921
27,21,368.3045623514876
28,21,352.9429804904644
29,21,372.3154544507469
30,21,377.0779805955948
31,21,395.4892803928817
32,21,401.7679679046548
33,21,413.402521466401
34,21,411.9426052089375
35,21,427.993037577577
36,21,434.77296979289656
37,21,434.33362874631297
38,21,423.10105387492143
39,21,410.2898073059282
40,21,426.57402575282686
41,21,445.78052102274773
42,21,443.9384127124972
43,21,462.1840322250581
44,21,452.1309805444461
45,21,463.5327342825298
46,21,469.4827527158649
47,21,479.4471922568818
48,21,482.19486351066735
49,21,494.21169103016126
0,22,4950.397443070165
1,22,4950.971502767563
2,22,4967.919459502769
3,22,4984.436739290571
4,22,4998.530650534191
5,22,5016.077636654565
6,22,5021.578165347281
7,22,5034.697119072113
8,22,5039.06597373198
9,22,5050.998551184804
10,22,5037.669414023381
11,22,5049.27623962303
12,22,5045.267862069506
13,22,5052.003716184576
14,22,5044.111465004836
15,22,5041.614920708315
16,22,5024.1321852564415
17,22,5041.2071664548175
18,22,5036.011803910356
19,22,5044.785295367511
20,22,5044.1807444571095
21,22,5035.174434947013
22,22,5048.14803766501
23,22,5048.160711580119
24,22,5063.22229878972
25,22,5047.524351704764
26,22,5052.152915812666
27,22,5048.764210248254
28,22,5061.443566554235
29,22,5047.308099144594
30,22,5058.3258424286205
31,22,5077.827452909836
32,22,5092.90276234812
33,22,5107.271691474159
34,22,5115.610746268763
35,22,5129.849628245143
36,22,5118.403908342711
37,22,5115.591427264586
38,22,5098.673108472679
39,22,5106.819555287982
40,22,5118.2498489776135
41,22,5116.195727119741
42,22,5100.21935196216
43,22,5116.644517917525
44,22,5098.067486372943
45,22,5117.0329245868525
