update_id,stock_id,price_change
39,1,2611.656271501472
40,1,2620.0008149274327
41,1,2632.155527386967
42,1,2626.8087625841645
43,1,2635.4608347915796
44,1,2638.522222047338
45,1,2626.4966380276514
46,1,2619.346209376144
47,1,2636.417519325163
48,1,2645.767129254714
49,1,2650.412897006536
0,2,2218.3131908690507
1,2,2203.5571908997545
2,2,2194.195489255362
3,2,2183.0621419535228
4,2,2179.073410308459
5,2,2193.4912002396004
6,2,2195.591652328897
7,2,2213.576269642859
8,2,2222.501506833343
9,2,2235.595446360316
10,2,2235.7803948806063
11,2,2239.746789791674
12,2,2252.7425429392656
13,2,2253.1009001086286
14,2,2267.2577033347725
15,2,2279.3332780487385
16,2,2288.2654719696293
17,2,2292.224213029236
18,2,2292.8859923977284
19,2,2276.6414318875645
20,2,2279.231241475568
21,2,2291.347086605823
22,2,2289.0283908496895
23,2,2283.388398133361
24,2,2294.073615126207
25,2,2300.5925899323906
26,2,2293.444898525469
27,2,2280.114889796933
28,2,2289.022353228142
29,2,2290.3378867321726
30,2,2285.4685965812523
31,2,2278.499973694617
32,2,2279.3041813182413
33,2,2288.2018940361586
34,2,2293.1939524850823
35,2,2312.7399734694186
36,2,2304.50673265246
37,2,2299.424871979327
38,2,2294.8959878796927
39,2,2300.808749051998
40,2,2297.360565873893
41,2,2286.218877767222
42,2,2292.2022006314096
43,2,2286.7791766490245
44,2,2301.873724738858
45,2,2291.9450038539767
46,2,2293.611652353769
47,2,2295.526332394944
48,2,2282.6460676464667
49,2,2270.2994707189205
0,3,2571.4740995829948
1,3,2585.700138774829
2,3,2573.976856078559
3,3,2574.2532938124564
4,3,2565.1277264484797
5,3,2583.157792272656
6,3,2592.3627703314523
7,3,2586.80194823636
8,3,2582.170634563276
9,3,2563.9884682168076
10,3,2561.218496762236
11,3,2579.8670945150443
12,3,2582.171020090299
13,3,2564.186138484684
14,3,2546.03873822559
15,3,2561.6754546596226
16,3,2568.06909023546
17,3,2580.8410456373454
18,3,2591.1981514394224
19,3,2579.111436893439
20,3,2563.2021228029007
21,3,2576.962623174086
22,3,2585.1569556453137
23,3,2588.600846418399
24,3,2587.1918138317155
25,3,2588.260176058716
26,3,2575.212790503037
27,3,2560.3705665225484
28,3,2565.6588080791244
29,3,2563.855892580999
30,3,2552.1359901550663
31,3,2564.340517977295
32,3,2561.685376951443
33,3,2563.2419930274737
34,3,2555.0700066398936
35,3,2561.6334523033725
36,3,2578.95858737589
37,3,2594.2319217759277
38,3,2609.8191564312515
39,3,2594.6421885943932
40,3,2580.633944928335
41,3,2591.6752403273267
42,3,2590.9196607061676
43,3,2604.632310680421
44,3,2617.4765905406543
45,3,2622.4037895165507
46,3,2623.926137077075
47,3,2627.1031466565673
48,3,2641.750837191631
49,3,2626.1419491657193
0,4,1032.4893659642462
1,4,1019.2592230317271
2,4,1013.3954758555351
3,4,1021.1355933620674
4,4,1027.2335655738893
5,4,1040.1215442180844
6,4,1035.4147524627808
7,4,1016.9012502396273
8,4,1032.9990125484935
9,4,1016.878152884443
10,4,1008.5025410281976
11,4,1019.0205872084601
12,4,1038.8868275150387
13,4,1050.0645694915636
14,4,1058.0109797137338
15,4,1039.5520403944079
16,4,1042.4244290259733
17,4,1029.613121510994
18,4,1044.3168249250284
19,4,1026.350436465224
20,4,1016.2069479624929
21,4,1005.9939759163357
22,4,990.2255794787525
23,4,1009.4548371550758
24,4,1019.4326978900739
25,4,1021.6557872092728
26,4,1015.1321603883672
27,4,995.8199499606433
28,4,998.3985797113731
29,4,994.2775769136064
30,4,1003.4035571534415
31,4,994.0849272850736
32,4,987.6754625883649
33,4,1002.7621228449166
34,4,1007.3663877364825
35,4,1024.7318954391951
36,4,1033.7157676441955
37,4,1045.3507949029804
38,4,1053.235618917783
39,4,1060.3204480649204
40,4,1062.6353383520573
41,4,1047.38264217361
42,4,1033.6541246915397
43,4,1039.8132314544348
44,4,1055.9122481573334
45,4,1049.073610202972
46,4,1068.2184415527242
47,4,1070.2292194193642
48,4,1061.3771200904057
49,4,1049.8119540760083
0,5,1484.7746284988696
1,5,1470.329779678648
2,5,1463.7524985457953
3,5,1468.855666181086
4,5,1454.5784467525807
5,5,1450.7847074391073
6,5,1432.0564033591238
7,5,1420.7208827638472
8,5,1428.463976748686
9,5,1443.2469180235541
10,5,1446.1292936368814
11,5,1426.4814593991332
12,5,1437.3627740865718
13,5,1451.0930885408147
14,5,1437.004475248857
15,5,1420.008845384939
16,5,1433.2960087003337
17,5,1449.0784802359408
18,5,1436.7850549260895
19,5,1420.1690837218157
20,5,1411.7165670478087
21,5,1429.5225855084616
22,5,1435.1847287153778
23,5,1444.8580576274023
24,5,1453.134683342326
25,5,1461.175121195734
26,5,1470.5809323213095
27,5,1451.2921233156785
28,5,1435.1154034086248
29,5,1422.657520803507
30,5,1437.600218165651
31,5,1438.4467555663582
32,5,1450.5199721442427
33,5,1469.0642274231814
34,5,1459.3903715815125
35,5,1452.812635776334
36,5,1458.6109920979627
37,5,1454.2694266517444
38,5,1461.3263097729866
39,5,1447.7270591287531
40,5,1465.9473320976617
41,5,1473.6647424923808
42,5,1479.3130929225363
43,5,1497.319559383578
44,5,1509.6558716430447
45,5,1525.840006900011
46,5,1506.0397263353868
47,5,1514.6070023842371
48,5,1533.821727256403
49,5,1538.6861491026993
0,6,647.6803521794307
1,6,638.8447813434152
2,6,620.8632615841407
3,6,626.5077471684018
4,6,628.660352004411
5,6,626.0654124990708
6,6,642.1387774336414
7,6,661.441966103478
8,6,645.4011573137668
9,6,637.6091023962917
10,6,645.1589487153555
11,6,649.6116679307006
12,6,639.4717005562691
13,6,657.1333627167809
14,6,652.071697460699
15,6,650.1888597736165
16,6,652.469070622756
17,6,657.4122176220101
18,6,674.1647840671568
19,6,687.9021591545444
20,6,691.9979625735652
21,6,683.0417398559443
22,6,687.1972727456771
23,6,701.4396499590742
24,6,708.6537463234193
25,6,723.3225113935249
26,6,705.4677226241206
27,6,709.0090552524508
28,6,723.1523581512199
29,6,708.7816280890081
30,6,711.8094157452117
31,6,708.9438939271635
32,6,699.1766909106968
33,6,713.5543177889933
34,6,699.1222945613126
35,6,694.6264484443142
36,6,675.8723142667259
37,6,682.9809967007782
38,6,664.5922341529255
39,6,669.5871368454032
40,6,662.2941338118617
41,6,673.3654154753802
42,6,686.4607342981512
43,6,670.6411745465326
44,6,663.9325120507062
45,6,675.2017803687336
46,6,671.6323067859502
47,6,681.5275403083024
48,6,682.7043678852043
49,6,689.1435376060393
0,7,187.44045671155615
1,7,176.5997171669923
2,7,196.58702497714103
3,7,211.69516970776772
4,7,229.38483039466766
5,7,223.47354122481923
6,7,207.69795039691155
7,7,198.90255729355783
8,7,189.6540768500462
9,7,182.77292527925107
10,7,174.153372430499
11,7,169.16886577804962
12,7,152.08126251625796
13,7,165.84687626591057
14,7,183.9315954080001
15,7,199.77364586551894
16,7,179.78510387049587
17,7,190.69202660911458
18,7,200.78805051585496
19,7,184.20762798624887
20,7,199.71265171292288
21,7,200.75976911420943
22,7,180.7739049835048
23,7,174.49364392689154
24,7,177.02542981288371
25,7,161.2873223895722
26,7,177.2164310264349
27,7,182.90377355254074
28,7,188.0857108108132
29,7,178.58605377064075
30,7,185.96777177529464
31,7,175.8452282784577
32,7,194.1366062573416
33,7,196.355224932256
34,7,200.2362354073283
35,7,198.76820126822082
36,7,206.89685921283913
37,7,200.51033054284196
38,7,187.017224101097
39,7,183.2854616127099
40,7,175.4585160159003
41,7,167.9183900731702
42,7,153.92931036909127
43,7,162.56233419189044
44,7,158.07400777297653
45,7,150.7040241351206
46,7,161.19037536351556
47,7,144.82285412963682
48,7,137.13258934925724
49,7,131.7324397834131
0,8,157.63513120455116
1,8,146.25257900183834
2,8,132.9769610515622
3,8,121.29533162243582
4,8,101.47581512291637
5,8,121.03550582185731
6,8,115.00829443763254
7,8,129.90499225319616
8,8,114.63865135125232
9,8,112.49662481036519
10,8,106.15016476939523
11,8,93.81936364913395
12,8,94.96738209778007
13,8,86.97827177502784
14,8,106.55134135216737
15,8,112.27780292496912
16,8,114.30711134618114
17,8,109.3175578158591
18,8,121.70822076018293
19,8,121.39148646107107
20,8,125.67786945986003
21,8,122.25951538993473
22,8,113.06028104900567
23,8,110.29212273189668
24,8,115.77535124779261
25,8,122.9480779790305
26,8,133.2156076129186
27,8,133.24945758762652
28,8,150.86806474236812
29,8,138.47436684771225
30,8,155.53323767498264
31,8,161.06359812377596
32,8,168.34123219579135
33,8,151.1950361010443
34,8,146.2464897544122
35,8,163.69824345832546
36,8,146.23456577713748
37,8,138.78237997726134
38,8,144.25394747852602
39,8,127.19331785087194
40,8,112.16623526437093
41,8,112.16233214118239
42,8,93.5886105827513
43,8,76.74767255290666
44,8,91.34626986764772
45,8,108.61167834826335
46,8,117.85422530703437
47,8,126.43076982132999
48,8,119.61238799592591
49,8,120.37060315437179
0,9,4882.982731432962
1,9,4882.967660041173
2,9,4876.400471672111
3,9,4874.742062177866
4,9,4887.687314478548
5,9,4876.201002919044
6,9,4885.439915102536
7,9,4899.812233456162
8,9,4909.473113575957
9,9,4900.33832150501
10,9,4904.074682905347
11,9,4899.8683413493645
12,9,4897.72297903668
13,9,4911.230416317507
14,9,4929.297721817692
15,9,4910.530866521732
16,9,4895.064766464327
17,9,4892.934662437995
18,9,4896.967187156674
19,9,4887.875564757661
20,9,4904.37385125169
21,9,4896.145739449597
22,9,4876.473893920508
23,9,4874.476666638567
24,9,4890.9206511239945
25,9,4892.196723681396
26,9,4892.681389645756
27,9,4879.03904065191
28,9,4862.1864271786
29,9,4864.051677776646
30,9,4883.13134028308
31,9,4898.724824771557
32,9,4900.982184636999
33,9,4906.042179618714
34,9,4923.90892330397
35,9,4930.883620416472
36,9,4911.845613889838
37,9,4921.258311659528
38,9,4906.4722885719675
39,9,4916.935422751696
40,9,4922.613150516651
41,9,4930.335495788792
42,9,4911.961672254798
43,9,4929.713022725998
44,9,4924.356210980094
45,9,4923.710391583886
46,9,4929.04449978143
47,9,4920.252056710735
48,9,4902.339987249081
49,9,4912.393247947495
0,10,1315.6388389891983
1,10,1321.341844879721
2,10,1314.4431046853422
3,10,1303.8153001732937
4,10,1295.4334116817654
5,10,1290.921483256118
6,10,1289.8322074658827
7,10,1304.6591025064497
8,10,1292.4304692649632
9,10,1310.313659379593
10,10,1314.8464986994773
11,10,1326.5206225773352
12,10,1338.4538387863088
13,10,1332.184450737415
14,10,1331.91378193737
15,10,1314.830120028754
16,10,1329.2387361483836
17,10,1322.689273965282
18,10,1323.0398614938913
19,10,1324.2691193232622
20,10,1312.8849759934326
21,10,1295.1433240028728
22,10,1280.7571349938419
23,10,1268.8681334899982
24,10,1261.1812996696597
25,10,1279.0325685167807
26,10,1261.7729050726186
27,10,1252.5239718904359
28,10,1269.3500864543457
29,10,1285.429344476155
30,10,1285.9904917746978
31,10,1283.5704311719805
32,10,1294.7149550395977
33,10,1310.5996837694347
34,10,1296.711288870623
35,10,1298.901915862336
36,10,1311.1614459298282
37,10,1323.935629942218
38,10,1315.1085163843404
39,10,1306.629961003094
40,10,1322.9095773623105
41,10,1315.869364860623
42,10,1297.6509734874096
43,10,1312.5450858044326
44,10,1330.0204221590832
45,10,1335.1446292587468
46,10,1344.5591259593684
47,10,1343.876695373264
48,10,1336.53966151951
49,10,1326.697961129775
0,11,1684.8714788923392
1,11,1682.4585386316417
2,11,1673.2078990145774
3,11,1669.578607218589
4,11,1668.8331813172301
5,11,1680.3593834956896
6,11,1689.7606549985524
7,11,1685.8275374415377
8,11,1694.129947433464
9,11,1688.5765458412861
10,11,1698.5985312939458
11,11,1697.924801320987
12,11,1712.2090060968917
13,11,1698.904352653045
14,11,1683.1653844236257
15,11,1696.1730017203126
16,11,1689.071116423357
17,11,1678.8370830578979
18,11,1660.8354331578616
19,11,1649.8695012545745
20,11,1665.9930325120652
21,11,1651.9292477237009
22,11,1649.9051365340129
23,11,1656.973515808938
24,11,1646.558674737543
25,11,1662.4222037905854
26,11,1674.4729573701277
27,11,1689.3220922999778
28,11,1677.8499578899305
29,11,1685.6806704873675
30,11,1678.3176406971834
31,11,1671.4706118678237
32,11,1689.7399501367972
33,11,1706.0826555770896
34,11,1688.5491264851341
35,11,1705.3899073457674
36,11,1705.944800296157
37,11,1706.6946397063064
38,11,1707.2677594064862
39,11,1696.568794909586
40,11,1705.6851776953386
41,11,1712.1349803911812
42,11,1693.1445535830592
43,11,1698.6359234127297
44,11,1713.5275082696946
45,11,1723.0809429976503
46,11,1712.1115869384946
47,11,1716.4357930712738
48,11,1736.3446921175257
49,11,1736.0318325289857
0,12,2103.8964238861454
1,12,2108.14175634011
2,12,2107.381576686095
3,12,2119.230578368957
4,12,2135.789847225036
5,12,2151.7227127217766
6,12,2150.659869492455
7,12,2159.0850730880875
8,12,2154.964196842992
9,12,2171.0862739876775
10,12,2190.8154031638605
11,12,2180.471992736004
12,12,2172.8928648068713
13,12,2190.552056489236
14,12,2183.4468130728
15,12,2192.175603347368
16,12,2176.5396241501553
17,12,2164.2411563386677
18,12,2158.8741508445114
19,12,2161.300708526272
20,12,2166.059564392914
21,12,2175.2890265451674
22,12,2192.8767039400695
23,12,2184.1459156824467
24,12,2166.427049340109
25,12,2153.7474337782132
26,12,2148.7214800192114
27,12,2134.0798818053295
28,12,2137.7389517244337
29,12,2139.893838360725
30,12,2157.4402861224285
31,12,2154.2929905234064
32,12,2159.683865465311
33,12,2165.024370022433
34,12,2159.9032620081366
35,12,2164.9426343891714
36,12,2178.472799914749
37,12,2197.9117407617955
38,12,2205.0004693048254
39,12,2185.6606449459264
40,12,2167.222326157118
41,12,2158.484496495292
42,12,2178.0821917277754
43,12,2193.5551387893906
44,12,2182.9380041092654
45,12,2190.7328475260147
46,12,2189.535413938623
47,12,2200.5116336834685
48,12,2204.8428291267355
49,12,2197.3597690200404
0,13,442.97794099472486
1,13,433.6592840082174
2,13,422.95982079519644
3,13,413.15000687478874
4,13,429.74198386028144
5,13,413.9461313174915
6,13,430.36138284983537
7,13,435.15732568218317
8,13,442.94015857459306
9,13,426.740218250714
10,13,434.56697714498284
11,13,449.29678290973686
12,13,452.88082134561137
13,13,438.7570136885102
14,13,444.1366150403517
15,13,438.98883446704406
16,13,456.30407459871105
17,13,439.389231629064
18,13,446.8834604716575
19,13,454.83893359695844
20,13,439.8376681018019
21,13,439.687834452796
22,13,428.5337981600944
23,13,422.36734808356726
24,13,408.4136002190678
25,13,406.91203821532855
26,13,404.2861295311304
27,13,395.5054017377795
28,13,407.64595216444263
29,13,423.55453712578276
30,13,416.4401563375321
31,13,415.4968228069446
32,13,398.859232511624
33,13,393.67708817460186
34,13,399.8401560782725
35,13,381.8394259765056
36,13,392.27964533164794
37,13,373.7155678405275
38,13,365.0356248852066
39,13,350.0307561980302
40,13,335.08013150671616
41,13,334.1597450914642
42,13,327.8801540744226
43,13,314.273136775386
44,13,322.79728007135617
45,13,322.7752567098375
46,13,308.5840036013981
47,13,307.05410302707486
48,13,313.83350813017864
49,13,305.0983767874219
0,14,238.74821703054928
1,14,222.26193157593525
2,14,226.42280783119065
3,14,229.49577503248548
4,14,213.19068306154384
5,14,198.74542670521686
6,14,214.25777837864686
7,14,232.85225093388465
8,14,250.30587451765345
9,14,256.5549946588824
10,14,258.7038430963623
11,14,263.0915490929815
12,14,274.19154523714985
13,14,264.6960839883611
14,14,244.7325252344991
15,14,226.64204037880003
16,14,225.9598607388816
17,14,236.65544122330132
18,14,216.74625772144802
19,14,210.3886153398884
20,14,204.57309138471086
21,14,209.5874037444588
22,14,203.40262303830943
23,14,222.07221861133763
24,14,236.13860476353184
25,14,232.69070976149757
26,14,232.10384687167024
27,14,228.14015010354683
28,14,213.65135621732338
29,14,218.44155961833704
30,14,235.74683258208705
31,14,220.8278136185024
32,14,212.41108318008634
33,14,228.73170387991374
34,14,246.24011981438653
35,14,234.54508898691282
36,14,233.02726592968335
37,14,245.97591750035986
38,14,230.46037575092555
39,14,221.15857275008185
40,14,208.42717990575193
41,14,213.39954853672293
42,14,197.67350291665457
43,14,209.2199496943912
44,14,226.56533034533697
45,14,235.32335674818853
46,14,218.08784954943002
47,14,224.86142171777374
48,14,216.59274852466652
49,14,213.2466906455077
0,15,4409.550606209067
1,15,4403.34064042583
2,15,4408.682258155413
3,15,4406.026046563082
4,15,4413.524106787509
5,15,4406.46905321173
6,15,4405.806259807418
7,15,4389.582974312805
8,15,4381.882300365748
9,15,4398.65180635011
10,15,4403.966150551481
11,15,4395.854057366572
12,15,4381.90770459084
13,15,4387.603250321326
14,15,4370.690451770855
15,15,4360.019976119086
16,15,4375.766212208362
17,15,4370.533332217686
18,15,4373.54140703851
19,15,4382.120179467262
20,15,4388.748707443096
21,15,4382.328536063925
22,15,4385.554141790274
23,15,4378.201367258389
24,15,4386.673638610338
25,15,4372.23407796905
26,15,4367.722904967497
27,15,4350.73962281459
28,15,4347.681855066572
29,15,4367.280291391778
30,15,4362.297326086071
31,15,4353.890469161608
32,15,4336.911874875592
33,15,4319.386426998853
34,15,4299.929593355313
35,15,4288.349780181283
36,15,4279.746428318916
37,15,4294.903375852947
38,15,4279.073022511251
39,15,4266.484361909903
40,15,4246.874100496669
41,15,4232.307833919722
42,15,4229.512524648951
43,15,4242.311686303784
44,15,4241.090913606751
45,15,4230.942215899785
46,15,4211.5113516820675
47,15,4220.84418120158
48,15,4226.946417172705
49,15,4224.116890633126
0,16,1729.4393985898168
1,16,1731.9354879120076
2,16,1716.7056205417018
3,16,1735.9712571212426
4,16,1719.470799395864
5,16,1719.1887290854952
6,16,1709.2993680023583
7,16,1724.6593571039948
8,16,1729.2979511250448
9,16,1713.4705185319135
10,16,1725.7499826296616
11,16,1735.9710927771935
12,16,1721.7711448288053
13,16,1730.284537574991
14,16,1725.2277981706081
15,16,1713.6252714739874
16,16,1695.3638097429055
17,16,1704.0431621604557
18,16,1698.6607500825494
19,16,1699.4128260411399
20,16,1684.3426998551483
21,16,1668.458711601585
22,16,1670.7407907904606
23,16,1656.3970064034831
24,16,1664.8130896355713
25,16,1648.7346017428636
26,16,1656.1114430710097
27,16,1652.884370421545
28,16,1660.4240577824573
29,16,1665.7603578465487
30,16,1665.6395902091888
31,16,1672.3141817069331
32,16,1666.1853266615426
33,16,1682.8451618255713
34,16,1697.459560485961
35,16,1694.6121441235093
36,16,1697.7473451690691
37,16,1688.0365625858587
38,16,1681.8080973682106
39,16,1681.8082857036593
40,16,1690.548583789843
41,16,1674.8361830371084
42,16,1672.0006146341484
43,16,1665.1738647140137
44,16,1646.80546087125
45,16,1628.7043745628266
46,16,1638.7335163229739
47,16,1621.6968668704249
48,16,1613.5643035289872
49,16,1632.736827448447
0,17,884.7894895726274
1,17,890.6532800885533
2,17,908.5612367014081
3,17,910.1189315293605
4,17,891.1788532603124
5,17,902.6344165591535
6,17,899.0837807115682
7,17,891.498826324972
8,17,896.8463917302236
9,17,903.595625682505
10,17,907.0887950068973
11,17,900.7667267248758
12,17,896.0745118967079
13,17,881.9765617943416
14,17,876.5228465677486
15,17,864.3391316204053
16,17,875.4337437082928
17,17,856.6848304894384
18,17,849.7065169738207
19,17,845.1499709976052
20,17,845.6730909017294
21,17,832.9432477524957
22,17,839.95635642988
23,17,829.2072489946302
24,17,837.2194864586409
25,17,857.0663157375079
26,17,873.7626845775562
27,17,880.6113031421762
28,17,870.4321436244506
29,17,859.7443688493148
30,17,840.6173409414318
31,17,838.5416472340128
32,17,847.91557871171
33,17,854.105515297605
34,17,842.0348197701439
35,17,825.3345300087061
36,17,811.0939231648424
37,17,829.924666282212
38,17,832.7070739744249
39,17,828.3432536960173
40,17,808.9227284435866
41,17,814.6907843885441
42,17,801.2245929546364
43,17,808.7896146428418
44,17,809.8882462386539
45,17,808.4062556103733
46,17,816.0958625144226
47,17,824.4232738463157
48,17,837.7142293107283
49,17,821.6057562694398
0,18,2860.332596783343
1,18,2846.826484718511
2,18,2836.1446395059706
3,18,2840.9969998282645
4,18,2844.1065761496448
5,18,2836.4987371346933
6,18,2854.2124678892155
7,18,2841.0434175346063
8,18,2853.102705720584
9,18,2853.696623589766
10,18,2863.6722223809816
11,18,2863.366564702778
12,18,2848.972308832466
13,18,2842.2401676278855
14,18,2838.4083715659535
15,18,2847.4638205747715
16,18,2848.9905331920527
17,18,2862.6742245262003
18,18,2873.2506211028667
19,18,2883.5217035323058
20,18,2874.34868413022
21,18,2879.2754981760677
22,18,2899.2540656677743
23,18,2900.657515057144
24,18,2882.96381355574
25,18,2894.521922012812
26,18,2899.540789272301
27,18,2895.5917448437444
28,18,2895.564307011847
29,18,2877.166678119433
30,18,2871.1263472155324
31,18,2890.802185864384
32,18,2897.714802172182
33,18,2917.6011268005495
34,18,2913.0945644407034
35,18,2912.43084873824
36,18,2921.191833841295
37,18,2927.0992476943998
38,18,2920.3120360310627
39,18,2938.4621677006
40,18,2929.1574079729303
41,18,2936.116920290865
42,18,2951.733890968498
43,18,2961.539966404104
44,18,2952.362245283113
45,18,2936.7058586169624
46,18,2951.7988353272044
47,18,2959.953128933389
48,18,2971.9181471145544
49,18,2976.0216239790725
0,19,4004.181035325606
1,19,4013.943509136748
2,19,4030.887418214231
3,19,4012.944857236684
4,19,3992.9799431250967
5,19,3983.4981860935645
6,19,3977.191289620211
7,19,3971.152191342608
8,19,3952.9125503820737
9,19,3958.606386306249
10,19,3957.675338123849
11,19,3958.529420823808
12,19,3963.36375293997
13,19,3955.9101038097588
14,19,3975.733818739414
15,19,3979.0615415677566
16,19,3985.2179700410907
17,19,3971.0378550028518
18,19,3975.0367784857353
19,19,3968.3621263281398
20,19,3970.2448589200067
21,19,3989.258516183331
22,19,3975.4772445379813
23,19,3979.2750675103925
24,19,3996.2552025444356
25,19,4015.170194978095
26,19,4018.2513976674104
27,19,4015.0143727612044
28,19,4001.374720558207
29,19,4003.0203093692844
30,19,4018.0101409439826
31,19,4022.9473295990606
32,19,4004.4121327437147
33,19,4005.250489695574
34,19,3994.5187761039265
35,19,3985.891619248871
36,19,3969.5086328307875
37,19,3954.4831430369723
38,19,3968.657484436271
39,19,3956.48663751768
40,19,3953.168593704246
41,19,3952.757559384328
42,19,3945.065611880861
43,19,3946.718373171969
44,19,3961.341771197138
45,19,3976.175264286417
46,19,3963.87700389839
47,19,3967.0267270174754
48,19,3984.861356575766
49,19,3997.7719161994555
0,20,73.63069806626133
1,20,55.25449319137613
2,20,42.273112816507584
3,20,26.86919517888147
4,20,38.79158990258549
5,20,45.09124125285487
6,20,58.60071750576126
7,20,68.94227857720722
8,20,59.8881099320671
9,20,76.83933801571271
10,20,82.47145174160752
11,20,74.62931828907999
12,20,70.76730542235556
13,20,65.3884603951579
14,20,63.45987240419092
15,20,50.25605586859895
16,20,66.38945066385503
17,20,66.20632529699495
18,20,73.32748491234751
19,20,67.07192848172286
20,20,85.33256771622686
21,20,75.42780787734645
22,20,58.80000965273865
23,20,49.69930616276277
24,20,44.036663928508695
25,20,54.358043315660794
26,20,37.03231341724553
27,20,35.65661144156053
28,20,24.838179746791464
29,20,39.75765263223715
30,20,32.2322805753768
31,20,20.410088060342503
32,20,11.880093721110413
33,20,19.10374283030377
34,20,26.94949612390517
35,20,27.57732371402675
36,20,44.596246122454446
37,20,63.379093162059064
38,20,82.64478658879264
39,20,79.608818565192
40,20,66.68384317760007
41,20,57.96935011964641
42,20,59.447762778586316
43,20,72.63054608866464
44,20,90.02562304688647
45,20,81.99286583458382
46,20,73.9903836870485
47,20,75.70154544841756
48,20,81.05230887580157
49,20,99.34407366762315
0,21,136.37624698672107
1,21,141.00803601866104
2,21,123.31090630347514
3,21,117.05301040097989
4,21,118.76413737326465
5,21,114.44835538922061
6,21,121.6165264374855
7,21,110.62213559172602
8,21,96.79953430855518
9,21,85.42693099606875
10,21,105.0783488534525
11,21,114.48146457534982
12,21,131.2919608661274
13,21,148.1406048741614
14,21,157.13939637076024
15,21,156.2421026735761
16,21,164.19605555232684
17,21,151.06451450318875
18,21,155.5120002406108
19,21,162.88438698167107
20,21,157.70990142997172
21,21,141.06373826768336
22,21,123.70168636940487
23,21,126.88839921465811
24,21,108.08057819928591
25,21,102.46437395398888
26,21,119.11290769457042
27,21,116.77826647047245
28,21,131.08539862435268
29,21,144.33930445520636
30,21,161.19945681854767
31,21,150.08409446557405
32,21,169.42333935202805
33,21,150.0913763378897
34,21,144.30840841696357
35,21,150.25267602725125
36,21,169.1043188755055
37,21,173.31468082689372
38,21,182.81412437916674
39,21,198.08807354145097
40,21,207.5188069210078
41,21,188.66917118370438
42,21,206.47426779808052
43,21,191.4751748827916
44,21,171.63029195818862
45,21,187.42687132657412
46,21,204.56753930849578
47,21,191.3939024707156
48,21,188.09368691998455
49,21,186.14751890077915
0,22,1261.7501702426496
1,22,1275.5249459259273
2,22,1259.7076041428913
3,22,1247.00119680573
4,22,1258.30364042232
5,22,1277.2750015356926
6,22,1296.3911643761367
7,22,1279.374637812806
8,22,1277.4043857304407
9,22,1293.9413729488356
10,22,1299.1505413236707
11,22,1306.3068111353996
12,22,1313.2447064993576
13,22,1302.8687351875699
14,22,1301.0213267771403
15,22,1304.4398344273177
16,22,1291.111520889501
17,22,1307.4377643377488
18,22,1294.7206347411452
19,22,1295.7847935532225
20,22,1302.580926477066
21,22,1311.6639042513063
22,22,1318.3005085242382
23,22,1333.4920286917475
24,22,1343.0831693998136
25,22,1346.7238357367573
26,22,1365.443086089987
27,22,1374.3929192638636
28,22,1362.3178035272852
29,22,1378.2384260580036
30,22,1359.2522160310039
31,22,1360.1792033750578
