update_id,stock_id,price_change
47,2,447.7139293600248
48,2,464.5615188900287
49,2,462.155910551104
0,3,242.8569975037736
1,3,261.17196932681173
2,3,269.69079003633817
3,3,287.98813604798994
4,3,291.46599303449864
5,3,303.74598175225617
6,3,291.8389084405457
7,3,283.857272467014
8,3,275.0706470533488
9,3,280.969159383313
10,3,282.0574385677044
11,3,284.7115632101688
12,3,283.19867428248534
13,3,290.79869251036934
14,3,289.93981416926863
15,3,294.50384472913754
16,3,275.0515246260712
17,3,264.2045932928822
18,3,251.51533755987302
19,3,255.8512540474065
20,3,241.36966312084468
21,3,237.31477232337835
22,3,217.7900991102881
23,3,204.26493949444355
24,3,193.85519309591973
25,3,211.12248947805602
26,3,223.78732993998145
27,3,237.68633890400451
28,3,221.1313887798962
29,3,218.90460471883603
30,3,211.39550672909482
31,3,205.36980271630432
32,3,201.91698444169654
33,3,205.75075449729616
34,3,224.36667622108888
35,3,210.46015580912228
36,3,219.47804458240145
37,3,226.42544294258158
38,3,234.10658842581395
39,3,241.5961807295246
40,3,233.27727030583395
41,3,244.69073197341555
42,3,244.36980735298516
43,3,257.4505298710773
44,3,244.54056074541344
45,3,253.06885866060193
46,3,268.367168927887
47,3,249.06021545381083
48,3,238.8145728512161
49,3,250.4930851193971
0,4,4376.503367071184
1,4,4388.135811836942
2,4,4400.984891495081
3,4,4398.533170850111
4,4,4409.550640376516
5,4,4408.996815479998
6,4,4419.190266096809
7,4,4437.779936061259
8,4,4427.995706186779
9,4,4431.36406520588
10,4,4441.866719033827
11,4,4445.797469873072
12,4,4452.017072916846
13,4,4459.579134418647
14,4,4464.1781039243515
15,4,4463.5481264005875
16,4,4450.333488433674
17,4,4457.146197808274
18,4,4445.85539455731
19,4,4439.317049395778
20,4,4422.858319016263
21,4,4411.6896650254
22,4,4403.352890203365
23,4,4383.824542691302
24,4,4382.381565344687
25,4,4364.304918044094
26,4,4365.315548167284
27,4,4374.999209613437
28,4,4356.120106329297
29,4,4357.474217285064
30,4,4365.730422297217
31,4,4382.043047206909
32,4,4379.240166142697
33,4,4363.267281940465
34,4,4353.687856289989
35,4,4336.454865606145
36,4,4341.9903831717575
37,4,4353.947821333576
38,4,4334.304645292958
39,4,4330.036650066542
40,4,4342.328357656229
41,4,4330.41535278839
42,4,4316.832392944076
43,4,4315.044988235937
44,4,4308.471291556086
45,4,4309.1916031287465
46,4,4324.192700890911
47,4,4338.826502572763
48,4,4343.553799183132
49,4,4336.990726206087
0,5,4794.656913207019
1,5,4788.345660509521
2,5,4787.470014131657
3,5,4783.518412995188
4,5,4788.211783940667
5,5,4804.453665205028
6,5,4793.2479608713675
7,5,4797.26304937757
8,5,4813.395503743827
9,5,4809.499733803745
10,5,4827.956202859117
11,5,4836.282526760136
12,5,4855.206642263335
13,5,4858.890455440902
14,5,4859.406254316568
15,5,4854.83308288919
16,5,4849.40072813524
17,5,4864.714224326351
18,5,4862.653490975594
19,5,4854.370981291924
20,5,4844.6738829169335
21,5,4834.546357030195
22,5,4821.470365880579
23,5,4803.815771801996
24,5,4794.106568989396
25,5,4800.517762181955
26,5,4812.959403677298
27,5,4817.281877056011
28,5,4819.655293341598
29,5,4829.100294359606
30,5,4821.28832004324
31,5,4828.509995798378
32,5,4821.976516221915
33,5,4809.544491001063
34,5,4818.859809715909
35,5,4806.919177278459
36,5,4817.252333819266
37,5,4804.64711961473
38,5,4806.049299432046
39,5,4815.202589706504
40,5,4828.98962072403
41,5,4832.489584430076
42,5,4834.673548279644
43,5,4822.51787094624
44,5,4818.236723264004
45,5,4832.720021907602
46,5,4814.118512298184
47,5,4821.308387377667
48,5,4808.988462317642
49,5,4790.36735129124
0,6,4522.616895172875
1,6,4523.096595989776
2,6,4539.626448612835
3,6,4556.850622936705
4,6,4537.154584580158
5,6,4551.121703197899
6,6,4546.184555344701
7,6,4534.7098445727215
8,6,4553.439241178146
9,6,4544.9625544629735
10,6,4541.455704193178
11,6,4549.791010447152
12,6,4555.973652420132
13,6,4556.270685062004
14,6,4544.709215678962
15,6,4544.2452732635
16,6,4560.684585998931
17,6,4567.782074380118
18,6,4579.680285510789
19,6,4575.025377961057
20,6,4564.68061417181
21,6,4571.927123640685
22,6,4589.686365218705
23,6,4570.306692829422
24,6,4574.837925609909
25,6,4575.6636292701405
26,6,4574.60456615162
27,6,4567.472549732788
28,6,4575.930662923949
29,6,4584.463590383732
30,6,4591.760059519854
31,6,4580.679139375733
32,6,4569.175005455597
33,6,4573.373440790021
34,6,4581.718694387375
35,6,4573.935830134378
36,6,4568.081004091782
37,6,4571.809643159308
38,6,4588.815681091966
39,6,4592.720070431625
40,6,4584.8907194546755
41,6,4594.395246935114
42,6,4584.373896720737
43,6,4582.912323184397
44,6,4580.672491675803
45,6,4560.842667072437
46,6,4559.067896371715
47,6,4565.630771004958
48,6,4565.407989864895
49,6,4556.994077146179
0,7,2071.2254394339766
1,7,2086.1026668572663
2,7,2101.237238723139
3,7,2110.633067740227
4,7,2115.996232587699
5,7,2115.814994870562
6,7,2123.302425365106
7,7,2122.5198645445153
8,7,2139.08119638684
9,7,2133.851809440201
10,7,2140.8479994860195
11,7,2154.4213337876477
12,7,2154.3894078411804
13,7,2135.4920565691295
14,7,2151.0464655434857
15,7,2154.615720514828
16,7,2164.276456489691
17,7,2164.8425249772577
18,7,2152.3149559717276
19,7,2141.91859824978
20,7,2150.1166652274837
21,7,2160.0966916429625
22,7,2161.1287990468604
23,7,2144.0418732958583
24,7,2157.6790577479383
25,7,2166.5701546587366
26,7,2152.5532647755035
27,7,2141.848314949748
28,7,2148.3362381694214
29,7,2157.7148743670864
30,7,2168.3563401488163
31,7,2170.235911512334
32,7,2177.7395617493394
33,7,2187.9577084386838
34,7,2202.239776532384
35,7,2196.8625226179047
36,7,2205.3803708097626
37,7,2218.0242633598123
38,7,2230.267956201002
39,7,2240.7500220736392
40,7,2248.018339426473
41,7,2247.4790311295787
42,7,2251.390454966684
43,7,2269.3698601953497
44,7,2272.7296653324356
45,7,2289.2675034768163
46,7,2298.1723640933315
47,7,2287.8435785651272
48,7,2289.6161398167987
49,7,2277.157985066245
0,8,4822.476876124168
1,8,4842.191078277349
2,8,4835.296960257007
3,8,4826.9702610832255
4,8,4814.886188748154
5,8,4833.996702004874
6,8,4820.414795582047
7,8,4819.3705794462085
8,8,4819.319789327815
9,8,4803.705339019685
10,8,4819.758823269601
11,8,4822.247094983806
12,8,4819.6851919186465
13,8,4833.503293958876
14,8,4842.921295798648
15,8,4846.098370696881
16,8,4854.603769734266
17,8,4835.660632016679
18,8,4847.321725160452
19,8,4851.026017107653
20,8,4867.766090925746
21,8,4872.382729337202
22,8,4869.326375210923
23,8,4887.6252394376315
24,8,4898.6765241116855
25,8,4906.436923097535
26,8,4925.892147102686
27,8,4932.748149529585
28,8,4944.87652601826
29,8,4947.735276655922
30,8,4935.507102156311
31,8,4938.731618128369
32,8,4937.533520964796
33,8,4955.487655827957
34,8,4955.475574004769
35,8,4951.961591901947
36,8,4967.766598909633
37,8,4985.588759606545
38,8,4984.598841361723
39,8,4977.314363185956
40,8,4989.172577175687
41,8,4971.165594175193
42,8,4966.240443149393
43,8,4959.196716868362
44,8,4958.099200100405
45,8,4955.955335375747
46,8,4975.107740015262
47,8,4987.802133014986
48,8,5002.628401713767
49,8,5013.007072951379
0,9,4967.219781169492
1,9,4957.326032878378
2,9,4952.937531260504
3,9,4963.041334163096
4,9,4959.839865741836
5,9,4970.404423706514
6,9,4983.879901962247
7,9,4998.8082441070255
8,9,4995.212739165571
9,9,4997.33320215319
10,9,4979.707588146508
11,9,4998.260219997602
12,9,5005.147514039928
13,9,5010.303020136394
14,9,5016.247085792389
15,9,5036.220811990806
16,9,5021.499929804653
17,9,5025.604809205024
18,9,5039.633065636611
19,9,5037.363352247721
20,9,5026.835925667572
21,9,5021.397797299573
22,9,5014.612137281665
23,9,5005.515864910687
24,9,4991.071851447587
25,9,4972.110849835921
26,9,4991.965891542573
27,9,4978.0634900943205
28,9,4958.6306299714215
29,9,4964.07321387775
30,9,4970.258952731471
31,9,4970.684241827867
32,9,4972.518420413345
33,9,4953.180916057952
34,9,4938.254751714423
35,9,4920.256872027186
36,9,4939.706741005931
37,9,4950.094784233641
38,9,4956.6020264205235
39,9,4957.0600191180965
40,9,4961.4964747657705
41,9,4963.454273811274
42,9,4950.387936775004
43,9,4934.59420450466
44,9,4943.935444405179
45,9,4945.969373425915
46,9,4926.362086493526
47,9,4929.465799829794
48,9,4918.068127599741
49,9,4937.618976437954
0,10,2154.5664791765876
1,10,2158.4802135603863
2,10,2170.5463326189156
3,10,2150.896110866712
4,10,2142.463304478939
5,10,2140.497201817993
6,10,2133.248641028715
7,10,2146.3163441442975
8,10,2142.425194704982
9,10,2156.2260580610605
10,10,2168.1027818042344
11,10,2170.0196055393603
12,10,2170.654831798266
13,10,2190.1936659231446
14,10,2186.399421149876
15,10,2205.813135886138
16,10,2200.9657261952307
17,10,2214.9446571894546
18,10,2227.7030898200233
19,10,2218.5713194486184
20,10,2212.1810138913706
21,10,2205.331391845769
22,10,2194.0726387634877
23,10,2178.9051681074734
24,10,2185.211952087353
25,10,2173.6544305392213
26,10,2174.8480620244995
27,10,2171.6719777479643
28,10,2156.0364196485657
29,10,2169.453008180946
30,10,2166.4082401885944
31,10,2149.097379377791
32,10,2142.3910722234596
33,10,2156.98180460327
34,10,2141.46944214694
35,10,2136.7098099597015
36,10,2146.7842293387043
37,10,2127.8272962073906
38,10,2125.4520066673567
39,10,2124.279093509332
40,10,2114.734078638602
41,10,2114.175134158131
42,10,2133.30743820758
43,10,2130.0082067916355
44,10,2126.8827769488703
45,10,2109.519743119568
46,10,2089.825818901047
47,10,2103.3388981408684
48,10,2105.360147765373
49,10,2118.373701705252
0,11,1186.364185089899
1,11,1193.0829016445557
2,11,1197.8705655139815
3,11,1194.2758628022714
4,11,1185.206218676499
5,11,1184.4215521658125
6,11,1198.7686437026834
7,11,1179.5680016803628
8,11,1174.4590880183655
9,11,1192.439340834023
10,11,1203.4755061803494
11,11,1223.0662932998093
12,11,1241.756132390835
13,11,1253.5052390885116
14,11,1264.2627621139313
15,11,1245.1176276619915
16,11,1254.693081516863
17,11,1255.7801357668116
18,11,1258.9888470461794
19,11,1255.9105899621622
20,11,1242.6899661988184
21,11,1245.6482759654787
22,11,1252.5414501644952
23,11,1259.1585869504092
24,11,1271.6369526096228
25,11,1286.3041474360311
26,11,1305.9464921452504
27,11,1302.4341653445777
28,11,1283.0657531708405
29,11,1297.9553328711904
30,11,1307.2372718017932
31,11,1309.9631994256802
32,11,1321.884798868806
33,11,1302.0336961365974
34,11,1302.4660034198455
35,11,1293.1213799381123
36,11,1277.886527359653
37,11,1266.7778310094002
38,11,1265.463156041743
39,11,1253.3751331545877
40,11,1251.4648374899543
41,11,1235.3976972141368
42,11,1217.7118925389047
43,11,1227.9850020976935
44,11,1217.9979781082213
45,11,1214.3744078148657
46,11,1203.4102806196768
47,11,1220.02893353068
48,11,1219.0842043191494
49,11,1206.4797176284762
0,12,69.77266689390872
1,12,63.69927611998716
2,12,75.41129622981569
3,12,56.58327284611557
4,12,48.45619054223236
5,12,29.592443383580793
6,12,13.269807918912342
9,12,19.91628235898083
10,12,35.829614641077676
11,12,35.09101015865318
12,12,17.65859455566591
14,12,31.289377398015088
15,12,41.73557580490358
16,12,32.9756667312984
17,12,23.120020560775096
18,12,38.25201568425332
19,12,38.17319917427051
20,12,19.064511429087666
21,12,12.711514156725812
24,12,21.692809215819814
25,12,14.175016377066678
26,12,29.729769409670524
27,12,30.797957475466795
28,12,41.457201103631306
29,12,52.61273346131699
30,12,47.3423850495127
31,12,35.37376914905168
32,12,29.13534614126291
33,12,17.30000334638718
34,12,19.020128116273952
35,12,29.06923522882323
36,12,34.892482688694585
37,12,34.65568413066401
38,12,44.737089853438405
39,12,59.60135284788633
40,12,70.93981068087834
41,12,83.82752948429254
42,12,79.67419294303359
43,12,82.78519080425563
44,12,76.04598342241502
45,12,72.48062494626836
46,12,74.08033649271307
47,12,90.28522860502758
48,12,103.25059303114256
49,12,95.56720931669409
0,13,3421.207798924617
1,13,3425.1071839829324
2,13,3422.673977938984
3,13,3438.7320611983046
4,13,3441.6043206259897
5,13,3444.6912642855123
6,13,3432.00668674672
7,13,3415.4517144221554
8,13,3401.5741040154608
9,13,3420.4382588496246
10,13,3419.9649271850126
11,13,3406.814686628803
12,13,3407.5721663879626
13,13,3418.810266281057
14,13,3429.7909180427246
15,13,3414.9933012526953
16,13,3410.4621584681327
17,13,3426.1224940512216
18,13,3437.4459113835983
19,13,3443.801334179675
20,13,3446.087065412803
21,13,3458.313522545271
22,13,3443.586663973315
23,13,3430.7425292624544
24,13,3437.0537950731155
25,13,3450.8456451621405
26,13,3452.471292927547
27,13,3456.189844427491
28,13,3460.6775515265804
29,13,3470.105516794641
30,13,3457.65643870572
31,13,3437.791213824582
32,13,3447.509590113635
33,13,3432.687834326955
34,13,3436.559030420288
35,13,3426.179742786863
36,13,3427.331600543976
37,13,3434.9409331509646
38,13,3443.607804024008
39,13,3461.382349829394
40,13,3479.807710926149
41,13,3469.4190722332096
42,13,3486.420366560693
43,13,3493.844552180393
44,13,3491.7555259702835
45,13,3507.714865080469
46,13,3497.0704880226494
47,13,3496.03361193648
48,13,3509.4073031548455
49,13,3514.1036254397272
0,14,171.66951314813284
1,14,180.207473196143
2,14,183.40508985360046
3,14,182.581519841693
4,14,166.94295587610597
5,14,157.4684831565595
6,14,150.69703242447596
7,14,167.02891557080656
8,14,149.03487237267592
9,14,135.98421555054438
10,14,145.64607234987528
11,14,141.1358041595123
12,14,136.01349362378977
13,14,149.96391811133904
14,14,155.8580517468762
15,14,152.36123763970082
16,14,163.11782380986065
17,14,150.3490090360302
18,14,131.25187622170458
19,14,114.56959900747788
20,14,122.53258198091604
21,14,106.42706746340286
22,14,124.54487220654693
23,14,119.58241875368914
24,14,114.50316889183694
25,14,124.2031150106892
26,14,123.67930981227278
27,14,131.86293203010143
28,14,137.36423868951832
29,14,155.20604665831314
30,14,174.26245305517753
31,14,156.4763045263599
32,14,160.90034244941933
33,14,161.27059592343502
34,14,168.73800580611635
35,14,176.820596095284
36,14,185.0374956148792
37,14,182.2807361549535
38,14,190.46586483113765
39,14,195.09787051647046
40,14,177.15964022973378
41,14,157.37302998357669
42,14,162.08490359882978
43,14,143.73550648777092
44,14,145.43394145364644
45,14,138.2948757289908
46,14,153.31797212687036
47,14,156.32442328239557
48,14,168.65223469707237
49,14,180.61289253972816
0,15,2708.5104469224107
1,15,2706.2233115133413
2,15,2721.4553643115732
3,15,2733.0277622404474
4,15,2750.8952740719615
5,15,2764.8996216250484
6,15,2768.2909585743187
7,15,2774.8551701740453
8,15,2775.5525586366984
9,15,2772.432158337799
10,15,2759.8024687357047
11,15,2775.106206040357
12,15,2769.84741926114
13,15,2784.9232352812264
14,15,2787.871327302204
15,15,2806.890109962235
16,15,2790.6619848391197
17,15,2805.1944852801225
18,15,2809.504455816494
19,15,2812.816402060453
20,15,2828.9070895597515
21,15,2834.2339032842056
22,15,2822.2765954947704
23,15,2840.655627492017
24,15,2855.824359010632
25,15,2867.3913564568134
26,15,2847.658708173654
27,15,2854.0100185988927
28,15,2840.0016076127904
29,15,2841.48877661157
30,15,2825.901463938499
31,15,2823.8280281269767
32,15,2805.421360738652
33,15,2820.698128027446
34,15,2825.3180661951455
35,15,2831.9036910450477
36,15,2818.198481050122
37,15,2800.920927152046
38,15,2797.5208292449015
39,15,2801.500555069578
40,15,2800.148808378844
41,15,2786.963850526734
42,15,2784.795837344403
43,15,2801.036903878759
44,15,2805.8440860700716
45,15,2804.2209183119194
46,15,2810.7001599375526
47,15,2798.174047432891
48,15,2796.2304475255933
49,15,2789.604024265429
0,16,2496.0154857839366
1,16,2476.6973453822793
2,16,2484.7071697194874
3,16,2467.1846980139335
4,16,2482.2901333662335
5,16,2466.4232818280066
6,16,2485.181390323614
7,16,2487.6756895035396
8,16,2471.1664465047083
9,16,2456.4944511573726
10,16,2448.864981273461
11,16,2461.452617424616
12,16,2477.7725894070563
13,16,2469.696625436199
14,16,2487.1709526129757
15,16,2479.0253982994236
16,16,2480.1528898785764
17,16,2475.1938870164695
18,16,2476.7636770415065
19,16,2464.9739628324523
20,16,2468.278801607972
21,16,2487.7653039116135
22,16,2479.433125624345
23,16,2494.380576330789
24,16,2502.7980291174295
25,16,2482.8319311467058
26,16,2484.2648300804894
27,16,2476.979240801784
28,16,2464.1046107509933
29,16,2449.9937634251687
30,16,2433.9618031402206
31,16,2423.5350570256296
32,16,2410.581533836548
33,16,2429.098443156035
34,16,2442.712385301036
35,16,2447.214228668786
36,16,2437.0108594208127
37,16,2447.077979767744
38,16,2456.881202183101
39,16,2458.4698108965695
40,16,2474.4157312090683
41,16,2475.6249581939082
42,16,2469.9007434312734
43,16,2465.2222727248977
44,16,2472.083753603993
45,16,2481.615054727491
46,16,2472.041245081817
47,16,2454.0450431216477
48,16,2437.0088839167374
49,16,2452.8736350367785
0,17,171.1876126796361
1,17,171.67153991169613
2,17,157.6230796077523
3,17,142.70784968284357
4,17,125.37961669451693
5,17,128.31457597455758
6,17,143.17678058697706
7,17,130.66024134194504
8,17,116.0471323273577
9,17,124.08570477825637
10,17,109.93784946570106
11,17,124.43102844401642
12,17,105.25189117091313
13,17,92.41980123452237
14,17,82.5037164402542
15,17,99.6791267423786
16,17,81.76337896589041
17,17,70.66028597793003
18,17,59.70217938996795
19,17,41.60426394779332
20,17,26.83513593894744
21,17,13.738591350675993
22,17,13.487718009043675
24,17,32.33409288758902
25,17,22.563430217922566
26,17,27.699633683252692
27,17,15.95490031051201
28,17,33.45554005369784
29,17,38.39861715275352
30,17,30.817386335406432
31,17,12.49733415539329
32,17,23.445106614988717
34,17,32.42934090437305
35,17,28.777008044455293
36,17,41.18772231070833
37,17,51.516771204697406
38,17,32.4196725743865
39,17,39.454923751985994
40,17,42.73720645677707
41,17,54.157849351687126
42,17,71.12042182341669
43,17,54.20843804678486
44,17,58.53062947635733
45,17,64.62311214025503
46,17,62.20177042685345
47,17,48.975731144115606
48,17,60.005912881746525
49,17,68.48998098960057
0,18,471.1960542421957
1,18,459.06442601593494
2,18,439.27698195012795
3,18,457.20362934107857
4,18,471.87307685777506
5,18,483.197601624797
6,18,492.437589801542
7,18,493.0981017068152
8,18,512.6682415675635
9,18,512.2140282759854
10,18,525.7681429269929
11,18,520.6936762496192
12,18,522.4666491256365
13,18,530.6598360787629
14,18,524.2960678475511
15,18,529.6899127382195
16,18,529.8238544337581
17,18,546.2221136541561
18,18,533.1036697271176
19,18,522.5484008509139
20,18,511.7704388151996
21,18,513.6517815882785
22,18,526.0426336674332
23,18,535.3110899795087
24,18,517.5891633017649
25,18,504.2555019177312
26,18,516.196208849782
27,18,502.1535616032504
28,18,509.3672888549915
29,18,504.5375487519093
30,18,495.2982782062328
31,18,476.105972513236
32,18,481.85950960190013
33,18,473.0480282776013
34,18,454.1984501556352
35,18,473.0621596208152
36,18,481.55362401427396
37,18,489.787451676743
38,18,502.6597218757051
39,18,508.78690854453635
40,18,516.2727731540906
41,18,498.8269011744061
42,18,506.78156800196894
43,18,491.81597514678754
44,18,504.16172202256774
45,18,511.5529606149615
46,18,502.5904858549407
47,18,514.4566580352405
48,18,508.80983532126476
49,18,515.1841074610036
0,19,2281.6860688445577
1,19,2276.2814970352465
2,19,2272.565162421853
3,19,2273.0926974910262
4,19,2285.916723705352
5,19,2270.702259775903
6,19,2270.956565008105
7,19,2286.0039438795457
8,19,2297.4756617226726
9,19,2280.1633513080133
10,19,2289.722905730576
11,19,2290.396384963162
12,19,2293.5729891603664
13,19,2310.682286226625
14,19,2326.3408532265003
15,19,2336.127429108371
16,19,2335.260493662939
17,19,2329.419107424392
18,19,2319.552826490385
19,19,2311.142217577372
20,19,2317.1966343556683
21,19,2329.494870804184
22,19,2346.576621954155
23,19,2357.9011667108916
24,19,2377.818491177799
25,19,2373.505294524038
26,19,2370.8647135835236
27,19,2352.0763035560703
28,19,2345.173920080603
29,19,2336.2445925983498
30,19,2329.086847345483
31,19,2331.831720541722
32,19,2319.9634572351915
33,19,2312.398136401601
34,19,2317.038656302511
35,19,2323.841412719314
36,19,2307.753191470972
37,19,2322.583079829549
38,19,2306.031467386736
39,19,2287.886894597234
40,19,2303.7378174326254
41,19,2314.0051249374696
42,19,2318.3017244676184
43,19,2312.8413293817453
44,19,2299.6402658109005
45,19,2313.1492243028556
46,19,2309.5717142771687
47,19,2327.6267008057807
48,19,2317.2250252609138
49,19,2330.1822942094464
0,20,3931.2682336163753
1,20,3931.076936923998
2,20,3929.505980395175
3,20,3940.28354434365
4,20,3957.867693188361
5,20,3943.664576339607
6,20,3963.023091037251
7,20,3946.027322888809
8,20,3953.1540643013254
9,20,3936.0253601908753
10,20,3946.646140177002
11,20,3955.5799919929796
12,20,3970.960551726907
13,20,3955.127160322831
14,20,3955.608548248681
15,20,3965.7463077269294
16,20,3983.953391819545
17,20,4001.3061597816427
18,20,3992.631557386989
19,20,3976.8704189353334
20,20,3978.925263636852
21,20,3997.5956801115285
22,20,3995.8251524612665
23,20,3982.8342410100468
24,20,3990.999572302086
25,20,3971.3105718057586
26,20,3968.097433724787
27,20,3969.9984115891707
28,20,3985.335446423386
29,20,3974.924958459498
30,20,3985.458252850634
31,20,3968.59692636618
32,20,3968.6043377198275
33,20,3967.862662066404
34,20,3986.6135084465423
35,20,3983.7723310124948
36,20,3989.942682432966
37,20,3979.0257064474754
38,20,3980.5399399677954
39,20,3963.91274026021
40,20,3978.0855773895782
41,20,3992.140573357011
42,20,3998.801605871009
43,20,3995.0529383530125
44,20,4002.2604643373998
45,20,4008.1667839103957
46,20,3990.8411796046557
47,20,4006.521643953335
48,20,3987.747318044459
49,20,4004.609161776289
0,21,2290.0432218218075
1,21,2301.168627705649
2,21,2312.36455799443
3,21,2318.0612343937337
4,21,2334.7212756790127
5,21,2353.6126138621817
6,21,2349.197057484283
7,21,2367.2948117834617
8,21,2364.6252613173583
9,21,2361.847845737378
10,21,2345.988785468708
11,21,2350.9012899925647
12,21,2336.5616498003346
13,21,2327.709419626518
14,21,2336.149517209039
15,21,2353.4508488653246
16,21,2337.243823024777
17,21,2327.98485885852
18,21,2337.1240106594737
19,21,2342.9057086246867
20,21,2331.783705809586
21,21,2332.560339446368
22,21,2317.144184906352
23,21,2331.417117024641
24,21,2323.2198291000914
25,21,2333.1043364081274
26,21,2340.563589633076
27,21,2337.3388665234775
28,21,2338.234597156558
29,21,2357.7926332338857
30,21,2346.6335043301524
31,21,2338.5795214898353
32,21,2352.8140410585333
33,21,2333.371870190388
34,21,2315.7841125777572
35,21,2305.6873127996305
36,21,2298.696908976819
37,21,2284.227776843344
38,21,2289.662200928191
39,21,2303.434761600367
40,21,2298.355059201849
41,21,2299.529777575245
42,21,2287.0006907137013
43,21,2295.0821715020966
44,21,2285.6582429028695
45,21,2290.956686449766
46,21,2283.3935130862274
47,21,2286.88423700226
48,21,2295.2556329399945
49,21,2283.627611673603
0,22,3282.4710273610704
1,22,3300.4570060277524
2,22,3296.965532835933
3,22,3306.532773281691
4,22,3313.707089371558
5,22,3330.9839829599046
6,22,3322.2994385274874
7,22,3311.7229290158784
8,22,3329.620618213708
9,22,3339.4662283811545
10,22,3354.403788707397
11,22,3337.960341778723
12,22,3324.540291547974
13,22,3323.4300029836
14,22,3338.011021715832
15,22,3346.6372504127585
16,22,3363.105909176994
17,22,3348.8405177327777
18,22,3368.425199671445
19,22,3352.0440590949115
20,22,3346.7090510099583
21,22,3348.191533614713
22,22,3358.267917109618
23,22,3342.374448111102
24,22,3340.9662145283496
25,22,3348.6099650795695
26,22,3330.4675751705986
27,22,3341.404626335721
28,22,3329.401495932573
29,22,3348.407760462124
30,22,3334.555612083779
31,22,3335.198771034403
32,22,3333.3749928738866
33,22,3331.1757163757957
34,22,3350.800364782488
35,22,3338.250562722742
36,22,3321.398048168602
37,22,3327.6895051359434
38,22,3312.015087025154
39,22,3314.027135068033
40,22,3307.5555667828626
41,22,3307.7699989996922
42,22,3319.5709694957122
43,22,3335.568142975012
44,22,3341.872540374344
45,22,3333.4535467674737
46,22,3318.1468410081266
47,22,3328.5608248639464
