update_id,stock_id,price_change
13,2,513.868931852732
14,2,532.2495989204457
15,2,551.8660493658086
16,2,558.7625064111843
17,2,555.6615160949613
18,2,554.4646244231533
19,2,559.5012104410055
20,2,561.5206394975326
21,2,547.2082240802694
22,2,566.0830797588593
23,2,576.7958554694492
24,2,572.6981035528145
25,2,580.1091036164618
26,2,592.1625376870777
27,2,594.2117097620155
28,2,579.1764534093464
29,2,579.9409546301014
30,2,560.4316669531083
31,2,548.6671619314797
32,2,543.5538836904446
33,2,523.9467105098132
34,2,510.4315840343691
35,2,507.9728775529071
36,2,496.74031486616974
37,2,495.93467797069655
38,2,495.2280196380237
39,2,493.91624285975365
40,2,490.4474774227562
41,2,509.75949362754113
42,2,527.7119326876203
43,2,509.8753340650916
44,2,498.955824198647
45,2,485.81327367786855
46,2,479.95142854768886
47,2,493.93119315599836
48,2,495.4184029088099
49,2,512.9413419964517
0,3,55.82285545055182
1,3,58.162747491158584
2,3,40.82748128157589
3,3,56.69233194237996
4,3,38.47682994040608
5,3,56.22814237583829
6,3,56.07442289022665
7,3,73.92165528876264
8,3,63.28646986559366
9,3,47.01908266332653
10,3,48.51985847463245
11,3,37.559300170385455
12,3,36.66961716423853
13,3,44.74728026841231
14,3,40.416871012722964
15,3,58.08857659960296
16,3,75.88756054119798
17,3,59.607591170334686
18,3,70.60275228166157
19,3,60.185749443469675
20,3,70.4962390336426
21,3,53.724278221537986
22,3,53.42410545172266
23,3,46.511987682479415
24,3,54.103752179044605
25,3,35.04138459517027
26,3,45.632534617344355
27,3,39.93986505033338
28,3,46.8679783547753
29,3,41.76471965733488
30,3,44.47407861354035
31,3,37.749158465244484
32,3,24.85372126427255
33,3,16.518515095805185
34,3,13.84152194295106
36,3,33.152821359261075
37,3,26.234762027711113
38,3,46.04905258889323
39,3,40.9997827504475
40,3,47.07680035810179
41,3,31.544508615030317
42,3,27.828697693781724
43,3,16.218319587019693
44,3,11.927709953266074
46,3,27.5803091837974
47,3,43.18605984738676
48,3,37.28450475179396
49,3,55.72640049156766
0,4,1143.9117635483613
1,4,1154.8368641006089
2,4,1151.3680427460965
3,4,1156.1178956520353
4,4,1154.4865633752675
5,4,1168.5603662169488
6,4,1154.959802280747
7,4,1162.9065842799935
8,4,1160.8472476491065
9,4,1150.8587264409596
10,4,1159.4116833345665
11,4,1178.4759114277003
12,4,1161.6643798354066
13,4,1161.309016561432
14,4,1156.1222558132963
15,4,1173.0790389208505
16,4,1157.9723454926443
17,4,1159.7731808311694
18,4,1155.6653216557272
19,4,1138.6031131059333
20,4,1157.0589598427005
21,4,1163.8470046209923
22,4,1179.3826839876408
23,4,1159.9578959569315
24,4,1162.711096814014
25,4,1180.7599819171035
26,4,1186.0351984516917
27,4,1181.712966648817
28,4,1181.1501949903547
29,4,1165.0365895043933
30,4,1146.8941820103378
31,4,1136.8946251728844
32,4,1124.5059342302384
33,4,1116.0556936580108
34,4,1111.3485113705196
35,4,1100.7388302863003
36,4,1102.3572836767787
37,4,1101.6688125176784
38,4,1086.927940276088
39,4,1100.0356410230795
40,4,1111.5561966215555
41,4,1126.0517893777974
42,4,1110.6909004321
43,4,1126.2937373537786
44,4,1128.737380821691
45,4,1140.6587778900503
46,4,1160.2332428867408
47,4,1154.5498363486956
48,4,1172.4625407821309
49,4,1177.3908184550999
4,5,19.271427250236407
7,5,20.749833184749267
8,5,35.058118731570126
9,5,27.66048082074238
10,5,19.372539307315158
12,5,22.10262772485271
14,5,13.94611371693418
15,5,12.8930426414812
16,5,30.178860635525062
17,5,33.89091649980187
18,5,26.844487832172963
19,5,36.835817706417416
20,5,26.087708992766785
21,5,15.199495290846059
23,5,11.15557607766741
24,5,20.526218893331887
27,5,29.619679693587706
28,5,11.62880718827956
29,5,19.216975820675426
31,5,15.349287112771687
34,5,13.553462531111022
35,5,10.203288862661083
37,5,30.18199432871318
38,5,21.61002027051869
39,5,30.00350151104874
40,5,33.44436150997313
41,5,28.790507227961626
42,5,28.979059620114654
43,5,33.6413530984723
44,5,50.853947907529125
45,5,31.013045683978124
46,5,11.173401760032657
49,5,25.45974334663843
0,6,1712.9255531232013
1,6,1701.7937849740756
2,6,1686.3220419726642
3,6,1684.0336322356056
4,6,1681.2993773545475
5,6,1678.5962330035468
6,6,1680.6731850412045
7,6,1675.3332281287658
8,6,1682.3974409328525
9,6,1698.8769222221497
10,6,1708.4136448069296
11,6,1717.2408908769976
12,6,1735.6136864184007
13,6,1724.148340108788
14,6,1709.7263725365315
15,6,1704.9829289845063
16,6,1705.5034285966508
17,6,1697.3379603928047
18,6,1678.1587938737791
19,6,1697.0658335809576
20,6,1709.4963916274128
21,6,1712.0898585862797
22,6,1696.0445708722154
23,6,1711.6769027354774
24,6,1695.0224818284858
25,6,1683.08264177869
26,6,1673.0903297274058
27,6,1677.5693654630786
28,6,1697.1314649590333
29,6,1688.5397559618943
30,6,1690.269662748952
31,6,1678.1524512708006
32,6,1678.4335702397495
33,6,1669.3422587948232
34,6,1683.114031837064
35,6,1688.1563988836867
36,6,1687.0808150374
37,6,1684.268040300518
38,6,1703.4293510916025
39,6,1690.8051471534293
40,6,1679.5851145797917
41,6,1671.0542796925617
42,6,1669.286123818211
43,6,1684.432283365092
44,6,1667.128399343548
45,6,1656.247626316273
46,6,1672.3011275660474
47,6,1674.8801617106044
48,6,1685.233794118057
49,6,1668.816444556094
0,7,161.4323420605443
1,7,176.3750811869361
2,7,191.20719066304787
3,7,176.0728839307717
4,7,162.71938919883215
5,7,177.46056736606275
6,7,173.24499792883978
7,7,154.97723447859417
8,7,137.12098205436197
9,7,134.15441937209405
10,7,142.00825308348638
11,7,138.3979950580543
12,7,125.1018521788583
13,7,114.63601063953186
14,7,104.40493727867063
15,7,115.83809762702074
16,7,115.22747474997459
17,7,95.54511167197379
18,7,112.62471762717837
19,7,124.90308202741512
20,7,138.31851565198204
21,7,142.36806541759893
22,7,154.13057691589398
23,7,173.63136908467638
24,7,186.2988157381429
25,7,186.47185223068658
26,7,199.1951377438488
27,7,192.6184821851463
28,7,205.3947721168069
29,7,205.75077825837286
30,7,219.49128622422631
31,7,223.71841227901842
32,7,224.26743823710655
33,7,213.79260467600153
34,7,207.40113938221273
35,7,192.91435262570604
36,7,209.59174478514228
37,7,202.5536856792811
38,7,194.88723685700316
39,7,182.61905772579104
40,7,165.98933817562653
41,7,157.16067950308286
42,7,156.0208351624037
43,7,165.91339548107396
44,7,162.85746201418945
45,7,175.9655033973775
46,7,172.1095633983963
47,7,163.6170539274918
48,7,147.82634508036054
49,7,130.14960849116463
0,8,4290.845123642955
1,8,4308.657243226624
2,8,4313.640408427023
3,8,4321.584154518863
4,8,4320.44918072082
5,8,4336.01126479486
6,8,4346.362082718764
7,8,4332.8272253365885
8,8,4339.142691212352
9,8,4336.654122032702
10,8,4355.911237451862
11,8,4345.8548002046045
12,8,4343.369145492681
13,8,4328.826279732908
14,8,4334.76213281031
15,8,4322.351440828965
16,8,4311.012348469061
17,8,4308.263716178594
18,8,4310.545471193159
19,8,4312.7715269004
20,8,4327.130549413086
21,8,4336.49039779696
22,8,4318.444553030202
23,8,4312.6567393234245
24,8,4308.429342223113
25,8,4327.762030769221
26,8,4325.916132470779
27,8,4338.717880800005
28,8,4353.811762545085
29,8,4369.898437920269
30,8,4366.366808428631
31,8,4378.294368869002
32,8,4397.097309749405
33,8,4399.247174817021
34,8,4418.417812381581
35,8,4414.863723012325
36,8,4399.594370837662
37,8,4411.593399484192
38,8,4416.145635323803
39,8,4401.628921677279
40,8,4396.8732988231895
41,8,4384.646131129809
42,8,4401.354390795681
43,8,4381.976316605256
44,8,4363.636527964254
45,8,4379.651764894529
46,8,4371.63490624353
47,8,4391.05417548309
48,8,4382.573954963665
49,8,4400.244590004177
0,9,3831.7229277968004
1,9,3837.3758412279262
2,9,3828.6043347204404
3,9,3844.084591540476
4,9,3854.1994446181334
5,9,3836.4961864991237
6,9,3819.366648847
7,9,3807.2228254754073
8,9,3819.965152131556
9,9,3816.793367415762
10,9,3810.263034594091
11,9,3791.1297901062935
12,9,3810.600726900732
13,9,3811.4401776705054
14,9,3812.238102166591
15,9,3829.182912759591
16,9,3838.9341123556596
17,9,3826.542021594721
18,9,3825.6216983593986
19,9,3829.471261527992
20,9,3817.103796732726
21,9,3835.140228257813
22,9,3820.030764516039
23,9,3826.517215278892
24,9,3826.8279253681158
25,9,3818.7585237876096
26,9,3810.8256053177715
27,9,3810.948492708817
28,9,3793.4871553082808
29,9,3776.2287306148896
30,9,3767.445738305248
31,9,3780.3656616578237
32,9,3792.0956967283273
33,9,3780.1671594276486
34,9,3772.4121205252236
35,9,3779.8275497453437
36,9,3787.8367159084723
37,9,3785.944761641324
38,9,3769.2302079774627
39,9,3753.0024097893765
40,9,3765.138058474716
41,9,3774.110676823816
42,9,3771.677044871446
43,9,3771.117684801598
44,9,3766.3459196579074
45,9,3775.5606734823477
46,9,3770.8914536820807
47,9,3790.821539543765
48,9,3807.16755797754
49,9,3799.410639290259
0,10,3790.1269260746094
1,10,3808.828961695335
2,10,3791.0634527943766
3,10,3808.9331846288032
4,10,3798.908979284516
5,10,3788.361373646331
6,10,3808.3312628634867
7,10,3808.1221191996087
8,10,3805.478670353939
9,10,3798.246336644194
10,10,3798.5113597509016
11,10,3811.517662932015
12,10,3798.5858136508673
13,10,3801.9999340871827
14,10,3803.5779261130556
15,10,3811.8341108884238
16,10,3809.3557835533347
17,10,3818.698795353794
18,10,3818.824682021097
19,10,3818.7653497860383
20,10,3807.693726212178
21,10,3825.975429658018
22,10,3826.1329718210604
23,10,3835.464652068017
24,10,3840.5101181030122
25,10,3821.9452702634712
26,10,3840.2294432410786
27,10,3822.6200206578173
28,10,3824.000911536153
29,10,3805.385701766146
30,10,3789.1825977362455
31,10,3788.8735498797673
32,10,3771.6245355536835
33,10,3791.1570458378064
34,10,3796.772666116015
35,10,3805.7645220664754
36,10,3788.8947878961903
37,10,3793.2147250908206
38,10,3809.383654628266
39,10,3795.6260158839914
40,10,3784.0997882773863
41,10,3787.447214477542
42,10,3788.1874363248276
43,10,3768.6213305461656
44,10,3767.611248122888
45,10,3785.833128271325
46,10,3774.93077434479
47,10,3777.0369865636503
48,10,3793.386054831433
49,10,3805.712894444194
0,11,3554.509113314332
1,11,3560.007747521033
2,11,3573.064140215581
3,11,3592.084270092576
4,11,3588.5169618795635
5,11,3580.3517080967945
6,11,3561.3900335076964
7,11,3551.875779155176
8,11,3532.1338499867
9,11,3531.017370412009
10,11,3550.8670953921096
11,11,3558.8902872820177
12,11,3560.3668883509035
13,11,3552.5622141146177
14,11,3554.593169210807
15,11,3570.095634767868
16,11,3564.53592351036
17,11,3555.6286107938545
18,11,3575.2495716385433
19,11,3560.056093277184
20,11,3556.8216311493893
21,11,3544.2015930808484
22,11,3555.509671682409
23,11,3535.6098546431435
24,11,3527.1992379002863
25,11,3531.9651344964595
26,11,3512.1923399310003
27,11,3496.809758561525
28,11,3514.724072041784
29,11,3514.050578764115
30,11,3503.064947409772
31,11,3512.2277866389823
32,11,3508.630764511224
33,11,3514.322025099724
34,11,3502.9096975047078
35,11,3505.026870380976
36,11,3510.5300054153568
37,11,3505.0109355129944
38,11,3498.2769475776977
39,11,3489.588367612735
40,11,3472.266457956019
41,11,3463.8193947567347
42,11,3472.9072997202165
43,11,3473.3284846319875
44,11,3472.0096941326196
45,11,3454.8985169546054
46,11,3446.543171984869
47,11,3450.5157688749127
48,11,3446.2072594670767
49,11,3465.8074096284463
0,12,289.2645269220538
1,12,277.48793484162053
2,12,265.896826882216
3,12,262.79134729441546
4,12,276.44639215222696
5,12,282.02673616233244
6,12,271.88225719651365
7,12,288.4952781540751
8,12,290.6024858595991
9,12,280.69594409615627
10,12,262.31367488840374
11,12,269.099412111267
12,12,262.59182210839833
13,12,249.99713919326322
14,12,242.91297806695144
15,12,245.01094483631525
16,12,246.6358331612288
17,12,254.61711803505744
18,12,242.70184256641772
19,12,259.8130776565001
20,12,251.20022867921531
21,12,254.72277219229116
22,12,258.97468398669946
23,12,241.7672135084862
24,12,248.3667955028867
25,12,237.30385411608032
26,12,245.95845140150206
27,12,250.31585330405025
28,12,259.4393522076889
29,12,266.73003308937336
30,12,262.7584140494331
31,12,271.2756239672253
32,12,273.25132511154686
33,12,269.79679403623845
34,12,264.60540924015476
35,12,246.81162265205035
36,12,258.6217042631387
37,12,255.5714922030636
38,12,259.27777801161295
39,12,241.11877081403907
40,12,247.506282809276
41,12,236.57647504594175
42,12,222.105904134107
43,12,223.2819945774205
44,12,227.72378747612268
45,12,238.45493876796914
46,12,231.45591352677903
47,12,249.8538551975096
48,12,242.1451665833537
49,12,253.8747103222778
0,13,2654.4681407955054
1,13,2651.9394493605378
2,13,2667.7960318383616
3,13,2686.905885742084
4,13,2671.762794508872
5,13,2686.579323649581
6,13,2700.5633326024044
7,13,2693.962995634917
8,13,2711.443383946882
9,13,2727.7562144351127
10,13,2732.653235614371
11,13,2742.6373062699777
12,13,2746.459083639081
13,13,2756.8323520663926
14,13,2757.1954106012968
15,13,2769.4678412372164
16,13,2785.6751748189417
17,13,2798.740528787108
18,13,2807.9647365964624
19,13,2807.0398877640428
20,13,2795.7275049654327
21,13,2809.5502993331593
22,13,2825.590384586309
23,13,2826.802801365348
24,13,2835.6762393660574
25,13,2845.2663792719786
26,13,2838.1729153987058
27,13,2818.520564648852
28,13,2833.346437693365
29,13,2827.0201387350417
30,13,2838.5078114150115
31,13,2850.621484031618
32,13,2831.5479819485254
33,13,2825.1391321783585
34,13,2828.354205782448
35,13,2808.7053102540144
36,13,2794.971783430801
37,13,2781.198575997423
38,13,2778.056469243884
39,13,2771.8033296318513
40,13,2758.983490284743
41,13,2754.1649503827925
42,13,2755.1305497299954
43,13,2744.2068882204076
44,13,2725.7208724669404
45,13,2723.1118509745224
46,13,2737.0424012191766
47,13,2722.0187965178397
48,13,2707.8314275244193
49,13,2708.0634207256085
0,14,1734.9905924507207
1,14,1728.0691574891414
2,14,1711.7864879183203
3,14,1712.814362508631
4,14,1713.5695210314868
5,14,1708.130078694195
6,14,1709.6517921910743
7,14,1703.0539142304572
8,14,1713.8916752705973
9,14,1706.2583949449347
10,14,1720.9994430835054
11,14,1711.5710930946345
12,14,1699.1068984540539
13,14,1683.8111471571258
14,14,1695.5499020935051
15,14,1697.0014915124827
16,14,1688.66452545762
17,14,1701.3537846531667
18,14,1718.6867799666209
19,14,1707.26319663806
20,14,1705.0079756779007
21,14,1724.6105463437514
22,14,1726.7900240902395
23,14,1742.7308052338515
24,14,1744.2208185072639
25,14,1750.7324702668564
26,14,1763.3204932274466
27,14,1746.1458993597798
28,14,1746.6108504897934
29,14,1733.796895483761
30,14,1727.8021476693082
31,14,1708.0361267326946
32,14,1721.5585547038154
33,14,1716.5163572237934
34,14,1710.6121588446592
35,14,1714.7880095235444
36,14,1697.2979452409982
37,14,1691.0600842623112
38,14,1709.5699875989687
39,14,1723.1738138873127
40,14,1710.2045096396648
41,14,1727.3982381858002
42,14,1733.8747672479265
43,14,1743.05097800995
44,14,1752.0905111392244
45,14,1734.512209832116
46,14,1738.2356715544797
47,14,1744.0019719327922
48,14,1739.0142404239014
49,14,1742.046388531252
0,15,4956.86103733414
1,15,4949.820285919248
2,15,4935.569752253265
3,15,4955.254840784738
4,15,4971.068389040225
5,15,4974.907762734983
6,15,4957.865935790138
7,15,4974.662782684392
8,15,4960.388622344194
9,15,4973.743720945896
10,15,4982.171779372009
11,15,4965.414936001357
12,15,4967.9641049285865
13,15,4971.021632356125
14,15,4980.938306801186
15,15,4969.211411212815
16,15,4960.634563353391
17,15,4955.589674320487
18,15,4952.901354081781
19,15,4966.812511303564
20,15,4983.585008262497
21,15,4971.07965470242
22,15,4970.677663538107
23,15,4963.356543564403
24,15,4960.405950802953
25,15,4967.269364585347
26,15,4965.831091133512
27,15,4955.796562067277
28,15,4967.924784597174
29,15,4973.679032430486
30,15,4978.421358232751
31,15,4962.373410696364
32,15,4954.593663096051
33,15,4938.717496359519
34,15,4928.275611426875
35,15,4908.9828493136265
36,15,4897.915028085705
37,15,4884.5959631636615
38,15,4895.996362881747
39,15,4898.331319074204
40,15,4896.709430385352
41,15,4909.579177313849
42,15,4903.094919165332
43,15,4889.854775637596
44,15,4892.665891988346
45,15,4907.41513541626
46,15,4914.702952735899
47,15,4906.557297482387
48,15,4901.044575433061
49,15,4906.546129217652
0,16,2482.13283298414
1,16,2477.992627649925
2,16,2458.4152833377802
3,16,2460.066091734521
4,16,2448.122304842766
5,16,2433.8002099019004
6,16,2435.190034204922
7,16,2418.8280575947633
8,16,2399.716750760763
9,16,2404.9857637951613
10,16,2423.1924434975135
11,16,2435.8514748636744
12,16,2427.3214222652914
13,16,2443.1138247233603
14,16,2461.561345140247
15,16,2475.3917307725956
16,16,2467.3520484132596
17,16,2477.8610079418786
18,16,2457.929802011086
19,16,2461.9031600159037
20,16,2474.683764825711
21,16,2475.1201618274613
22,16,2477.274352597661
23,16,2473.209260092405
24,16,2488.979523748099
25,16,2490.507986951291
26,16,2489.8823039387303
27,16,2498.7306253526535
28,16,2491.555991759789
29,16,2495.4426525044564
30,16,2476.654440553461
31,16,2485.4625336206786
32,16,2480.012581413425
33,16,2483.2784330491427
34,16,2491.8693707363504
35,16,2479.3633238648486
36,16,2465.8257187191034
37,16,2477.624852722751
38,16,2478.3914421900104
39,16,2467.8452872746025
40,16,2464.99218400823
41,16,2451.3407089009743
42,16,2458.535617563363
43,16,2448.6777857616335
44,16,2441.566777550525
45,16,2424.0293970821544
46,16,2410.317738912172
47,16,2394.4865714324346
48,16,2387.602560646091
49,16,2368.0990105239725
0,17,3646.4161622214265
1,17,3637.408576152663
2,17,3650.6517598585315
3,17,3652.5869333029545
4,17,3663.1490242687973
5,17,3668.7175782377817
6,17,3668.793166508012
7,17,3657.3666672764994
8,17,3647.1140387204673
9,17,3648.0233328633753
10,17,3635.0306196357774
11,17,3637.7640246283945
12,17,3621.991964383029
13,17,3630.5992824743594
14,17,3621.726436481241
15,17,3604.5108364398957
16,17,3593.1620616121318
17,17,3589.5443548834983
18,17,3600.2637801085166
19,17,3606.9395918976766
20,17,3625.25610637282
21,17,3631.209152040736
22,17,3636.4980471172244
23,17,3639.6892679347634
24,17,3656.8305362462906
25,17,3641.1089344002626
26,17,3642.892532511684
27,17,3655.342409662433
28,17,3647.7450810676432
29,17,3630.176224291538
30,17,3620.692365820657
31,17,3631.6723745835525
32,17,3648.100121008019
33,17,3628.91022254824
34,17,3630.8014393147796
35,17,3636.8447531279676
36,17,3617.8932707575614
37,17,3623.953219076532
38,17,3613.60478588341
39,17,3602.532517201492
40,17,3596.052710613786
41,17,3588.2910964352
42,17,3571.9657638353397
43,17,3583.82200807659
44,17,3594.248677621222
45,17,3599.133202256913
46,17,3601.477232595528
47,17,3585.1680504359238
48,17,3570.9048614584776
49,17,3565.708418296752
0,18,4548.603344553479
1,18,4562.7930675440475
2,18,4581.61252794512
3,18,4591.071725820159
4,18,4602.702281962998
5,18,4595.055988005767
6,18,4581.626241979357
7,18,4566.824555639048
8,18,4584.7266874622865
9,18,4600.44027480776
10,18,4614.286491213923
11,18,4594.9339221008595
12,18,4608.551224161241
13,18,4596.147652314984
14,18,4598.059264284309
15,18,4589.330281332486
16,18,4604.93425659501
17,18,4612.803425998523
18,18,4601.345495876062
19,18,4613.3443110094695
20,18,4616.845601836248
21,18,4612.700017681455
22,18,4630.1838828477685
23,18,4621.788337297793
24,18,4627.148663842505
25,18,4612.035515909516
26,18,4594.531505558495
27,18,4595.387422424984
28,18,4612.1125551952
29,18,4594.805965475803
30,18,4581.909882904437
31,18,4595.173548148042
32,18,4599.208277733664
33,18,4611.082999843964
34,18,4601.8494898005865
35,18,4582.437423698606
36,18,4585.830139672671
37,18,4579.603409337218
38,18,4565.899104198289
39,18,4571.427901611614
40,18,4561.409932184743
41,18,4568.379167788932
42,18,4559.207746969407
43,18,4565.058548143259
44,18,4577.834088569458
45,18,4592.253882314672
46,18,4596.3863165078665
47,18,4607.324460316138
48,18,4605.649666407979
49,18,4596.012325969319
0,19,4780.486916736265
1,19,4794.789889380151
2,19,4811.594984858121
3,19,4810.716086851737
4,19,4790.818400945381
5,19,4772.155849427797
6,19,4785.970517714856
7,19,4803.824624645106
8,19,4787.379814169723
9,19,4767.697779336086
10,19,4775.637887732255
11,19,4795.1228090819
12,19,4792.373636552175
13,19,4804.536912601015
14,19,4821.445581493933
15,19,4827.812990762926
16,19,4811.818240620855
17,19,4821.231274190235
18,19,4833.353205559446
19,19,4820.1471703495245
20,19,4815.134658808208
21,19,4803.11782947791
22,19,4814.79867011472
23,19,4823.169611745562
24,19,4841.387205013432
25,19,4845.966153092248
26,19,4851.7736152688085
27,19,4838.878278696225
28,19,4828.405127833837
29,19,4834.213849904874
30,19,4815.700946068024
31,19,4834.375357856343
32,19,4847.429701895266
33,19,4844.182483614397
34,19,4856.97458853434
35,19,4840.5304206237915
36,19,4836.246075795036
37,19,4837.244990464962
38,19,4822.998777641058
39,19,4805.192145833697
40,19,4814.532510300603
41,19,4825.713797566872
42,19,4809.237441906694
43,19,4822.480349987067
44,19,4833.993749760061
45,19,4843.796688709439
46,19,4852.156551373408
47,19,4867.907146364122
48,19,4886.415911876433
49,19,4893.165703308818
0,20,3531.9573368182128
1,20,3549.7793789045627
2,20,3530.5398250938474
3,20,3535.6253548100526
4,20,3549.955145710783
5,20,3565.64541277747
6,20,3568.384835194295
7,20,3584.591035352768
8,20,3595.6376687625393
9,20,3598.5072647586135
10,20,3599.5066312181953
11,20,3610.431286238067
12,20,3618.4774489861547
13,20,3615.312192375966
14,20,3609.4089626432406
15,20,3622.829454720942
16,20,3630.6252329057265
17,20,3627.8932987826697
18,20,3609.295856554565
19,20,3610.8513807994045
20,20,3618.9545675736827
21,20,3635.9690569817762
22,20,3646.948091362008
23,20,3654.2594554168986
24,20,3663.7914773288635
25,20,3663.785539080189
26,20,3680.4996804507377
27,20,3674.2659810655236
28,20,3669.811484041982
29,20,3663.1419477236227
30,20,3678.6397108031733
31,20,3664.0845684455694
32,20,3666.0810639020883
33,20,3650.0978035457165
34,20,3649.5222724116384
35,20,3651.7707457720794
36,20,3647.1948408933263
37,20,3648.295731037701
38,20,3633.375442396297
39,20,3639.319168231792
40,20,3634.0458824049056
41,20,3638.9020145286104
42,20,3643.119488586444
43,20,3624.1286502888333
44,20,3635.383915223577
45,20,3623.213280708002
46,20,3623.993371893142
47,20,3629.6544708554957
48,20,3645.5017650320574
49,20,3628.3151731648827
0,21,4599.79291842269
1,21,4589.200615825925
2,21,4605.059010765482
3,21,4624.165174217944
4,21,4641.996109221868
5,21,4661.776154523754
6,21,4663.452341691734
7,21,4651.439564892037
8,21,4669.7451332169685
9,21,4663.005424166789
10,21,4658.672175136983
11,21,4673.003753671167
12,21,4686.494515777331
13,21,4705.387423442778
14,21,4723.963082372823
15,21,4710.64396791047
16,21,4726.983255163253
17,21,4728.68555294219
18,21,4740.360516039305
19,21,4729.105715247506
20,21,4721.992769550702
21,21,4708.883300772783
22,21,4710.743726705502
23,21,4721.084084016439
24,21,4712.293237690216
25,21,4709.053756164326
26,21,4720.3423593370835
27,21,4724.5422474377165
28,21,4742.15506492956
29,21,4761.7136013292475
30,21,4760.444420534968
31,21,4748.838493001442
32,21,4739.392602138377
33,21,4757.98000732006
34,21,4746.004094550112
35,21,4756.98617196548
36,21,4772.172938498548
37,21,4763.674972231348
38,21,4772.865146971219
39,21,4790.404778680711
40,21,4788.056260967548
41,21,4776.483593238886
42,21,4770.489924161947
43,21,4781.769732186902
44,21,4776.882673889217
45,21,4772.646293259094
46,21,4777.91542023344
47,21,4760.741663478352
48,21,4773.04093711409
49,21,4754.506807908601
0,22,3990.408485215984
1,22,3992.205108196923
2,22,3985.897486209415
3,22,3983.8389065917363
4,22,3968.05577211935
5,22,3956.5935663299765
6,22,3950.2078098158554
7,22,3945.159327886623
8,22,3926.8604725539844
9,22,3930.2121466252947
10,22,3928.6616818553625
11,22,3928.791484788359
12,22,3924.5727806026243
13,22,3909.7672724482472
14,22,3912.927906185819
15,22,3897.7373170033466
16,22,3899.231919904324
17,22,3905.0906705772677
18,22,3896.0686945562716
19,22,3886.355842014784
20,22,3872.8436878236616
21,22,3886.6169420479428
22,22,3874.820402223351
23,22,3893.8440486605905
24,22,3882.223173547705
25,22,3884.384749343193
26,22,3881.6904740792716
27,22,3888.380384017901
28,22,3882.010594796724
29,22,3898.7579969508997
30,22,3879.0311981836167
31,22,3874.5327572895258
32,22,3879.40404596755
33,22,3868.3712721882084
34,22,3848.547211585087
35,22,3866.340540822216
36,22,3859.1846151384902
37,22,3870.298315890158
38,22,3881.0484433123474
39,22,3885.7322071923613
40,22,3875.8967009769353
41,22,3867.4504745744816
42,22,3852.3970820081945
43,22,3835.352446160969
44,22,3850.246782007318
45,22,3853.364439427
46,22,3837.9886316200173
47,22,3843.945602677411
48,22,3831.322576618884
49,22,3833.2073839395375
