update_id,stock_id,price_change
1,5,3524.175893385103
2,5,3510.039576927053
3,5,3498.2439922568724
4,5,3486.886140289569
5,5,3475.747992046351
6,5,3472.0249476947615
7,5,3473.566223492738
8,5,3458.440842306384
9,5,3458.0683754972956
10,5,3441.1983660075734
11,5,3440.8225997595414
12,5,3453.3156076059313
13,5,3448.6376248385964
14,5,3444.0522269595654
15,5,3436.9314380985556
16,5,3431.726009065533
17,5,3433.1073900048423
18,5,3414.8543529835533
19,5,3419.821841397364
20,5,3426.394469532225
21,5,3413.4420280308145
22,5,3426.158961681146
23,5,3429.49484812879
24,5,3419.988340036517
25,5,3410.381722280045
26,5,3395.2202593469838
27,5,3413.8719865157423
28,5,3399.031812667775
29,5,3402.0068234336486
30,5,3384.992182257091
31,5,3391.3376948898617
32,5,3385.858532041801
33,5,3366.101510091625
34,5,3358.0305836439625
35,5,3352.927744170108
36,5,3361.2332519481843
37,5,3368.242088959148
38,5,3356.526474301466
39,5,3368.0009942605166
40,5,3370.3344723420096
41,5,3356.683609037635
42,5,3351.3071895433077
43,5,3352.686956458839
44,5,3341.8395077741357
45,5,3324.0817049519646
46,5,3311.3213371395864
47,5,3322.263178257243
48,5,3325.8109041192724
49,5,3320.821233530292
0,6,77.99532794910934
1,6,79.60810277581119
2,6,71.28641591712773
3,6,60.595814873600474
4,6,71.86107931299235
5,6,51.93052730342445
6,6,52.09265594940726
7,6,60.2923187268665
8,6,72.26153075676297
9,6,75.3387436223708
10,6,63.64803577196379
11,6,81.99879713415139
12,6,96.19493231165215
13,6,93.9778965430382
14,6,80.4656604888245
15,6,93.03234995380109
16,6,107.47719928547143
17,6,105.22344847095628
18,6,91.93297595399967
19,6,75.4691882023317
20,6,66.48029773186816
21,6,70.80908611942294
22,6,56.72089824634282
23,6,54.03712186966793
24,6,39.129184820198326
25,6,29.470489592745142
26,6,46.19666915885851
27,6,40.67897626848171
28,6,29.481647537073385
29,6,22.245854858148455
30,6,23.5684104844494
31,6,16.766035917351257
32,6,13.303160471077579
35,6,11.37732407301136
36,6,14.972270655803884
37,6,21.284809012639187
38,6,24.94928615584544
39,6,23.94495550899799
41,6,15.716365285883596
44,6,29.640140200818315
45,6,34.56396721014961
46,6,15.757197375359045
47,6,15.630627472034938
48,6,29.85270130694476
49,6,48.01466118536073
0,7,368.04517636745874
1,7,349.62357008592
2,7,337.7749682406821
3,7,331.9224524425267
4,7,334.687139191937
5,7,337.767196198568
6,7,324.9872862805005
7,7,337.4517068095902
8,7,335.64851440631764
9,7,319.59490840335917
10,7,302.7483955376242
11,7,307.01612521529046
12,7,316.6606643629185
13,7,313.4457777555562
14,7,312.5709836016075
15,7,317.1927338213418
16,7,315.5569692734131
17,7,296.08349025827454
18,7,315.34729958124
19,7,313.6949981138804
20,7,326.56629703190646
21,7,327.17224917482713
22,7,325.8056569261486
23,7,332.4047512608369
24,7,335.95957640262725
25,7,322.45782029379137
26,7,342.20281453185345
27,7,354.1078665157627
28,7,373.56816772927607
29,7,353.85767745268146
30,7,365.895193342796
31,7,363.8974859730241
32,7,366.80675364822196
33,7,346.81092935125315
34,7,334.9625592212125
35,7,338.2882708132523
36,7,349.2964130526598
37,7,336.8273860133913
38,7,352.9564863123945
39,7,353.009388139106
40,7,356.7862680742103
41,7,344.7383897605741
42,7,352.5942939660588
43,7,347.53136742910567
44,7,364.7701337769559
45,7,383.86484598755413
46,7,376.4892287393188
47,7,391.160539131711
48,7,395.0825880822776
49,7,381.88504767620555
0,8,478.908866379275
1,8,497.2125138401932
2,8,507.20669142690474
3,8,515.0240001851179
4,8,515.7641657737005
5,8,530.8983210406441
6,8,548.5069877974227
7,8,566.2066819734507
8,8,581.9433978388469
9,8,579.9377198496999
10,8,595.1887357866462
11,8,612.5984632224565
12,8,618.8096534941631
13,8,617.6138272489424
14,8,602.2014624502021
15,8,617.6335174992751
16,8,632.2044711342245
17,8,639.9518107330343
18,8,627.5547653978991
19,8,618.6864793454079
20,8,617.5076193723352
21,8,613.0843716831756
22,8,631.8398102399675
23,8,641.0520756154896
24,8,632.5232733804511
25,8,633.5669646606658
26,8,625.645164365491
27,8,626.8767730584086
28,8,626.2849598785755
29,8,615.0563457257907
30,8,628.0819885167992
31,8,619.6337138669337
32,8,630.6298997820428
33,8,641.2112564166883
34,8,623.4104405623685
35,8,639.3595034517423
36,8,625.083589594264
37,8,622.9956190190923
38,8,611.8126221808305
39,8,591.9270742522378
40,8,594.140052694814
41,8,595.4910035053616
42,8,578.7643832308739
43,8,567.3914667947072
44,8,554.2871787620169
45,8,542.3639603047496
46,8,536.1850983866904
47,8,546.3238914485815
48,8,559.8885837796687
49,8,566.9396723721876
0,9,1171.260846731901
1,9,1165.1225635511785
2,9,1179.8896732793569
3,9,1160.0853141531093
4,9,1179.962860721064
5,9,1181.3865754295869
6,9,1195.9168642200889
7,9,1201.8730057299888
8,9,1214.8928715780144
9,9,1221.8912762826294
10,9,1205.7922074362716
11,9,1215.0901909540962
12,9,1223.9888773474008
13,9,1219.1796057873255
14,9,1233.5707006976827
15,9,1244.1150738029366
16,9,1226.1077513263429
17,9,1233.7750733808205
18,9,1222.1347726652498
19,9,1227.805826873617
20,9,1243.767416811728
21,9,1256.2338747723795
22,9,1241.0438944179007
23,9,1236.56328287947
24,9,1220.3739019923905
25,9,1235.9525474270258
26,9,1250.7549547943054
27,9,1246.1814106575023
28,9,1252.7782360520919
29,9,1270.1294643379056
30,9,1255.932925619174
31,9,1264.5158621549974
32,9,1275.5708460326377
33,9,1288.6593779408945
34,9,1283.1523628132231
35,9,1293.3446742793187
36,9,1286.8020883957804
37,9,1273.4004503043568
38,9,1283.1562130592774
39,9,1271.8856688146973
40,9,1281.9974031533177
41,9,1263.9842703269937
42,9,1268.7419936290803
43,9,1279.6033696612567
44,9,1279.8217514412434
45,9,1265.3444962370013
46,9,1283.1301883714016
47,9,1273.334166790517
48,9,1269.4736670840455
49,9,1286.5028381552352
0,10,3262.1244892339178
1,10,3273.8692853841176
2,10,3287.797161170387
3,10,3296.936554749834
4,10,3296.402927413788
5,10,3308.1515790774415
6,10,3319.4240202386454
7,10,3333.3185223826213
8,10,3336.3801221603676
9,10,3354.9359313689133
10,10,3357.927007639774
11,10,3339.703174627614
12,10,3332.544869189347
13,10,3318.60588281265
14,10,3335.1285189148916
15,10,3353.935052488357
16,10,3367.5946196986183
17,10,3380.14382574776
18,10,3383.148909046625
19,10,3392.9214850973817
20,10,3396.3380523060737
21,10,3379.237645325531
22,10,3374.8609793465216
23,10,3386.861669941322
24,10,3370.54454800965
25,10,3360.608213961678
26,10,3351.51205041279
27,10,3350.772350220391
28,10,3333.032892814782
29,10,3338.7747268176613
30,10,3357.3502729106153
31,10,3342.565636153082
32,10,3346.569576739314
33,10,3354.1612921297465
34,10,3353.7842947310637
35,10,3334.3364160523806
36,10,3339.665345989593
37,10,3330.486005945781
38,10,3343.996003458035
39,10,3348.525440936401
40,10,3338.124300600171
41,10,3331.270094733752
42,10,3341.59562140624
43,10,3357.542188184119
44,10,3373.6408562114807
45,10,3387.3177506107363
46,10,3367.806340411546
47,10,3363.6886863111235
48,10,3361.953239910322
49,10,3344.143061192189
0,11,456.5061549861102
1,11,454.9039054044802
2,11,456.67297518900585
3,11,441.03122618398925
4,11,429.05495258289415
5,11,434.4970532741794
6,11,421.9845966989964
7,11,430.89610820991595
8,11,438.63841680489105
9,11,430.3161009015642
10,11,421.13708746846964
11,11,417.1090688549252
12,11,428.57257203222576
13,11,431.8952677360011
14,11,425.88945700752834
15,11,406.82843104956856
16,11,394.7127035097728
17,11,390.5082908641577
18,11,385.93993063433976
19,11,398.68752063958595
20,11,390.1768663563931
21,11,372.31338382499666
22,11,368.1534941551447
23,11,348.3457766025438
24,11,356.07533809539467
25,11,372.2770446283215
26,11,368.1566456090247
27,11,365.3574740194666
28,11,376.8400095926586
29,11,368.76472770673126
30,11,361.25091560293725
31,11,363.0002807882846
32,11,365.438154958153
33,11,370.29422107411403
34,11,353.0112961635717
35,11,349.78798055082746
36,11,353.81683530420645
37,11,370.1081475613662
38,11,389.5579736858851
39,11,395.35345715348353
40,11,394.5188127365379
41,11,375.5637210351026
42,11,357.06378133582854
43,11,374.25479196946617
44,11,392.4734673427789
45,11,372.5646948791291
46,11,360.9498525422255
47,11,374.4121402157689
48,11,377.1387380181962
49,11,374.7199043036262
0,12,91.74037489806095
1,12,80.55759390339169
2,12,77.60867578312762
3,12,68.86602187916478
4,12,51.15498161333592
5,12,34.42517003277632
6,12,22.428286745214468
7,12,20.16899444662512
9,12,16.072401022108515
12,12,33.21531707270117
13,12,52.99826494834937
14,12,45.8899417083781
15,12,28.51842668450227
16,12,19.081753423289506
17,12,10.383774248561805
18,12,26.88197163759059
19,12,41.227098676069794
20,12,51.00430792118529
21,12,43.435139562766494
22,12,31.01172763470712
23,12,29.708075101825212
24,12,22.504985275401438
25,12,18.69617540255181
27,12,21.095270752834608
28,12,14.14467681410295
29,12,30.879001427219556
30,12,34.40814383349683
31,12,16.473531335934204
32,12,26.4263653046719
33,12,38.05188023459198
34,12,57.411291298007704
35,12,75.44182424324399
36,12,93.10220679908002
37,12,111.9628491076464
38,12,110.80903227037324
39,12,116.09085036160806
40,12,122.47454716841807
41,12,118.02804558713007
42,12,113.15029003468604
43,12,118.98278040730996
44,12,101.35379067703256
45,12,111.9895019623456
46,12,107.03024767357874
47,12,120.52852185154195
48,12,127.95769784133182
49,12,143.56291521623154
0,13,68.79957995912798
1,13,57.442444506970396
2,13,77.09670481029971
3,13,90.1723773989758
4,13,107.17251827737026
5,13,122.25392392358599
6,13,122.26716659333016
7,13,123.92385503367899
8,13,122.54956770671306
9,13,112.86970963738187
10,13,129.45660889498433
11,13,132.19210396828308
12,13,120.7575898961947
13,13,126.2670499967718
14,13,141.5366848649524
15,13,132.3056854920694
16,13,149.61754804932744
17,13,132.65787934166022
18,13,131.8180146686549
19,13,121.11957162718102
20,13,117.66905482323817
21,13,100.16097370432249
22,13,83.49886266401668
23,13,78.28187646752401
24,13,77.87151069990549
25,13,86.71667806186184
26,13,86.44745493576366
27,13,94.10209551205814
28,13,102.21950890714257
29,13,84.47986199621927
30,13,100.24378448386958
31,13,115.97113144534607
32,13,100.3474640062425
33,13,88.71167298182004
34,13,98.10384613457248
35,13,110.39897184700396
36,13,117.17329993855746
37,13,130.68864669152364
38,13,123.70484563665515
39,13,134.09582203242346
40,13,146.5978570199908
41,13,146.44293036794755
42,13,163.72708256312492
43,13,180.7856671893925
44,13,184.16651521811724
45,13,201.504519918521
46,13,184.26605263616514
47,13,180.30491253672426
48,13,188.47660224301774
49,13,172.44980366293163
0,14,2243.803485063328
1,14,2233.2602717074224
2,14,2243.1825544665107
3,14,2234.859989677663
4,14,2242.4090475083012
5,14,2255.820106835642
6,14,2249.8640213985027
7,14,2261.1432196775195
8,14,2276.895364009973
9,14,2292.887649020406
10,14,2294.870834564115
11,14,2310.348719882764
12,14,2315.911287840158
13,14,2305.0041424378232
14,14,2320.608477082242
15,14,2312.7554970669858
16,14,2308.103165795154
17,14,2311.2930272928993
18,14,2309.4868106966537
19,14,2296.87290599474
20,14,2305.7508209241296
21,14,2313.291236111406
22,14,2318.2553989114854
23,14,2314.5477673066703
24,14,2330.7621396468767
25,14,2349.3839185891293
26,14,2362.22688163025
27,14,2374.936337776407
28,14,2364.5013795282875
29,14,2351.052631071256
30,14,2370.329206191335
31,14,2372.8662741175362
32,14,2371.175130899633
33,14,2356.560008748203
34,14,2355.8925241887287
35,14,2340.1298009386433
36,14,2325.347345281573
37,14,2343.8646572578537
38,14,2332.579088822332
39,14,2341.121915856015
40,14,2356.37270387238
41,14,2362.27676772111
42,14,2373.0722706252463
43,14,2388.005081083128
44,14,2373.2664059854287
45,14,2355.295992701214
46,14,2371.208075300063
47,14,2353.894552844191
48,14,2351.601573126072
49,14,2370.665589429478
0,15,420.71711276444603
1,15,406.2606899746417
2,15,392.2515378719828
3,15,391.09703218516313
4,15,402.74163450227894
5,15,417.7703490457336
6,15,430.75581579111514
7,15,444.54916223286443
8,15,437.97599576429457
9,15,436.3906620732416
10,15,431.928540443528
11,15,427.9166902781385
12,15,410.229655993166
13,15,409.77127015257975
14,15,422.26152975648404
15,15,402.27421329136394
16,15,403.37740119122356
17,15,403.39059851168884
18,15,400.9477446117182
19,15,395.7630520813176
20,15,377.84521893184154
21,15,368.662024583154
22,15,360.4195031316978
23,15,351.30643205762186
24,15,347.6697858277251
25,15,359.4522181633543
26,15,353.6546728970049
27,15,339.2076587194427
28,15,326.47284125792356
29,15,328.848359306996
30,15,319.20209823737554
31,15,333.1178703889663
32,15,350.52692500529497
33,15,333.99104462201024
34,15,327.28177160259816
35,15,311.99371368041477
36,15,313.7552939280769
37,15,302.6277374116567
38,15,321.8356266360075
39,15,341.16911656712387
40,15,332.31058763548054
41,15,316.284454330194
42,15,302.89105146897555
43,15,295.1749541135552
44,15,300.5351789820322
45,15,292.167229835674
46,15,306.6107601319598
47,15,292.5718375581149
48,15,287.361985951081
49,15,270.69251220491685
0,16,4256.011079800685
1,16,4272.381503540556
2,16,4277.429489007489
3,16,4292.723786257937
4,16,4300.100908781529
5,16,4284.165346513184
6,16,4295.15376242686
7,16,4280.682369404842
8,16,4290.243191570714
9,16,4298.302987110842
10,16,4312.777111843754
11,16,4332.357183943069
12,16,4330.363620446081
13,16,4310.706097525568
14,16,4299.2684861113075
15,16,4282.292080248883
16,16,4298.445373620901
17,16,4312.976486124886
18,16,4331.822018517199
19,16,4335.902886395759
20,16,4353.194416849309
21,16,4334.321116051592
22,16,4318.347546477307
23,16,4299.985044546042
24,16,4316.31519392848
25,16,4310.071574071957
26,16,4315.924980005053
27,16,4301.596485957439
28,16,4285.813011505912
29,16,4301.717026351399
30,16,4302.58659697132
31,16,4284.957414898497
32,16,4279.197981147284
33,16,4294.334999941095
34,16,4288.2262853135635
35,16,4286.681231348653
36,16,4269.210002944587
37,16,4251.562702750896
38,16,4267.856425770817
39,16,4273.309932375635
40,16,4254.25963614984
41,16,4259.873123320246
42,16,4279.074048451076
43,16,4288.157142733582
44,16,4294.718460457806
45,16,4287.477177709223
46,16,4305.81469019422
47,16,4290.911402452327
48,16,4279.095665204068
49,16,4278.725967062891
0,17,4082.728786440047
1,17,4098.882718913335
2,17,4106.318707851283
3,17,4088.8520995498543
4,17,4097.641145363014
5,17,4098.166098805842
6,17,4094.779366611058
7,17,4081.3372783509913
8,17,4079.222168244037
9,17,4079.3976093531
10,17,4060.854642587243
11,17,4053.3452795078024
12,17,4039.54032017689
13,17,4031.9785868966796
14,17,4039.669838472105
15,17,4027.9081748370904
16,17,4037.7087430623014
17,17,4031.1988823158463
18,17,4013.65509629906
19,17,4033.1577095528864
20,17,4020.315330464454
21,17,4016.685792619913
22,17,4012.597134655673
23,17,4009.8608771136387
24,17,4003.629482542707
25,17,3992.3044073595343
26,17,3987.609251489551
27,17,3991.461597280667
28,17,3999.678397410196
29,17,4003.831621476146
30,17,3992.5933685989953
31,17,3988.3629180320127
32,17,3986.945212403877
33,17,4006.6641162962796
34,17,4006.415551897686
35,17,4011.920937191515
36,17,4004.611117241429
37,17,3987.871418172882
38,17,3983.8596158819646
39,17,3990.860012914556
40,17,3981.6942732428856
41,17,3992.0439343430157
42,17,3981.226023389815
43,17,3981.341475332785
44,17,3977.824911488515
45,17,3978.5546867891576
46,17,3980.2362799887665
47,17,3992.530318506693
48,17,3989.3656916328973
49,17,3984.026813113591
0,18,87.22149495922466
1,18,83.3065628243006
2,18,89.6814827860231
3,18,98.24928507537713
4,18,97.59573164411815
5,18,88.26516402747687
6,18,72.01114156158445
7,18,77.95966234180234
8,18,75.40903407652446
9,18,64.1934349682615
10,18,60.803542902671346
11,18,58.142587083574355
12,18,49.53295014547073
13,18,61.74899555181708
14,18,56.93169741336823
15,18,44.74485270126294
16,18,34.12931098516424
17,18,50.70526262517485
18,18,41.764983232870705
19,18,47.803838097597996
20,18,47.12648836917596
21,18,53.61668162278481
22,18,56.13625255709047
23,18,60.532925014225086
24,18,70.26356996349595
25,18,85.69076830984265
26,18,89.45535001023728
27,18,103.55359883225417
28,18,108.71555583992624
29,18,112.80629364118603
30,18,97.82775824283507
31,18,108.12365488615924
32,18,121.8334844003281
33,18,119.57536178576649
34,18,101.52338629927843
35,18,116.49353992415311
36,18,107.71830152470332
37,18,95.95077722844324
38,18,110.18347704909483
39,18,113.49828873564128
40,18,104.73425836122458
41,18,95.56622942645087
42,18,93.88766260960415
43,18,104.26682043981555
44,18,85.09976875692134
45,18,99.71518391460741
46,18,100.9153712544762
47,18,115.76853748017739
48,18,106.05989593771626
49,18,96.31060509889755
0,19,244.0846490168515
1,19,255.91424196856536
2,19,260.69084013872407
3,19,259.53131356021646
4,19,277.7878049261735
5,19,272.7030428614529
6,19,276.0426369855263
7,19,293.8784697519514
8,19,311.77780657107417
9,19,312.06781637821666
10,19,308.370574284795
11,19,290.2301775185013
12,19,279.23220325279794
13,19,272.1954371672842
14,19,282.8432341539119
15,19,278.12150872169894
16,19,259.8356903819154
17,19,252.81253810139094
18,19,258.722304390574
19,19,273.0448179623472
20,19,263.80064576007925
21,19,265.2293475325574
22,19,258.08911782066946
23,19,259.0416777801367
24,19,266.3782049426086
25,19,268.6221116221625
26,19,284.9420592107551
27,19,272.6373865667734
28,19,261.4085066350622
29,19,279.68767625161996
30,19,292.7509165244153
31,19,283.80386054156514
32,19,276.40049486013646
33,19,276.51454822151885
34,19,289.82833447178297
35,19,282.69829870298975
36,19,289.37322008659464
37,19,283.49291674607286
38,19,302.5894704824765
39,19,316.0542364707621
40,19,333.2023000176793
41,19,313.40937453015977
42,19,312.7468589113529
43,19,316.06052560033373
44,19,334.29056690204607
45,19,324.38977954201494
46,19,323.0179406400281
47,19,323.5841154937616
48,19,311.27263072402263
49,19,325.5468262463031
0,20,1651.0438125307433
1,20,1658.6460704271606
2,20,1672.5608188409121
3,20,1658.873635299784
4,20,1667.6384655024517
5,20,1657.8649636629993
6,20,1668.8260536881107
7,20,1678.6885995648436
8,20,1686.06346913897
9,20,1700.6001678870377
10,20,1714.6358779160114
11,20,1719.389617016117
12,20,1710.3093310550773
13,20,1700.062592973813
14,20,1698.6506556032937
15,20,1696.5805879245338
16,20,1687.6666758962938
17,20,1669.9609916042568
18,20,1668.502097568417
19,20,1656.345378286137
20,20,1641.1442037301808
21,20,1626.7027289793994
22,20,1617.5907962980564
23,20,1625.9143314160458
24,20,1617.8815719298989
25,20,1616.2208851386563
26,20,1596.719204314829
27,20,1606.4794454398154
28,20,1603.0585951655933
29,20,1612.0858971966327
30,20,1627.968743646195
31,20,1629.3408946519514
32,20,1647.634741274109
33,20,1634.2767949340498
34,20,1652.9667482235748
35,20,1672.1894548368005
36,20,1659.0169930686632
37,20,1656.2352560332833
38,20,1641.2476153582977
39,20,1636.2789813177549
40,20,1649.4419994043217
41,20,1662.6477271017286
42,20,1655.7323806505929
43,20,1644.8777464554303
44,20,1641.4801905316103
45,20,1659.46701198724
46,20,1670.18253818565
47,20,1652.6051687372437
48,20,1651.8441969420944
49,20,1646.432807212484
0,21,3420.1953112538017
1,21,3418.6982433427634
2,21,3407.803250863906
3,21,3406.856667304626
4,21,3417.829972771382
5,21,3437.471483233418
6,21,3446.079481508855
7,21,3450.11076395219
8,21,3459.788442919562
9,21,3467.8665628954204
10,21,3469.738504029151
11,21,3463.5038002950746
12,21,3445.7636980601587
13,21,3449.6568837637665
14,21,3459.7961359381634
15,21,3474.753274337541
16,21,3478.344970124719
17,21,3473.3617191335056
18,21,3470.197640575255
19,21,3481.518395914556
20,21,3480.6144105630874
21,21,3498.9559576820516
22,21,3504.209154455661
23,21,3489.7515945600617
24,21,3487.3805040955494
25,21,3498.476019508629
26,21,3513.500850813197
27,21,3520.8803223216923
28,21,3523.367875379765
29,21,3511.0652279510373
30,21,3511.292922691086
31,21,3500.4645473031082
32,21,3491.3504314469237
33,21,3500.6591706333975
34,21,3495.9296172922855
35,21,3508.0837032479344
36,21,3511.59510082321
37,21,3497.81635833638
38,21,3500.0713187051
39,21,3497.8680689908538
40,21,3510.8875548879796
41,21,3498.7177247142567
42,21,3491.025524210653
43,21,3485.6272055979202
44,21,3490.9257907018214
45,21,3485.8222769190543
46,21,3495.069397219682
47,21,3479.85587911715
48,21,3489.6753632703467
49,21,3509.2427482874496
0,22,979.0695029124482
1,22,968.1474015008667
2,22,969.1127274716405
3,22,981.6199803165388
4,22,992.8653682325806
5,22,987.604633895663
6,22,984.8982935268131
7,22,994.3826054539162
8,22,1012.3767502727554
9,22,1018.1451532421099
10,22,1038.086240520793
11,22,1029.3959902037561
12,22,1017.2288574464532
13,22,1006.9653961208304
14,22,998.808643353252
15,22,979.1361828065335
16,22,989.3126838063121
17,22,1005.0268649042582
18,22,1024.105590573943
19,22,1031.6157073604859
20,22,1041.9236337575232
21,22,1056.254780506536
22,22,1073.9455974211965
23,22,1087.0582115054394
24,22,1089.140006536805
25,22,1107.273421972848
26,22,1126.2741161305564
27,22,1115.6786442153732
28,22,1111.850985433449
29,22,1115.4851740262568
30,22,1133.9975856206997
31,22,1134.8208264493915
32,22,1151.9128013407772
33,22,1132.289559276748
34,22,1145.4636442934295
35,22,1165.4602481612696
36,22,1177.8954213736902
37,22,1161.5694574541412
38,22,1180.1831819268543
39,22,1194.4161575022804
40,22,1180.2155495998297
41,22,1196.9840477461003
42,22,1213.4880033750233
43,22,1204.247163784322
44,22,1194.409791550864
45,22,1179.8614581354484
46,22,1164.2754008531263
47,22,1152.3078724143486
48,22,1153.5876057679388
49,22,1136.3354468720381
0,23,1587.1759757059015
