update_id,stock_id,price_change
1,7,380.37317421978224
2,7,384.90900516000664
3,7,366.15343942714736
4,7,362.878510705012
5,7,346.7151379587263
6,7,346.806459708724
7,7,358.4642346373083
8,7,351.33322942935405
9,7,338.3207486613594
10,7,347.54519272976023
11,7,337.8398944334779
12,7,324.30333069386614
13,7,328.7326403821334
14,7,322.4869925137935
15,7,325.3887668144084
16,7,327.4351998076246
17,7,335.3168897115433
18,7,350.4623796035707
19,7,339.8010556565985
20,7,351.9904958636027
21,7,364.2253349804916
22,7,380.2877966283136
23,7,386.6827074438814
24,7,399.4302017920398
25,7,408.68583212802196
26,7,408.02965560968715
27,7,397.094101587513
28,7,403.3716404306612
29,7,413.889670305217
30,7,408.0576353822579
31,7,392.5016441433379
32,7,398.30568316722486
33,7,414.8573503144119
34,7,396.9193257607263
35,7,386.93078810474833
36,7,391.94894250968457
37,7,381.54488407386776
38,7,378.5281893313363
39,7,370.24357608619266
40,7,359.2693694183776
41,7,366.88154433743654
42,7,382.99655225242003
43,7,373.6250029396848
44,7,366.11177657875425
45,7,385.52711087129444
46,7,392.48838620894185
47,7,408.371845903978
48,7,411.3560296709295
49,7,399.6044421040546
0,8,3006.237198295684
1,8,3003.151910776721
2,8,3015.2887748232265
3,8,3027.3498486312583
4,8,3010.7210050852436
5,8,3001.8136325696805
6,8,2990.8285614516562
7,8,2973.2979162319593
8,8,2988.7798839492402
9,8,2976.706786569028
10,8,2960.9115240018486
11,8,2971.998047761527
12,8,2974.4206428260836
13,8,2963.8217612268377
14,8,2970.8502647654377
15,8,2979.8292781689634
16,8,2970.4613265253574
17,8,2977.4273117098364
18,8,2982.970598311767
19,8,3002.4311305210367
20,8,2986.314151054417
21,8,2981.213580162456
22,8,2995.3349842856455
23,8,2984.9851350107083
24,8,3003.3813765647747
25,8,3018.635504881453
26,8,3013.9062573069427
27,8,3025.6192325121433
28,8,3042.0765170191194
29,8,3061.844519486584
30,8,3070.6792548377575
31,8,3065.563927753276
32,8,3058.88604412163
33,8,3046.9153124434915
34,8,3062.7818935196274
35,8,3045.9105058444247
36,8,3047.5772680883247
37,8,3043.617753793518
38,8,3055.5390469128374
39,8,3036.415036760051
40,8,3033.68814397877
41,8,3020.831441650478
42,8,3037.852030730191
43,8,3023.363892342334
44,8,3005.0980859553115
45,8,3024.4036631507183
46,8,3016.759366809736
47,8,2997.451463587857
48,8,3005.8009522390653
49,8,3007.4443301316983
0,9,2082.7121919957167
1,9,2069.6314640844676
2,9,2089.0983556500682
3,9,2085.690255332968
4,9,2086.1948212207185
5,9,2095.4608143109867
6,9,2087.6309818581467
7,9,2090.447293160616
8,9,2085.1571209548783
9,9,2092.9164915666265
10,9,2079.166425024912
11,9,2069.163363974383
12,9,2051.039364368585
13,9,2068.248560464819
14,9,2050.145747191027
15,9,2033.0268473574522
16,9,2045.0122938021034
17,9,2055.3675803107303
18,9,2041.3410608283727
19,9,2043.6276278951075
20,9,2031.2983534207674
21,9,2027.4608319057652
22,9,2037.5353781035433
23,9,2032.289391316321
24,9,2022.6615360232533
25,9,2035.8990292621443
26,9,2026.0649110591241
27,9,2033.9120141948565
28,9,2023.6348148405987
29,9,2040.2295294664718
30,9,2030.1673057234575
31,9,2033.6522698273177
32,9,2027.3309904855223
33,9,2023.2093025770544
34,9,2025.7886764680281
35,9,2017.4635600571307
36,9,2031.6082292304798
37,9,2019.040065544002
38,9,2019.178720703603
39,9,2025.8148270428321
40,9,2016.0939338800026
41,9,2029.047552070466
42,9,2021.7294116150667
43,9,2018.9948973338765
44,9,2017.9617150221147
45,9,2028.4732594710538
46,9,2040.386497057693
47,9,2059.298883706689
48,9,2076.4194858247447
49,9,2077.7115441020132
0,10,910.0147061182691
1,10,920.9533136690384
2,10,935.4679722173192
3,10,923.8972305394718
4,10,906.3145174329
5,10,887.8994831122626
6,10,892.5305929311361
7,10,906.8836449663092
8,10,901.892563569919
9,10,913.6304419916911
10,10,916.7247285370723
11,10,933.7646124493501
12,10,927.690947690041
13,10,909.7278673630929
14,10,916.3650963988028
15,10,905.7100158630584
16,10,888.0100252598157
17,10,894.441414141879
18,10,876.9153716754062
19,10,874.6417661493388
20,10,889.7260408307286
21,10,908.8625938880471
22,10,907.0401273054116
23,10,912.3878767056086
24,10,916.5036121442059
25,10,898.6130027035093
26,10,881.5655393212393
27,10,871.5763442987587
28,10,865.2838796068746
29,10,881.3355968258999
30,10,895.313761234214
31,10,881.6496071937133
32,10,901.2676603574843
33,10,917.2809594719275
34,10,912.1360023594646
35,10,912.6342729800888
36,10,931.1748383896328
37,10,928.7405273639896
38,10,914.6873268778926
39,10,917.0120395852834
40,10,928.9611981716731
41,10,937.8248377268754
42,10,921.1244240302831
43,10,902.4452490256687
44,10,892.5515502303847
45,10,872.9935695293689
46,10,863.2252142462223
47,10,865.8356443410693
48,10,847.3847419623683
49,10,853.012249661123
0,11,339.54956149820873
1,11,340.7080938792458
2,11,360.40452483944154
3,11,377.6008107556662
4,11,363.88696133013894
5,11,380.0741722872242
6,11,384.7394418406985
7,11,374.6776510314943
8,11,381.60321339443834
9,11,379.9743908289768
10,11,391.2694145220512
11,11,401.5498039600458
12,11,418.250842117017
13,11,401.7755713846738
14,11,386.464363304341
15,11,382.2511502503229
16,11,401.0535363410214
17,11,396.43980421349636
18,11,390.6446060350557
19,11,376.3736643852315
20,11,363.26780543057976
21,11,347.06248611797895
22,11,358.7515212147503
23,11,368.4289125988139
24,11,383.1180947036572
25,11,396.5306466435917
26,11,377.30859212166774
27,11,359.191967455372
28,11,361.42024918064493
29,11,361.51297164685207
30,11,372.22856910880137
31,11,362.5556978733117
32,11,355.07211180902624
33,11,357.63680809580586
34,11,348.23118003661165
35,11,351.2916005408638
36,11,353.1786674652385
37,11,341.22519302052063
38,11,347.1815385759905
39,11,335.8330069841901
40,11,343.37103656180886
41,11,343.2123286367583
42,11,352.3713666195018
43,11,367.8931455908557
44,11,349.4630008224014
45,11,362.89398897327874
46,11,355.24294519425837
47,11,343.54331997138917
48,11,337.99528764157714
49,11,326.79283709300387
0,12,289.82493570602594
1,12,305.0999936582346
2,12,286.4431453020367
3,12,289.57853424776295
4,12,298.4122234037184
5,12,280.2543871325216
6,12,275.33763452288616
7,12,280.00256087974225
8,12,268.7281869318959
9,12,286.9622824000109
10,12,278.89760499592495
11,12,289.46095285097124
12,12,307.8211561166356
13,12,297.96032762432105
14,12,297.06975531736384
15,12,292.7141053860553
16,12,289.46471548569986
17,12,280.84300764813395
18,12,291.128464759256
19,12,302.99322461229485
20,12,311.76553951626516
21,12,303.07674140941657
22,12,300.8493299386893
23,12,314.9050320782797
24,12,329.28764266297856
25,12,318.3640960022456
26,12,321.04644541531843
27,12,321.8937573062768
28,12,302.77945022745337
29,12,314.25047911691803
30,12,326.8959448705375
31,12,315.7771964260158
32,12,312.9422458259843
33,12,328.7793513862575
34,12,343.9810183799668
35,12,335.15506639885086
36,12,349.13592173711817
37,12,344.85300470915405
38,12,352.7286016286086
39,12,350.79120590237005
40,12,339.08344322996874
41,12,320.23793772651544
42,12,327.86600273475693
43,12,314.3473170857574
44,12,298.81747449852753
45,12,309.50783777076106
46,12,327.70073926733653
47,12,341.76307428026547
48,12,336.1426362476354
49,12,349.1963961259588
0,13,471.07775695293014
1,13,470.94452782744577
2,13,487.76968074951367
3,13,485.6422934356672
4,13,470.5671418378231
5,13,485.8404358135646
6,13,477.8256971088385
7,13,477.3845977227628
8,13,478.7266831901694
9,13,491.6393262597815
10,13,499.7561705333864
11,13,490.07814581825943
12,13,488.8899014174767
13,13,469.60018289314485
14,13,477.7099731296896
15,13,495.79499375595805
16,13,480.25244157640856
17,13,478.7182287593704
18,13,465.4372115218743
19,13,451.0331001272856
20,13,456.25898631389776
21,13,466.35583498214555
22,13,453.26394052309263
23,13,458.0452514814951
24,13,446.8373746099569
25,13,462.1836839168958
26,13,456.34753018180265
27,13,448.8786382226568
28,13,454.05577687002784
29,13,448.95158310703187
30,13,467.59472919797633
31,13,482.14759480356577
32,13,486.1909113665076
33,13,474.34884266098584
34,13,486.18237965779986
35,13,483.7752587804042
36,13,478.8493039513403
37,13,469.05625634036187
38,13,474.5422319797017
39,13,460.6145836183547
40,13,471.66191284176244
41,13,461.61206120059103
42,13,450.9560864653554
43,13,448.22348413827285
44,13,435.7528260248622
45,13,447.1242345257619
46,13,431.6280505584888
47,13,431.17823437244635
48,13,450.9592183396124
49,13,445.0645684901493
0,14,4008.336316214859
1,14,4025.6630543522206
2,14,4024.7844899106376
3,14,4041.163393011494
4,14,4039.6034542300868
5,14,4048.1150279453436
6,14,4063.064182212727
7,14,4043.6575129407247
8,14,4034.1064843579243
9,14,4026.50956320975
10,14,4018.6156042816665
11,14,4010.004570066792
12,14,4005.086777581435
13,14,4019.747999112371
14,14,4034.8523520874846
15,14,4034.336622219238
16,14,4039.2552977120463
17,14,4023.164399822536
18,14,4040.373046077362
19,14,4034.541931078269
20,14,4031.652221969861
21,14,4047.239986016072
22,14,4066.510983128356
23,14,4070.3226014890806
24,14,4060.201580723181
25,14,4071.0558514837394
26,14,4074.139516380758
27,14,4070.4488665487315
28,14,4084.9208422978845
29,14,4071.8221189571063
30,14,4064.6129300832113
31,14,4058.187229179579
32,14,4063.227551625541
33,14,4081.454364381926
34,14,4078.30861610121
35,14,4089.868143040451
36,14,4108.030125773168
37,14,4093.808379625722
38,14,4090.496332870383
39,14,4105.665133952274
40,14,4102.564455264145
41,14,4090.5383583300136
42,14,4109.830037059433
43,14,4117.342574006817
44,14,4105.310364111406
45,14,4108.559133011512
46,14,4093.304819078517
47,14,4076.7450918499267
48,14,4088.1707848607816
49,14,4104.64029231379
0,15,4810.915436044959
1,15,4792.83102678615
2,15,4800.749579378656
3,15,4788.472735076082
4,15,4806.039618487558
5,15,4823.960434723138
6,15,4843.011241966019
7,15,4826.086213801215
8,15,4807.422522559061
9,15,4796.72789302258
10,15,4801.379338698895
11,15,4800.966953333656
12,15,4785.204195444656
13,15,4780.699174752893
14,15,4799.6138289125265
15,15,4779.702432913686
16,15,4768.528342028505
17,15,4781.28349190494
18,15,4771.13958976425
19,15,4764.031180679438
20,15,4750.756743780222
21,15,4743.6298470276615
22,15,4727.010004667787
23,15,4720.731580813034
24,15,4734.5736983083
25,15,4717.833602885839
26,15,4702.162057049567
27,15,4711.514771413225
28,15,4709.636571650719
29,15,4690.661576974211
30,15,4706.706723253233
31,15,4721.520926695869
32,15,4721.175154615712
33,15,4705.144880601157
34,15,4723.59833785223
35,15,4716.120151333606
36,15,4707.874062570408
37,15,4691.802108484902
38,15,4681.232901255714
39,15,4680.098148640043
40,15,4678.607229182977
41,15,4695.086892540853
42,15,4680.675532616278
43,15,4688.574466278335
44,15,4705.24110033808
45,15,4718.431193752442
46,15,4736.260846472634
47,15,4744.091876584763
48,15,4731.490437779503
49,15,4733.86805436902
0,16,2135.1702654655346
1,16,2135.0868296513454
2,16,2118.272063074459
3,16,2111.896231202223
4,16,2095.1665105306397
5,16,2088.352936524695
6,16,2100.21515076256
7,16,2085.799464535799
8,16,2066.0719533325723
9,16,2055.2298223480775
10,16,2048.8470774105713
11,16,2041.490368044609
12,16,2042.9073721442721
13,16,2051.1014472624734
14,16,2064.1905436199986
15,16,2051.419636969441
16,16,2050.1241611069745
17,16,2070.0107379530405
18,16,2079.270282392425
19,16,2085.9692767446113
20,16,2079.4952697336853
21,16,2095.421680781388
22,16,2077.6222623672224
23,16,2067.9271712516056
24,16,2058.5656720240313
25,16,2038.7103774218458
26,16,2056.08545339305
27,16,2043.6264947353861
28,16,2028.5878793508205
29,16,2029.5342247980861
30,16,2030.7396457478192
31,16,2017.4003411550063
32,16,2036.331669763421
33,16,2053.1007619372563
34,16,2072.2639086021663
35,16,2064.992632002382
36,16,2074.014794518755
37,16,2067.078993495572
38,16,2059.696141244356
39,16,2049.110877772646
40,16,2039.8806754192233
41,16,2029.3461823058033
42,16,2046.3639867814998
43,16,2041.2780941326282
44,16,2026.2268227166212
45,16,2021.3999851331575
46,16,2004.5569472953116
47,16,1987.055258951815
48,16,1989.847123429828
49,16,1970.0627473572204
0,17,886.0849015341518
1,17,895.7402039328209
2,17,889.6343480557659
3,17,903.2979404483386
4,17,911.2164406370226
5,17,914.7834555826713
6,17,918.3727303973906
7,17,918.3481405354011
8,17,898.7128232268194
9,17,905.7421709238253
10,17,917.8826859603943
11,17,902.4741675090331
12,17,906.8816460001527
13,17,921.3688133258977
14,17,929.8679384340644
15,17,925.6048397415427
16,17,940.6690788974468
17,17,926.0253995490298
18,17,929.466664815774
19,17,926.8204843689401
20,17,924.6617117662643
21,17,924.3464119828101
22,17,934.3548413040567
23,17,933.8851702309719
24,17,943.1225160765825
25,17,928.8597355542952
26,17,937.2134286605698
27,17,948.1832656574747
28,17,947.9136041081583
29,17,932.0101898779658
30,17,915.7650606720002
31,17,912.4586358605768
32,17,905.3169545870428
33,17,894.9167098705823
34,17,876.7499513898721
35,17,883.1607495503162
36,17,879.0495153967041
37,17,894.1115898063207
38,17,879.9199814337329
39,17,885.7688196447255
40,17,868.9194330648539
41,17,849.6042362463928
42,17,834.1075059527346
43,17,827.0842773575425
44,17,831.3956957999717
45,17,847.3800461864494
46,17,862.3975663790253
47,17,852.3940579158624
48,17,839.5169253671
49,17,852.3742138266477
0,18,4236.061285160301
1,18,4245.2257275682
2,18,4239.876952894515
3,18,4247.050930267542
4,18,4247.350947765515
5,18,4239.975205932031
6,18,4240.761150543372
7,18,4235.484216569164
8,18,4243.468334481423
9,18,4242.686887103106
10,18,4252.652492318644
11,18,4245.815101245146
12,18,4236.352565469075
13,18,4225.478318243089
14,18,4236.707089164572
15,18,4227.073738392326
16,18,4241.494414168103
17,18,4256.751676404156
18,18,4257.527382538994
19,18,4247.6668917215065
20,18,4262.873270975849
21,18,4247.992722658537
22,18,4232.566353965096
23,18,4225.583624612926
24,18,4235.141753976431
25,18,4219.672982170152
26,18,4204.65622059402
27,18,4189.55750148604
28,18,4174.909757023163
29,18,4157.350378494615
30,18,4150.028071163167
31,18,4155.872636022811
32,18,4149.290960561738
33,18,4156.902973886094
34,18,4171.209858214578
35,18,4181.2325610607
36,18,4168.984531624202
37,18,4181.21062521829
38,18,4183.1368660863645
39,18,4171.161552576934
40,18,4189.814779145164
41,18,4195.1525837912595
42,18,4188.833349324127
43,18,4195.613349494437
44,18,4193.701276789179
45,18,4202.78533409471
46,18,4209.69885137563
47,18,4210.865362775014
48,18,4218.795098502766
49,18,4208.535971171741
0,19,245.6631279979853
1,19,260.89675848512854
2,19,244.9241527420478
3,19,244.46233939301575
4,19,242.2194661807598
5,19,250.1852909257626
6,19,268.4035232846019
7,19,256.2962736881452
8,19,246.17394044590165
9,19,227.97861025168007
10,19,221.88046588661123
11,19,235.12102062504627
12,19,233.94110561395365
13,19,242.52527074683772
14,19,235.1324229680214
15,19,232.07633282440943
16,19,251.89962186056178
17,19,241.78438435821246
18,19,238.94254556847756
19,19,240.2078341030365
20,19,223.16386840494766
21,19,232.77257750515406
22,19,247.29223819025657
23,19,254.425456336125
24,19,248.75977527826095
25,19,255.8506201281526
26,19,241.5909619786511
27,19,232.40554450703448
28,19,214.32409546466135
29,19,198.12043129935088
30,19,212.35730673512018
31,19,193.27796492464478
32,19,206.60014804041307
33,19,225.63345818712847
34,19,208.16189315452453
35,19,195.6287417382719
36,19,200.5116456548366
37,19,219.17952370480617
38,19,223.09041494934797
39,19,222.1990231123151
40,19,231.82053675094932
41,19,226.1906023660023
42,19,214.3385562189411
43,19,197.30383778550757
44,19,181.8357151108746
45,19,201.16925599433546
46,19,206.33479214582226
47,19,207.2304343384016
48,19,221.18084944312642
49,19,220.854804425383
0,20,3675.01718373435
1,20,3667.2987423789023
2,20,3673.171274579154
3,20,3658.43211140661
4,20,3640.640652980511
5,20,3658.137184843832
6,20,3668.67774124406
7,20,3680.746690048879
8,20,3661.773989687134
9,20,3668.3071406535237
10,20,3671.205546656611
11,20,3684.816147397342
12,20,3701.9160422932014
13,20,3711.840880201073
14,20,3712.8063893969593
15,20,3710.9504994690783
16,20,3715.6537084564393
17,20,3710.4556118912196
18,20,3725.932316777009
19,20,3717.5287150003596
20,20,3731.657381920088
21,20,3744.7450598372725
22,20,3730.7994628374895
23,20,3713.072927888962
24,20,3714.416027424816
25,20,3700.7748425724817
26,20,3712.0790609156156
27,20,3698.5559940865796
28,20,3705.6404535864367
29,20,3688.8338785867804
30,20,3686.7065836203146
31,20,3690.9139873060076
32,20,3703.7632778474785
33,20,3721.625371475811
34,20,3715.5480302342157
35,20,3702.410051403563
36,20,3684.42137253022
37,20,3666.7016914048195
38,20,3663.040984295399
39,20,3673.8758017980363
40,20,3687.8359542478997
41,20,3696.918096727273
42,20,3688.3829829598217
43,20,3686.0584222498555
44,20,3667.870266617964
45,20,3662.8383879715443
46,20,3644.454066574311
47,20,3630.336316292055
48,20,3627.398048890647
49,20,3639.7874477021637
0,21,3338.740142464238
1,21,3332.554686872651
2,21,3347.357973209229
3,21,3361.1054260411734
4,21,3351.7464937959894
5,21,3350.044832236532
6,21,3348.011554680222
7,21,3356.9746144369324
8,21,3372.146054786011
9,21,3377.439269858684
10,21,3373.9138959536804
11,21,3393.27424802577
12,21,3374.8491245691093
13,21,3380.36146940848
14,21,3371.68165387402
15,21,3377.7786922362366
16,21,3367.2291729125445
17,21,3353.911352815354
18,21,3366.1021113376423
19,21,3361.8225134681056
20,21,3357.064463506999
21,21,3366.8566890547268
22,21,3367.5787278235894
23,21,3379.4581596045828
24,21,3370.8561170039807
25,21,3353.413360092809
26,21,3353.3296285017723
27,21,3366.5051805346334
28,21,3372.512923237543
29,21,3355.852399130748
30,21,3350.7366008603503
31,21,3331.5580119551832
32,21,3328.3670438318313
33,21,3310.496390629779
34,21,3324.2570298843443
35,21,3341.4327323345838
36,21,3324.0324734229584
37,21,3321.0938257236066
38,21,3321.092062610877
39,21,3326.7362584003868
40,21,3323.3286807900818
41,21,3342.942855852009
42,21,3324.2761208068605
43,21,3308.8868713365923
44,21,3319.1395953897213
45,21,3323.794169094718
46,21,3338.383353702501
47,21,3336.8608370280535
48,21,3355.7466350679083
49,21,3341.090110506903
0,22,1471.0425801994572
1,22,1459.616236115824
2,22,1458.373754344835
3,22,1463.4099012487302
4,22,1466.8906073457529
5,22,1456.5987915345356
6,22,1456.7193900470086
7,22,1452.1271841416894
8,22,1447.021681764547
9,22,1442.9907400266193
10,22,1432.4852467344926
11,22,1439.7682145554732
12,22,1434.3429533899246
13,22,1448.8328697949428
14,22,1435.038284065769
15,22,1425.7320498844479
16,22,1409.247890057809
17,22,1396.189065676975
18,22,1380.314810403425
19,22,1373.031987610823
20,22,1370.2808212769253
21,22,1377.1766438844459
22,22,1358.057988014201
23,22,1361.56452434639
24,22,1371.8122863596075
25,22,1373.8610060805445
26,22,1372.6878817874622
27,22,1374.088384289677
28,22,1359.4672052736662
29,22,1350.928423665694
30,22,1344.6519999457105
31,22,1330.6895219916792
32,22,1318.1291250185536
33,22,1337.0605088490013
34,22,1323.8473716846302
35,22,1316.1284998120507
