update_id,stock_id,price_change
10,4,4568.379063125069
11,4,4574.339293018286
12,4,4555.6392388192235
13,4,4555.339517838302
14,4,4572.254787384025
15,4,4568.786412023446
16,4,4571.486222072758
17,4,4570.865216499774
18,4,4570.129501212714
19,4,4563.778740776956
20,4,4544.522038273434
21,4,4536.921481944088
22,4,4539.129124669439
23,4,4547.405613262245
24,4,4545.126475108592
25,4,4542.683521144517
26,4,4537.708773738167
27,4,4551.201961915957
28,4,4553.618118232444
29,4,4552.725050448708
30,4,4566.798380627152
31,4,4583.479964453945
32,4,4586.417132653693
33,4,4603.760494963223
34,4,4620.79503257071
35,4,4624.6133168082615
36,4,4623.498915124241
37,4,4620.99247064363
38,4,4605.058767114663
39,4,4585.678133925607
40,4,4568.225730543545
41,4,4556.525707612864
42,4,4547.229092323783
43,4,4532.021565974948
44,4,4517.2071383707535
45,4,4523.12469118136
46,4,4528.275726356074
47,4,4517.412997778345
48,4,4526.962278284785
49,4,4545.264933091328
0,5,4050.1897113013465
1,5,4062.339964776471
2,5,4070.5808524901427
3,5,4071.449943224694
4,5,4086.1812863991167
5,5,4076.549325345959
6,5,4073.4906821311124
7,5,4054.078690229788
8,5,4069.768002453924
9,5,4062.396169218763
10,5,4057.460489285594
11,5,4076.479979246557
12,5,4082.9898692976
13,5,4098.904056547178
14,5,4086.173581289214
15,5,4089.8518215744375
16,5,4106.261677802269
17,5,4098.188014038399
18,5,4078.9560137462163
19,5,4092.016719966192
20,5,4090.573516539071
21,5,4088.80895364265
22,5,4087.617962784915
23,5,4071.720587880883
24,5,4088.829709401214
25,5,4093.1151942325764
26,5,4102.021068235854
27,5,4107.667760945432
28,5,4091.765543196398
29,5,4084.673805944075
30,5,4075.128058127161
31,5,4071.7317199398717
32,5,4075.085612013092
33,5,4079.901872333244
34,5,4091.311767405634
35,5,4096.7302507623845
36,5,4095.1731539541647
37,5,4089.816672342515
38,5,4071.9042271434346
39,5,4057.533523128764
40,5,4060.8305292825244
41,5,4047.33676939521
42,5,4063.070307208126
43,5,4067.807366041901
44,5,4086.756871540205
45,5,4084.9009847498683
46,5,4104.068784372834
47,5,4120.6930645059165
48,5,4135.6219013618065
49,5,4119.766474199553
0,6,739.0422031488108
1,6,722.9959274509586
2,6,708.5897088992597
3,6,720.5120979937485
4,6,701.6172779886635
5,6,703.0542148431064
6,6,702.6827882330031
7,6,686.7746645713589
8,6,701.1792881120302
9,6,718.7641284112889
10,6,731.236460550607
11,6,711.4185636655183
12,6,729.0750674726104
13,6,724.5006276166908
14,6,719.4386719592643
15,6,730.731046814265
16,6,738.504945492451
17,6,727.414420110432
18,6,733.8134474728486
19,6,753.31812645181
20,6,752.6454652807257
21,6,752.9630431566992
22,6,769.6040638533361
23,6,788.1579809575296
24,6,779.1257895497599
25,6,795.1803392472332
26,6,777.8276951958229
27,6,787.3500724853395
28,6,773.2956089904793
29,6,755.3115193908963
30,6,758.2833780274756
31,6,771.7424958794575
32,6,782.7791916150115
33,6,765.1635922409749
34,6,783.0117853114497
35,6,802.3752161710047
36,6,797.9965408167809
37,6,815.1366667133946
38,6,823.5136436473465
39,6,822.1718850004456
40,6,839.5570233101391
41,6,831.6173525217271
42,6,846.070439411807
43,6,856.7732275618608
44,6,856.652882236947
45,6,845.7869349469836
46,6,847.5095410671864
47,6,855.3982617174926
48,6,869.483071393306
49,6,861.6474164278876
0,7,1207.9636416561698
1,7,1206.775411213731
2,7,1219.5746148289606
3,7,1223.0099357782333
4,7,1205.4860036298396
5,7,1188.5737620038715
6,7,1178.901670148721
7,7,1188.474346659474
8,7,1191.5035823611845
9,7,1208.3254030300911
10,7,1189.107919502489
11,7,1194.3512935490335
12,7,1185.658367216851
13,7,1166.7501655375854
14,7,1177.8459279980918
15,7,1165.0918615286578
16,7,1148.9242151445685
17,7,1129.3863249907442
18,7,1110.8793475830598
19,7,1123.2802683709217
20,7,1108.554733430415
21,7,1118.4900985355075
22,7,1123.0425148335537
23,7,1111.8739719771247
24,7,1112.1695817712666
25,7,1112.1140564181899
26,7,1131.9397770047526
27,7,1120.5257264410245
28,7,1115.8841364530715
29,7,1096.2341787592131
30,7,1099.3771014223198
31,7,1091.9827025798365
32,7,1083.2526528748326
33,7,1067.9579552505513
34,7,1079.5005060589747
35,7,1083.8465334354185
36,7,1097.5027038931735
37,7,1089.4300013715808
38,7,1093.0563571173818
39,7,1074.5169267346416
40,7,1057.557041858602
41,7,1046.6297019069125
42,7,1039.9376890323347
43,7,1038.6354442920629
44,7,1030.7725180663035
45,7,1020.5899884140888
46,7,1023.1107008448076
47,7,1028.4845934484417
48,7,1009.5149826892499
49,7,1014.2343116282243
0,8,3219.9583123844186
1,8,3233.6018305158736
2,8,3217.7885000414426
3,8,3200.492464022295
4,8,3192.330449622855
5,8,3193.9942585919553
6,8,3198.285386195799
7,8,3207.036869730842
8,8,3193.3781287863203
9,8,3191.00211506576
10,8,3193.808666980829
11,8,3210.7747291705155
12,8,3220.6386400001325
13,8,3224.5932532444094
14,8,3208.5318392074564
15,8,3220.1786884154662
16,8,3201.063904854983
17,8,3214.990116901719
18,8,3196.6921363420884
19,8,3208.2997055760643
20,8,3194.0890708430575
21,8,3194.310116838179
22,8,3188.639346953391
23,8,3177.664908766238
24,8,3185.6985382503894
25,8,3175.0816140996008
26,8,3159.52107335301
27,8,3164.3132162949296
28,8,3168.4090983073975
29,8,3166.470131842919
30,8,3181.335563495868
31,8,3183.939799460457
32,8,3193.442177849259
33,8,3202.0911384828496
34,8,3196.0343929359074
35,8,3187.9893892822647
36,8,3172.488526151925
37,8,3192.3675405945396
38,8,3199.165903298488
39,8,3213.448975048509
40,8,3201.955697417423
41,8,3189.017075887129
42,8,3174.599923757224
43,8,3170.538107349465
44,8,3182.8557882996
45,8,3171.9527574961553
46,8,3183.8544260796734
47,8,3199.7859404174656
48,8,3191.241529145466
49,8,3197.071649347323
0,9,304.1563603461343
1,9,302.7127995710094
2,9,302.88841711354047
3,9,290.45003480410213
4,9,294.3570719628107
5,9,299.37730566376536
6,9,285.82434690301295
7,9,296.3154830404942
8,9,285.81132129564645
9,9,303.01884825552014
10,9,300.0107720497874
11,9,283.1798003900402
12,9,276.17134756088905
13,9,262.49759913127434
14,9,279.662340380796
15,9,281.2424589770622
16,9,272.18446798215996
17,9,267.65597269043184
18,9,261.9195692852775
19,9,245.5813572525706
20,9,254.1127863653042
21,9,255.037723586775
22,9,251.87330231374028
23,9,262.0945727027473
24,9,274.14028745898247
25,9,273.72769413312477
26,9,258.34374713872313
27,9,274.45097438494497
28,9,265.3140914653097
29,9,262.0313904252267
30,9,276.59139151428474
31,9,279.4057030869189
32,9,286.95682663680117
33,9,295.69851258906715
34,9,282.9716373038831
35,9,267.50525183058886
36,9,263.29777629129535
37,9,261.29430773881137
38,9,267.4237977384321
39,9,272.87148001105237
40,9,290.0559146633898
41,9,299.17934327324053
42,9,297.0896599742311
43,9,280.92832595068535
44,9,285.9368598809065
45,9,266.6849074506275
46,9,256.5372533173624
47,9,249.8722583543167
48,9,248.48577497578452
49,9,233.12988264909845
0,10,4673.271252614663
1,10,4673.284607624208
2,10,4688.6639019663335
3,10,4672.959268029071
4,10,4689.042770204907
5,10,4669.3931615949705
6,10,4681.638123996724
7,10,4689.13839735577
8,10,4692.788970820142
9,10,4674.835920495484
10,10,4692.037595288638
11,10,4696.7533217531845
12,10,4711.7633219507015
13,10,4704.694691814056
14,10,4692.483170240941
15,10,4710.899465500981
16,10,4719.66863113505
17,10,4707.987289232131
18,10,4724.12216131919
19,10,4732.971604842103
20,10,4730.792606757238
21,10,4732.031422836692
22,10,4713.814228686175
23,10,4694.853817837566
24,10,4676.979718766033
25,10,4695.155296370613
26,10,4684.898104560858
27,10,4683.4129554120755
28,10,4702.501379155812
29,10,4695.894023080403
30,10,4690.345560901231
31,10,4683.031391514311
32,10,4694.325261822899
33,10,4689.621658407278
34,10,4682.196863406139
35,10,4682.666224156713
36,10,4676.499610147699
37,10,4670.929883434171
38,10,4677.418428479915
39,10,4695.490690744127
40,10,4689.448901368687
41,10,4705.570260137791
42,10,4705.97890054521
43,10,4689.920672645499
44,10,4674.963449786255
45,10,4687.490132084008
46,10,4672.443145009211
47,10,4657.615239964807
48,10,4656.374441191955
49,10,4636.416091760051
0,11,276.00985076762055
1,11,283.44203720377396
2,11,275.6418192494
3,11,287.7318277484077
4,11,307.6367143499125
5,11,311.09662632401034
6,11,305.72315940131597
7,11,309.2323308243498
8,11,298.76459480314037
9,11,297.5571908208714
10,11,282.5893304095506
11,11,275.99293939046026
12,11,276.0124329652394
13,11,259.49246674869215
14,11,278.6082690899623
15,11,280.10700393601167
16,11,280.13254472801515
17,11,296.2615169375131
18,11,280.7203679555723
19,11,273.18295491862597
20,11,274.3133709900014
21,11,262.51150051640167
22,11,269.92523576930563
23,11,271.90392775199564
24,11,265.5171142968776
25,11,257.558218097257
26,11,238.50273508124377
27,11,234.62296408080095
28,11,228.05131470589987
29,11,236.0266469219036
30,11,220.9315201830453
31,11,239.78419885349234
32,11,240.62801851387738
33,11,243.7686234918744
34,11,231.28052436501764
35,11,241.04087844935964
36,11,259.33571652454316
37,11,255.0590898923699
38,11,252.5348004684293
39,11,248.25059411374545
40,11,243.75133506914204
41,11,233.43882544963614
42,11,236.03035085751898
43,11,248.17247917236676
44,11,260.70232144218966
45,11,275.83187854030757
46,11,270.7212437977689
47,11,271.67059745799986
48,11,263.8479358581509
49,11,275.54185294662204
0,12,777.6177869084801
1,12,781.4651145202325
2,12,795.4067622495976
3,12,812.0030835526084
4,12,829.9947445405458
5,12,829.9705533787694
6,12,836.2667178161507
7,12,829.1804165757609
8,12,822.1900393332967
9,12,818.6484710888533
10,12,828.2127107309317
11,12,836.2237758384938
12,12,839.4470072071814
13,12,847.0311566620803
14,12,840.8187779660321
15,12,859.0945803700631
16,12,843.5658804579145
17,12,856.288236531527
18,12,839.4074280109891
19,12,834.1843334333128
20,12,817.091311483886
21,12,803.6131294933618
22,12,794.3996625462001
23,12,783.8713855472455
24,12,801.4947243709212
25,12,805.5489667239451
26,12,785.8997537939204
27,12,797.9634586975529
28,12,794.5858157234411
29,12,789.7356793499755
30,12,774.0250981154079
31,12,767.2126244891119
32,12,776.4100649541676
33,12,760.067571615541
34,12,742.4248908490501
35,12,735.483255450902
36,12,721.9174895814758
37,12,740.4054132804641
38,12,748.4227401245982
39,12,733.4496720115857
40,12,750.227941542146
41,12,759.1647050412328
42,12,776.3232629406629
43,12,793.7804389605683
44,12,798.3730824427945
45,12,807.0218271044821
46,12,814.2043959929946
47,12,795.1676787065612
48,12,797.3097026546743
49,12,793.194123004002
0,13,1338.9483602972089
1,13,1348.4786536836543
2,13,1360.975903971622
3,13,1357.9399727951277
4,13,1341.3715368003416
5,13,1358.2287110681748
6,13,1377.7793307280901
7,13,1362.902449733375
8,13,1360.0820892950635
9,13,1370.3842722998552
10,13,1379.1656380688148
11,13,1361.7694383773257
12,13,1347.6388733008557
13,13,1329.6296969010482
14,13,1312.281357367096
15,13,1319.2067776916235
16,13,1302.7927787886204
17,13,1289.9583415826296
18,13,1307.1387911774527
19,13,1319.8011688524532
20,13,1305.491125363791
21,13,1295.1240113316258
22,13,1312.7333697198205
23,13,1322.127312714857
24,13,1302.545862727638
25,13,1287.6695390695713
26,13,1299.1710624975171
27,13,1308.8166736794137
28,13,1290.9030794201485
29,13,1272.4357301963416
30,13,1290.1237405287766
31,13,1309.9462396158115
32,13,1313.3806092472223
33,13,1322.7266988419287
34,13,1311.4761361331578
35,13,1310.7384155666675
36,13,1322.7998453045127
37,13,1302.8068139408035
38,13,1293.074666627137
39,13,1310.1992596058785
40,13,1304.525988626007
41,13,1321.886675462512
42,13,1305.0652755343015
43,13,1324.5338116614532
44,13,1319.3060531015974
45,13,1327.716519393628
46,13,1342.7563191359789
47,13,1341.3470192514699
48,13,1336.45563788148
49,13,1353.9678504297883
0,14,2234.5250049168676
1,14,2234.58335194589
2,14,2218.1121190761232
3,14,2232.118098577937
4,14,2246.0178278859157
5,14,2234.4951646361483
6,14,2249.2127740523756
7,14,2242.105746070608
8,14,2238.7635379308417
9,14,2228.6306589715837
10,14,2235.669973031939
11,14,2249.5994607710436
12,14,2239.448854105033
13,14,2254.816890606028
14,14,2242.901013395055
15,14,2243.0800059733233
16,14,2238.128713575948
17,14,2251.5886029130093
18,14,2264.0475980044203
19,14,2270.6151702437137
20,14,2290.119721057692
21,14,2309.0387190950387
22,14,2322.140978757123
23,14,2308.494535641031
24,14,2290.1155659962233
25,14,2272.729194672335
26,14,2262.7217640663926
27,14,2278.4194676841735
28,14,2281.2826506563447
29,14,2261.5490212293284
30,14,2267.898957467932
31,14,2259.6631842276347
32,14,2262.324870806114
33,14,2274.78926350426
34,14,2259.442108520345
35,14,2266.9763735801494
36,14,2268.3455662231518
37,14,2249.258076744682
38,14,2261.9529475416116
39,14,2277.32303356398
40,14,2285.56122861695
41,14,2302.454251258515
42,14,2287.996316654763
43,14,2274.006124139354
44,14,2274.3380077958077
45,14,2277.576785721874
46,14,2283.21453244397
47,14,2289.479740565415
48,14,2276.977761702931
49,14,2284.428439554864
0,15,308.6085316330425
1,15,318.6149733500738
2,15,309.1828299599042
3,15,328.7030441515657
4,15,329.47614302772996
5,15,313.4404803429318
6,15,314.4705298590559
7,15,305.84031910955355
8,15,288.4995930857456
9,15,273.0616047038345
10,15,269.66407526861934
11,15,252.9972128583038
12,15,263.60084906852796
13,15,266.6262707759747
14,15,267.9699181070976
15,15,261.8456230279373
16,15,262.7320229089671
17,15,246.7544969925436
18,15,235.88331094148424
19,15,240.35724286688512
20,15,241.6827194837433
21,15,245.59736876023302
22,15,233.62421864069333
23,15,232.87539579530292
24,15,228.2741378174885
25,15,223.61131001721378
26,15,204.87877357222942
27,15,188.0494817994266
28,15,207.19564534853933
29,15,206.25137448502832
30,15,225.15055319760765
31,15,236.7346228725283
32,15,248.84168371766884
33,15,237.3978971995252
34,15,232.76025342748
35,15,213.05933458567546
36,15,223.22544581773505
37,15,204.58546654125487
38,15,214.62661613891515
39,15,232.79672329542015
40,15,244.96867067067592
41,15,237.1544732605628
42,15,245.73242728507824
43,15,238.6707021303514
44,15,252.32246406147527
45,15,265.7295353284313
46,15,249.5038037783857
47,15,260.3121106488506
48,15,263.6532253214326
49,15,251.5837494900894
0,16,3320.053455917399
1,16,3325.0872018101018
2,16,3322.4883780181835
3,16,3324.351940145333
4,16,3308.921095448077
5,16,3321.059640316123
6,16,3303.1347328558186
7,16,3319.60374620946
8,16,3312.488659342339
9,16,3328.7210286880577
10,16,3347.8764623822344
11,16,3329.2871330969906
12,16,3346.2776269529422
13,16,3341.517834871544
14,16,3349.365043696814
15,16,3345.338230913484
16,16,3334.0597950050756
17,16,3351.936040046244
18,16,3349.028083394003
19,16,3352.889445348423
20,16,3348.9112585027137
21,16,3361.022115324819
22,16,3359.627328835564
23,16,3361.433627510577
24,16,3341.707677146169
25,16,3332.105219817608
26,16,3348.461119383312
27,16,3360.620896852053
28,16,3369.7464851468912
29,16,3360.62061281276
30,16,3344.806737636044
31,16,3341.2846138748514
32,16,3342.6053010621913
33,16,3344.921875375581
34,16,3363.4144670813507
35,16,3377.534791939149
36,16,3378.943783481731
37,16,3377.108765671886
38,16,3369.306069174432
39,16,3373.213136320765
40,16,3386.5626640531614
41,16,3381.1190157446335
42,16,3368.0653982320655
43,16,3348.0717189995676
44,16,3366.127534181861
45,16,3384.645739394727
46,16,3388.011560825399
47,16,3398.7012393327673
48,16,3401.4354980643957
49,16,3397.4632273677503
0,17,4963.898073093205
1,17,4957.588303375378
2,17,4973.898958101342
3,17,4991.128257189504
4,17,4973.2148132626935
5,17,4971.886543969704
6,17,4989.401137515106
7,17,4993.553486921368
8,17,5002.711517425546
9,17,4986.283871663915
10,17,5002.12976505428
11,17,5012.167030631797
12,17,4994.184811256687
13,17,5009.672261635083
14,17,5024.950578506531
15,17,5037.465911112982
16,17,5035.562435383339
17,17,5039.484744009921
18,17,5059.177184638652
19,17,5075.43529085366
20,17,5091.440412715911
21,17,5090.693046173085
22,17,5084.847143157963
23,17,5073.145181502103
24,17,5091.569591310485
25,17,5071.747041154904
26,17,5074.0865839906255
27,17,5072.600941673556
28,17,5065.501716503525
29,17,5053.48438243794
30,17,5072.0852104441465
31,17,5068.057852309399
32,17,5051.4298379969905
33,17,5056.355157951859
34,17,5065.929663973394
35,17,5072.914132825055
36,17,5062.005286625524
37,17,5065.49155737098
38,17,5081.505284217708
39,17,5096.645928301529
40,17,5097.657072036508
41,17,5080.864217095967
42,17,5096.296699368078
43,17,5083.006656690973
44,17,5064.774888716594
45,17,5070.977209449081
46,17,5088.377767661593
47,17,5097.217209549609
48,17,5094.067274854478
49,17,5076.756126293125
0,18,150.06121206019264
1,18,139.04374898546126
2,18,156.92274374731187
3,18,159.12042156429646
4,18,141.22943962227484
5,18,124.40063797836791
6,18,141.72201238459994
7,18,139.6893049653797
8,18,142.99300547045834
9,18,125.90840424396173
10,18,123.86230220567126
11,18,117.29334579443316
12,18,113.30006143613213
13,18,104.06685321282487
14,18,122.48252252958808
15,18,126.13529410147419
16,18,143.67932519448763
17,18,131.26508069593697
18,18,127.54614141941704
19,18,111.01579223558184
20,18,128.4918716773355
21,18,137.62361736345667
22,18,155.46328448636092
23,18,165.5762021044488
24,18,182.9215316533017
25,18,171.95063109763174
26,18,157.76571892358876
27,18,160.06861368188942
28,18,159.71319281330844
29,18,156.81672721946106
30,18,154.13714143625154
31,18,161.31698949539214
32,18,156.69906854793825
33,18,163.14508578206872
34,18,164.65054963956032
35,18,149.00891437147723
36,18,130.54307815810884
37,18,124.73619482575002
38,18,142.2690652658987
39,18,150.08525733796708
40,18,150.9751057682557
41,18,151.69615756033406
42,18,150.7094743003122
43,18,139.2903908219594
44,18,139.08991719813736
45,18,123.71071890802185
46,18,143.4726945163819
47,18,145.2009105508884
48,18,161.87208109804814
49,18,146.33462950832796
0,19,2870.4366734298605
1,19,2874.881984091275
2,19,2868.6423179434305
3,19,2873.9872502057783
4,19,2885.966234100797
5,19,2883.141481916572
6,19,2881.553054106255
7,19,2889.4692775320636
8,19,2902.1339016846523
9,19,2901.685547614283
10,19,2886.700233980477
11,19,2884.0432530382495
12,19,2871.27698457792
13,19,2868.8778382970277
14,19,2865.2734699965686
15,19,2866.6441797989137
16,19,2885.1478833020306
17,19,2879.223869471197
18,19,2875.333810264541
19,19,2861.137514940911
20,19,2855.7355590476504
21,19,2873.8971437666755
22,19,2893.5301634762714
23,19,2879.3660245627984
24,19,2892.4624858795682
25,19,2891.144532020237
26,19,2884.925390319157
27,19,2889.3177642956384
28,19,2904.8261266587165
29,19,2913.4065981571393
30,19,2899.9244290958713
31,19,2906.1516022865685
32,19,2906.5332359798062
33,19,2911.3074867212404
34,19,2898.180097210841
35,19,2905.692741739035
36,19,2906.8970397369994
37,19,2893.1582100996598
38,19,2877.420464758337
39,19,2866.777712601549
40,19,2862.07915755939
41,19,2843.7396693473115
42,19,2843.409658016776
43,19,2837.7982435083954
44,19,2839.7363101421383
45,19,2842.844761184596
46,19,2860.3216177598433
47,19,2842.6774404371004
48,19,2847.652328945459
49,19,2835.868847543223
0,20,3528.2049872435564
1,20,3526.63299862609
2,20,3540.776312862414
3,20,3532.4730258546124
4,20,3551.6241651228165
5,20,3555.3374404782476
6,20,3567.0866196069833
7,20,3571.2016225722546
8,20,3562.546308312387
9,20,3558.012768682004
10,20,3558.665810301768
11,20,3541.4260398199917
12,20,3530.0074467225654
13,20,3510.6614811118934
14,20,3509.8862682201384
15,20,3510.1697869681784
16,20,3519.910931129561
17,20,3508.131085712373
18,20,3511.2736867011563
19,20,3523.6762807002183
20,20,3541.2864519589025
21,20,3539.30699074298
22,20,3556.55331196922
23,20,3566.7004785968406
24,20,3579.2785127660823
25,20,3560.0961582969294
26,20,3555.776796642008
27,20,3543.236641793009
28,20,3543.7994647745168
29,20,3548.2623012506033
30,20,3568.2301967894286
31,20,3577.0565626563007
32,20,3575.97342494593
33,20,3584.623165353986
34,20,3579.033466004628
35,20,3585.0043493139506
36,20,3580.6658273418107
37,20,3586.286078656673
38,20,3580.6573000127355
39,20,3574.8346126463975
40,20,3568.0441135831725
41,20,3578.695198343547
42,20,3571.131085486232
43,20,3573.97496792038
44,20,3554.2073933216116
45,20,3549.8329629399436
46,20,3568.3289456371203
47,20,3562.47102257155
48,20,3551.3063236604776
49,20,3540.684289210122
0,21,157.8757644222146
1,21,160.95870460207416
2,21,158.6966670526785
3,21,177.81757577486488
4,21,168.45246857877206
5,21,149.44778426206028
6,21,139.2341312193098
7,21,139.69110648968177
8,21,122.44874448531363
9,21,136.94985991988514
10,21,124.93716743909711
11,21,119.18552290072013
12,21,119.69086310525799
13,21,112.59090148236906
14,21,115.17948540786423
15,21,127.86004227603797
16,21,117.72050851721114
17,21,105.47584330424218
18,21,106.9018215789021
19,21,110.20596213729353
20,21,90.22265274237402
21,21,104.61977495001285
22,21,111.19689578257999
23,21,130.97023254793237
24,21,150.37427051379976
25,21,132.50622338735823
26,21,144.050163588001
27,21,155.01396969572437
28,21,164.19547273807095
29,21,144.4643146900471
30,21,131.12242728011313
31,21,115.11625555145925
32,21,132.2054574082469
33,21,140.86365071292605
34,21,129.37457876153817
35,21,144.4444581363805
36,21,144.26675930946297
37,21,133.78632389728241
38,21,149.936645999396
39,21,146.1299986955561
40,21,144.3516367150023
41,21,148.61136132987286
42,21,144.4205622408498
43,21,147.4684563484747
44,21,145.56604116602813
45,21,126.64320485701504
46,21,109.62886209761284
47,21,108.87223479257005
48,21,117.7399670402856
49,21,125.89007175905184
0,22,2621.7202230327403
1,22,2606.396362158297
2,22,2619.231983836319
3,22,2608.803111652031
4,22,2620.8085491513352
5,22,2613.7546648291896
6,22,2624.302300935165
7,22,2616.9680794951705
8,22,2636.0650585280005
9,22,2649.5722959107848
10,22,2643.9189572252644
11,22,2656.3800610755993
12,22,2673.9766008420197
13,22,2678.312112998236
14,22,2692.8041154904204
15,22,2695.666604656007
16,22,2711.6369186416937
17,22,2693.804298075121
18,22,2687.16101028513
19,22,2677.866979148714
20,22,2697.073226561824
21,22,2692.4860703522213
22,22,2687.111210480496
23,22,2678.187719206258
24,22,2676.392058705682
25,22,2681.3293696314604
26,22,2680.2937851989604
27,22,2691.514657108693
28,22,2681.0110851818054
29,22,2697.5608271577157
30,22,2681.9453260438454
31,22,2682.8406856695233
32,22,2694.687661334523
33,22,2698.56758046267
34,22,2713.893775494834
35,22,2703.507854326417
36,22,2722.2262217439793
37,22,2731.313522548856
38,22,2737.4855385492665
39,22,2721.1923076839325
