update_id,stock_id,price_change
18,4,1985.9859648759405
19,4,1980.0199512727236
20,4,1966.0267293272493
21,4,1966.5435801802653
22,4,1950.4458859361334
23,4,1949.0341216347456
24,4,1940.5917819803772
25,4,1934.1858371087683
26,4,1914.3713434796252
27,4,1932.420094627755
28,4,1919.6421068027682
29,4,1933.1334373024863
30,4,1914.6048136626923
31,4,1902.2349451582913
32,4,1889.0223843422386
33,4,1879.9260702361935
34,4,1881.4820407130767
35,4,1881.2911581387907
36,4,1894.7917674791543
37,4,1894.05186313809
38,4,1883.2159708079582
39,4,1896.9379425231673
40,4,1905.4844116352115
41,4,1917.9933497715506
42,4,1929.3464467522306
43,4,1911.7878919992058
44,4,1925.9533695625705
45,4,1916.666938298803
46,4,1913.7474931095003
47,4,1898.9254475216687
48,4,1889.199413231511
49,4,1884.6168168610775
0,5,2804.50232198155
1,5,2789.55247204144
2,5,2770.0378454443626
3,5,2763.3235817029067
4,5,2750.90849169748
5,5,2735.3947145473435
6,5,2739.4587844818248
7,5,2728.9079147127645
8,5,2737.8537004621335
9,5,2723.1572704096793
10,5,2705.283443061105
11,5,2692.063632709045
12,5,2679.0436835191263
13,5,2661.9896016970347
14,5,2667.435519927848
15,5,2662.134408375238
16,5,2678.3860541281383
17,5,2666.5302081565906
18,5,2660.7695653927058
19,5,2658.4840715182436
20,5,2642.641798581946
21,5,2630.2760515224036
22,5,2635.0777592915347
23,5,2650.530047142845
24,5,2647.590920759773
25,5,2641.2856353841785
26,5,2630.854532784867
27,5,2620.534647730453
28,5,2614.5500777109078
29,5,2622.5554645885004
30,5,2624.3103722471724
31,5,2643.770784453357
32,5,2643.892227672247
33,5,2650.2225993607167
34,5,2662.3892378121286
35,5,2664.354048306671
36,5,2674.0881251708615
37,5,2676.376977539826
38,5,2691.5532078786187
39,5,2685.9311912449257
40,5,2701.5593434702037
41,5,2713.0184454312475
42,5,2712.4361148414573
43,5,2731.703068884907
44,5,2745.292887083914
45,5,2745.787495731888
46,5,2737.21243734998
47,5,2754.032912046403
48,5,2766.137727582952
49,5,2769.445610685352
0,6,646.7839897799411
1,6,659.128050863879
2,6,662.6124460639725
3,6,652.8230366263798
4,6,636.2647325795425
5,6,626.399737878258
6,6,607.4764039505156
7,6,605.2707820152938
8,6,612.1679488147515
9,6,611.4444171500598
10,6,613.9249746884302
11,6,631.6488162580624
12,6,630.4870343407919
13,6,620.7973484393905
14,6,640.5449250309905
15,6,647.757754798473
16,6,639.3684882622812
17,6,634.8851332636852
18,6,629.1597487331205
19,6,625.9353988415324
20,6,633.4866950951099
21,6,648.5330660248352
22,6,647.6739271753804
23,6,651.6559725135833
24,6,638.0844884558184
25,6,654.9588770098421
26,6,642.4607570644766
27,6,656.6653550882703
28,6,647.2017040640924
29,6,629.2167592829161
30,6,617.9501495403813
31,6,627.2341244434164
32,6,644.6885001881254
33,6,659.6780379257564
34,6,640.4255482536452
35,6,639.1259371603454
36,6,620.594802187801
37,6,627.1596556643066
38,6,619.2823503839771
39,6,624.0158884914639
40,6,619.6203030305729
41,6,632.1491005566478
42,6,649.4421413611417
43,6,642.226170034685
44,6,623.7033236112862
45,6,628.9851166915248
46,6,636.8257918012791
47,6,655.4443367476885
48,6,665.2262459641418
49,6,651.6812615184508
0,7,2981.6280930477997
1,7,2962.4109973587483
2,7,2969.9736776805307
3,7,2960.0193196756613
4,7,2940.780890471222
5,7,2939.220719672632
6,7,2945.243517226161
7,7,2937.4923357134526
8,7,2941.446456420576
9,7,2932.4261081999257
10,7,2935.015434273461
11,7,2935.3689705232405
12,7,2945.0757327151036
13,7,2950.2796079166155
14,7,2951.1768456121313
15,7,2948.5098094485015
16,7,2956.0098802818575
17,7,2958.2337744962256
18,7,2958.53809863992
19,7,2947.8301441637477
20,7,2958.1857169508044
21,7,2962.1017163735737
22,7,2959.778517723557
23,7,2944.7678479462024
24,7,2955.232016641228
25,7,2965.9282878293534
26,7,2965.27510908079
27,7,2976.377291562985
28,7,2994.0300662113436
29,7,2985.8721248994207
30,7,2995.477501700532
31,7,2985.2221532149474
32,7,2981.6037572567493
33,7,2963.3872191310143
34,7,2947.000771805578
35,7,2937.8237299058346
36,7,2924.530524058541
37,7,2926.9039810716
38,7,2930.0422694409312
39,7,2912.726548637834
40,7,2920.9229770075544
41,7,2906.475602788842
42,7,2920.176959024385
43,7,2923.693630911113
44,7,2929.492549973792
45,7,2948.0324991195516
46,7,2952.774108894294
47,7,2962.805223656617
48,7,2943.740491272853
49,7,2947.6764440620245
0,8,235.31856840336923
1,8,229.47110336217042
2,8,247.55518782597454
3,8,235.2665939603964
4,8,251.35746399202267
5,8,266.1141917809631
6,8,274.27131761299466
7,8,257.70440395504806
8,8,261.5644170895693
9,8,268.34705154960335
10,8,273.6437907418111
11,8,289.0884955535445
12,8,270.7264473139765
13,8,275.14723949532043
14,8,282.4932790024165
15,8,282.7599627148514
16,8,296.096462770746
17,8,300.2730636421628
18,8,286.3729023282577
19,8,270.01164178612095
20,8,252.26508333529725
21,8,260.1546173245335
22,8,268.19983206678904
23,8,279.5876404067259
24,8,279.1016042138804
25,8,261.09880230725736
26,8,263.17938075621055
27,8,277.95468495965497
28,8,280.5533001500374
29,8,288.8185955731676
30,8,306.6566326572437
31,8,316.951553381532
32,8,309.3166848995366
33,8,300.6491468933545
34,8,301.5443013972459
35,8,309.67706261130513
36,8,310.58786095566677
37,8,303.08513328145676
38,8,321.57267808808217
39,8,330.2255604037455
40,8,336.08382689144327
41,8,352.5846374327204
42,8,366.8415402484447
43,8,377.71251420197177
44,8,363.71032489057063
45,8,373.8744543040513
46,8,368.8568548399328
47,8,362.31577698635925
48,8,378.52841021732945
49,8,362.37862153366126
0,9,4115.707992501248
1,9,4105.932396984842
2,9,4117.868112161588
3,9,4115.620969699641
4,9,4115.866569931111
5,9,4135.39686532257
6,9,4139.957683087124
7,9,4129.24603388487
8,9,4148.0625143035395
9,9,4160.440536338075
10,9,4157.446300067187
11,9,4158.706996572942
12,9,4154.825982048826
13,9,4149.238603551888
14,9,4129.4803541985275
15,9,4111.86083847441
16,9,4124.140868347669
17,9,4123.358206065968
18,9,4111.88808402052
19,9,4100.809359531466
20,9,4100.683514949795
21,9,4116.310683130404
22,9,4105.365906621395
23,9,4088.315025580907
24,9,4077.0504122845937
25,9,4087.364278538416
26,9,4099.235661418505
27,9,4106.10680155845
28,9,4102.245188528276
29,9,4118.922889971549
30,9,4135.446221352349
31,9,4139.408929278606
32,9,4121.362100463846
33,9,4136.888345442707
34,9,4134.349423004743
35,9,4138.582432729197
36,9,4155.104197345445
37,9,4160.011023079492
38,9,4175.345030682283
39,9,4176.511895926105
40,9,4160.8070513850025
41,9,4159.591306581519
42,9,4155.442948937585
43,9,4173.845788974012
44,9,4173.484402770976
45,9,4163.399384819908
46,9,4180.908291726105
47,9,4187.437141775784
48,9,4197.834854717587
49,9,4190.39514810972
0,10,4442.232743410747
1,10,4428.1635279469865
2,10,4440.149925361359
3,10,4442.297123435638
4,10,4455.302047850642
5,10,4465.787782157329
6,10,4478.20204914301
7,10,4467.03212775727
8,10,4460.017664078822
9,10,4451.041158134397
10,10,4468.537149093124
11,10,4456.140762259526
12,10,4459.645094059092
13,10,4448.050596814644
14,10,4442.936705298381
15,10,4450.738538543162
16,10,4436.950010822591
17,10,4446.369785587652
18,10,4454.225510123104
19,10,4437.369055407002
20,10,4428.428653905733
21,10,4441.799913611295
22,10,4441.866408113084
23,10,4454.7860741173545
24,10,4467.0215925248995
25,10,4457.554129126435
26,10,4476.18171923056
27,10,4459.514202516164
28,10,4475.383178259127
29,10,4485.248037098368
30,10,4481.295533320064
31,10,4462.626775093576
32,10,4454.101279707956
33,10,4466.6242020742175
34,10,4474.719011212924
35,10,4469.535513108336
36,10,4463.660063978466
37,10,4450.588166723734
38,10,4456.488823430305
39,10,4466.26189566007
40,10,4469.720117616381
41,10,4486.334277341242
42,10,4487.015430151052
43,10,4489.829186282662
44,10,4485.881604457396
45,10,4490.234673034013
46,10,4478.860687005777
47,10,4487.707002486383
48,10,4485.830946280416
49,10,4477.671323627927
0,11,429.2121381547865
1,11,448.3885565556977
2,11,429.3304020116621
3,11,431.4545256357464
4,11,422.835190327029
5,11,442.1698565832047
6,11,439.48683913597904
7,11,440.3570989031721
8,11,432.73602256733705
9,11,439.303437097181
10,11,437.28978997458154
11,11,441.446221836445
12,11,460.1594382917375
13,11,458.9178115872419
14,11,443.72510598780747
15,11,451.8233036062108
16,11,447.94087217449913
17,11,460.9619045614628
18,11,441.39836586550155
19,11,436.2271419748017
20,11,441.0349211575297
21,11,421.3554559389225
22,11,402.5005797159782
23,11,389.5212323657124
24,11,405.5292979774823
25,11,404.5724787676935
26,11,417.0803029218503
27,11,405.47751499588884
28,11,410.9229885153485
29,11,408.6158566934497
30,11,404.5280045866052
31,11,395.6337431082355
32,11,396.70837745786275
33,11,412.39557025221336
34,11,401.34917281292985
35,11,392.8182134644602
36,11,380.8020568299796
37,11,391.34174291341554
38,11,391.7529302425137
39,11,389.8240127660193
40,11,391.3321430008719
41,11,377.6011332192587
42,11,377.0649719001023
43,11,378.8433067598146
44,11,391.8347387879098
45,11,376.34994523370705
46,11,358.0927160300397
47,11,362.34310775452707
48,11,376.79791754689603
49,11,366.8485257635087
0,12,305.5857907658317
1,12,307.26679689525486
2,12,308.53144833694694
3,12,308.01065500382174
4,12,327.2489191958142
5,12,334.073873892383
6,12,331.071975186093
7,12,321.7892897738639
8,12,338.90535262652156
9,12,327.0557945906746
10,12,316.72190066183447
11,12,310.81222484911876
12,12,318.025627242532
13,12,332.33485584578807
14,12,313.1776614014214
15,12,329.62697675222057
16,12,323.9535130296476
17,12,311.49938938792036
18,12,294.1434861778983
19,12,283.2014573105335
20,12,272.9967644177269
21,12,282.8012723694739
22,12,300.1717064718233
23,12,286.07028051034223
24,12,274.2967822830837
25,12,280.41969650638384
26,12,282.74607448126534
27,12,287.7248178784093
28,12,301.8730903071709
29,12,312.1656422347366
30,12,318.6323338021874
31,12,303.9540870283191
32,12,294.1250903831848
33,12,285.2439633181549
34,12,295.0016108660082
35,12,295.7362324753237
36,12,296.0274142159621
37,12,294.3207098244924
38,12,288.65795902491726
39,12,301.1891914617957
40,12,299.44539564061125
41,12,284.37804155285215
42,12,297.988665237315
43,12,287.56903745797723
44,12,296.15964938809225
45,12,276.988862819816
46,12,290.28161581510545
47,12,290.0878177265886
48,12,289.9479379296772
49,12,309.48897529565374
0,13,3098.767518598203
1,13,3100.79836515658
2,13,3085.608716880631
3,13,3105.033460422182
4,13,3101.9528119856104
5,13,3104.0743084298865
6,13,3112.303315115779
7,13,3100.9046781943584
8,13,3091.42908134057
9,13,3080.359395126454
10,13,3080.1615547792244
11,13,3068.743265002449
12,13,3072.174810250503
13,13,3063.852694155431
14,13,3059.9658270382333
15,13,3064.813736594334
16,13,3060.4383596881844
17,13,3046.9328781643976
18,13,3047.17121901645
19,13,3042.8988903945315
20,13,3059.1667875672824
21,13,3070.154380824722
22,13,3083.5363596143775
23,13,3092.1172053569608
24,13,3099.3438809814215
25,13,3117.6763807867605
26,13,3122.335959639226
27,13,3103.917876223928
28,13,3120.980526673692
29,13,3130.6754372920627
30,13,3146.9242459613474
31,13,3164.6291949797005
32,13,3182.6468177172947
33,13,3187.844282044621
34,13,3176.813327082363
35,13,3169.781006716692
36,13,3171.552484373019
37,13,3156.5624843822793
38,13,3148.1376156573324
39,13,3166.8024533940106
40,13,3177.8395812171566
41,13,3179.3835218461895
42,13,3165.956477379175
43,13,3149.396064792672
44,13,3138.662809376646
45,13,3149.829141510092
46,13,3154.197841427156
47,13,3160.294092718244
48,13,3179.8225991552868
49,13,3182.581024799827
0,14,438.0960189058656
1,14,440.01685925233767
2,14,430.664576427329
3,14,437.747102632341
4,14,421.9324887520615
5,14,417.82405433235704
6,14,403.5318511548977
7,14,413.7012972461025
8,14,402.2216315271629
9,14,415.2743022323924
10,14,416.3891591407546
11,14,431.5151729345619
12,14,415.3353655316628
13,14,403.9925379835252
14,14,416.02620086989833
15,14,403.45977806020727
16,14,383.8415758622984
17,14,390.95550988117407
18,14,378.6415204430112
19,14,383.87353574495364
20,14,384.394437686771
21,14,394.3764133322191
22,14,389.4772317268756
23,14,400.1712448303608
24,14,418.38770384263023
25,14,417.3109363135071
26,14,419.31313467770957
27,14,400.62247953404795
28,14,395.4141264843157
29,14,413.23868307095495
30,14,417.86537416358556
31,14,400.08674311422413
32,14,411.65794694213224
33,14,411.7206672643762
34,14,396.65897715968885
35,14,385.23736757516735
36,14,369.7335475829136
37,14,387.4066130596953
38,14,398.20573591290895
39,14,414.6384575948059
40,14,428.07533743814577
41,14,422.48341682542184
42,14,408.30355681799637
43,14,400.8034504433377
44,14,403.5516963172204
45,14,423.52180229992047
46,14,418.93615051170906
47,14,438.3352983219599
48,14,437.20748476478116
49,14,430.34528361199307
0,15,4053.5930138978665
1,15,4048.754866624687
2,15,4038.067693007439
3,15,4043.2005478473084
4,15,4024.7890243681636
5,15,4035.4507925396892
6,15,4042.7993971008455
7,15,4032.814521903687
8,15,4027.1956613675407
9,15,4040.4020729096565
10,15,4021.359531933617
11,15,4013.8764937696315
12,15,4009.728998510575
13,15,4028.119765730677
14,15,4027.3325231545773
15,15,4039.1900172411456
16,15,4021.047361186598
17,15,4017.723484618285
18,15,4019.8902145202896
19,15,4024.157047011778
20,15,4034.2727144285545
21,15,4026.3048712124364
22,15,4032.186687316149
23,15,4043.0616287752305
24,15,4043.427453781426
25,15,4033.485312203151
26,15,4036.5796511136
27,15,4027.772951211856
28,15,4016.5639276136617
29,15,4030.6141653240225
30,15,4021.113244460488
31,15,4001.448013366607
32,15,4020.8807432030317
33,15,4006.0236421059185
34,15,4000.7255853141983
35,15,3993.720062883159
36,15,3982.171240803926
37,15,3988.8933657836296
38,15,3981.573755147742
39,15,3968.1600782207806
40,15,3985.550618642494
41,15,3989.7969793529383
42,15,3976.270951501923
43,15,3992.007889241324
44,15,3997.6101619753404
45,15,3977.712583412194
46,15,3971.462451911815
47,15,3988.7504029925226
48,15,3986.5432775797067
49,15,3972.4055913230663
0,16,2100.2476810668336
1,16,2110.1273646487016
2,16,2129.1364400611387
3,16,2135.250900667875
4,16,2118.6078779768222
5,16,2103.5717990229346
6,16,2100.0492549428063
7,16,2092.8765498524426
8,16,2074.310620127814
9,16,2076.8232242995305
10,16,2093.4017537958653
11,16,2105.52222481813
12,16,2103.408554677702
13,16,2119.7131074861545
14,16,2133.851949912666
15,16,2118.4569997453004
16,16,2125.8704127023816
17,16,2112.1680773190956
18,16,2111.0878466193403
19,16,2117.304643569889
20,16,2128.1991264741405
21,16,2133.2615023243948
22,16,2140.7714515201596
23,16,2140.305070447261
24,16,2151.0421308375794
25,16,2156.501156701236
26,16,2154.008493569134
27,16,2161.3525147271275
28,16,2145.285334626164
29,16,2137.6984309351783
30,16,2143.477590660652
31,16,2155.0129914655295
32,16,2162.969786373836
33,16,2156.0974978340323
34,16,2149.0607785112957
35,16,2162.0220402847635
36,16,2145.7826429722304
37,16,2137.87310781187
38,16,2143.2236224918033
39,16,2137.8951015479265
40,16,2141.2611052129287
41,16,2128.4248558947215
42,16,2111.763386876286
43,16,2119.64054610361
44,16,2117.0770278816576
45,16,2111.4715370625795
46,16,2109.549473218654
47,16,2112.5193262701846
48,16,2110.2307366650343
49,16,2110.9203587211814
0,17,4333.621349632904
1,17,4339.087693885605
2,17,4333.775584775963
3,17,4341.316656417292
4,17,4324.7411383722165
5,17,4329.893670178158
6,17,4315.834742348155
7,17,4328.9284710475
8,17,4341.488302880541
9,17,4341.043845439813
10,17,4345.1507591965565
11,17,4336.652618819521
12,17,4327.358045015032
13,17,4318.565594072956
14,17,4332.715049962069
15,17,4352.299134919985
16,17,4347.745391700886
17,17,4332.918312764149
18,17,4313.726122061787
19,17,4302.375278016356
20,17,4311.534014932239
21,17,4325.892230717851
22,17,4340.825690146263
23,17,4325.382564937286
24,17,4329.4256948115835
25,17,4343.441175556804
26,17,4361.782278677628
27,17,4376.531366195705
28,17,4394.905789731842
29,17,4389.015468001162
30,17,4391.190201396026
31,17,4399.083828105254
32,17,4405.6851099733785
33,17,4390.2260284040785
34,17,4383.4035591972215
35,17,4381.013936758868
36,17,4390.023339108379
37,17,4377.551649191982
38,17,4367.139072161509
39,17,4363.180125040007
40,17,4346.900719617048
41,17,4332.614005539356
42,17,4329.338293225032
43,17,4323.339007180832
44,17,4323.959937669617
45,17,4316.916049829772
46,17,4336.428265316307
47,17,4319.055033844436
48,17,4313.013196899859
49,17,4313.915664194761
0,18,3167.9712420045494
1,18,3184.4053153331356
2,18,3175.1071701182623
3,18,3155.821676772147
4,18,3166.1948401558266
5,18,3158.1471300547155
6,18,3138.6377952146463
7,18,3132.8658432805755
8,18,3121.4295438304416
9,18,3112.2037444879466
10,18,3121.331922063384
11,18,3114.1669415055976
12,18,3098.1603267700466
13,18,3108.9918538067536
14,18,3100.6345926337503
15,18,3109.1480782840913
16,18,3091.1061909092055
17,18,3083.2128954496297
18,18,3080.6199963329877
19,18,3065.5790802824654
20,18,3048.4161734496492
21,18,3043.080437641959
22,18,3055.5870398399697
23,18,3074.4401437929005
24,18,3055.247612275351
25,18,3068.6671176253367
26,18,3082.365753834475
27,18,3083.5577227047647
28,18,3082.511923279526
29,18,3074.510441447263
30,18,3078.443607445576
31,18,3060.9266241506366
32,18,3069.731012482068
33,18,3071.8885286093387
34,18,3059.702466890628
35,18,3074.0087368293234
36,18,3083.839863796932
37,18,3096.2545333839266
38,18,3092.888591156553
39,18,3097.942255537791
40,18,3095.397432397024
41,18,3075.8151938013666
42,18,3072.6170214983104
43,18,3071.159765074943
44,18,3060.7737996832866
45,18,3040.9511109008536
46,18,3049.3078675317915
47,18,3035.383740702633
48,18,3047.014677802324
49,18,3045.424334624126
0,19,3113.1608192697336
1,19,3093.3419063504575
2,19,3086.6686867308927
3,19,3076.122132473619
4,19,3078.649836907176
5,19,3065.083298723411
6,19,3064.7709694786868
7,19,3082.763431291711
8,19,3088.823731191219
9,19,3097.72618604269
10,19,3103.6703645437474
11,19,3108.074422511119
12,19,3127.9215566309076
13,19,3143.224375382703
14,19,3150.7721100341373
15,19,3149.620798536676
16,19,3134.206948297054
17,19,3118.372688076322
18,19,3101.928875098575
19,19,3084.3276852994777
20,19,3064.9416975219942
21,19,3048.301779652256
22,19,3049.242738785722
23,19,3035.395118138811
24,19,3036.7436774682683
25,19,3020.50048846903
26,19,3037.655000770703
27,19,3036.047539213349
28,19,3035.781562511985
29,19,3030.5130587867275
30,19,3044.796085005433
31,19,3050.2596068728362
32,19,3060.6783437152694
33,19,3063.5585616290377
34,19,3050.880745419854
35,19,3057.9990594133633
36,19,3068.3775879656905
37,19,3073.6577849300143
38,19,3074.5590147544613
39,19,3079.736761916338
40,19,3088.1873218170417
41,19,3101.6345089344927
42,19,3099.836327248526
43,19,3097.239579073089
44,19,3103.033958110373
45,19,3097.0642914035184
46,19,3103.291016200296
47,19,3111.0530456418087
48,19,3112.5770661378792
49,19,3129.673757534602
0,20,865.5033405852246
1,20,852.6085138370651
2,20,858.8119584400808
3,20,856.5644673293558
4,20,852.462022559674
5,20,846.207033780082
6,20,837.2083904029859
7,20,817.4043077510084
8,20,811.251428576081
9,20,799.4551635029079
10,20,793.0983875975764
11,20,776.4401341803118
12,20,783.9111912695008
13,20,768.0449004780036
14,20,784.2952634781741
15,20,778.8229154631489
16,20,779.2598251910641
17,20,787.6463186210151
18,20,803.2808959403311
19,20,815.296308094715
20,20,832.1414792194427
21,20,831.0448892495347
22,20,815.1247491739979
23,20,832.6544623885615
24,20,815.1149945285235
25,20,812.7771620119685
26,20,825.6531261134468
27,20,845.5298509703166
28,20,831.848424427298
29,20,839.7130619160214
30,20,837.3317117896312
31,20,853.9012489353349
32,20,850.6218080098361
33,20,838.5154097679801
34,20,851.270524999758
35,20,842.7551003758202
36,20,858.8242016562552
37,20,870.3972440808672
38,20,875.8430834725957
39,20,884.9383854355482
40,20,888.966588772914
41,20,879.6062958172888
42,20,873.5596784036276
43,20,888.5091585053175
44,20,874.1036915182696
45,20,875.6385161889989
46,20,881.0371499571426
47,20,872.6185423252268
48,20,854.3677921350069
49,20,835.3207243895121
0,21,4341.634909666537
1,21,4345.976578183792
2,21,4357.1315591263365
3,21,4369.159817024424
4,21,4377.800831743265
5,21,4364.070622357279
6,21,4347.8225581594015
7,21,4355.322575819892
8,21,4353.060442770099
9,21,4366.262729065637
10,21,4367.527090748846
11,21,4377.095681905847
12,21,4383.3142058186095
13,21,4371.862467475543
14,21,4363.751878727628
15,21,4378.076886545786
16,21,4383.102233402557
17,21,4394.366815947316
18,21,4388.326450897574
19,21,4386.393318215683
20,21,4383.328085075895
21,21,4396.420220467843
22,21,4387.78165351986
23,21,4394.354433787412
24,21,4397.081257429784
25,21,4415.263973419315
26,21,4406.757229987459
27,21,4386.860515036549
28,21,4392.576277276548
29,21,4401.152842660014
30,21,4387.461212491401
31,21,4402.7435956663985
32,21,4417.1655604167245
33,21,4404.073025815652
34,21,4422.942540792834
35,21,4410.772641628091
36,21,4406.297909705541
37,21,4392.721397377771
38,21,4395.122098473737
39,21,4401.522754535168
40,21,4410.769097209207
41,21,4416.593361025171
42,21,4409.517728090694
43,21,4403.140796667578
44,21,4400.911383255849
45,21,4400.155807931755
46,21,4392.503347297844
47,21,4397.656195518267
48,21,4381.655725026407
49,21,4394.025042085924
0,22,317.3144004862669
1,22,309.28777768922987
2,22,295.4330969475787
3,22,281.23747779998234
4,22,297.1627546244709
5,22,277.84735054701764
6,22,260.32473898158423
7,22,240.58841723897874
8,22,235.3327799101388
9,22,253.7184742553464
10,22,271.536257728625
11,22,270.0102240200555
12,22,287.2259921213684
13,22,303.84978075268066
14,22,297.3753243337459
15,22,290.76610506418456
16,22,289.96868071648254
17,22,292.8977046531501
18,22,307.5751681419576
19,22,301.2119971641104
20,22,287.6636577944537
21,22,301.58552972927623
22,22,290.80736030340034
23,22,283.76075106543544
24,22,271.71122057954227
25,22,277.57316007501333
26,22,274.8917741345092
27,22,270.8514182164537
28,22,263.10008698296394
29,22,273.94894266062437
30,22,269.0048936998787
31,22,277.3648694487601
32,22,276.7737857496196
33,22,275.43449812888247
34,22,257.7228700986278
35,22,269.868934700898
36,22,275.34702531742136
