update_id,stock_id,price_change
4,9,36.153283812667276
5,9,44.36004011155785
6,9,49.0259772248539
7,9,51.405972051991505
8,9,48.73938534239795
9,9,29.765834910499958
10,9,42.30085043591243
11,9,40.59459839193513
12,9,23.70120746306341
13,9,18.89018335142241
15,9,34.89339741856914
16,9,28.23983449618993
17,9,13.45304771617317
24,9,26.266793014918804
25,9,31.241971277322676
26,9,48.77760909372144
27,9,34.81519075195272
28,9,36.48929265269458
29,9,48.64091992964931
30,9,63.773847401200655
31,9,75.41539829911169
32,9,63.457604386645656
33,9,47.575732028440484
34,9,64.57541216548788
35,9,68.70136099639134
36,9,77.44064365287878
37,9,64.6017177999894
38,9,57.25972920330868
39,9,54.87474473330865
40,9,47.693918051643095
41,9,63.56504482370782
42,9,55.96786525991182
43,9,64.38080712680643
44,9,58.6277087583002
45,9,63.30679479513334
46,9,77.77248795815309
47,9,79.60042178046915
48,9,72.37639367959719
49,9,86.80426913579204
0,10,3882.8844317871044
1,10,3876.638777429669
2,10,3890.1642436626676
3,10,3895.0823694332607
4,10,3913.7203118058073
5,10,3915.019539860463
6,10,3896.9306199341086
7,10,3903.4879884589845
8,10,3899.9608254046143
9,10,3915.910739958037
10,10,3896.1052341869745
11,10,3895.1974175831433
12,10,3883.0602869508502
13,10,3874.052277178935
14,10,3864.2270197594803
15,10,3844.938042331214
16,10,3841.3090190290345
17,10,3822.0564665037264
18,10,3836.5328016752023
19,10,3832.188766978597
20,10,3813.352091986491
21,10,3830.406075608766
22,10,3824.2879567318555
23,10,3809.3851995388573
24,10,3825.809178266921
25,10,3822.620772886971
26,10,3813.357944946517
27,10,3812.524223453111
28,10,3804.6997180109283
29,10,3805.4181081789206
30,10,3801.9828439723524
31,10,3783.95938031774
32,10,3802.47522668566
33,10,3817.887050858652
34,10,3811.6507850154094
35,10,3829.143193312809
36,10,3846.391623625887
37,10,3866.3758073351714
38,10,3862.325557405019
39,10,3855.055346072276
40,10,3842.026442465135
41,10,3841.035780601781
42,10,3839.70636191536
43,10,3836.1607031502226
44,10,3826.6903821737938
45,10,3827.0987875383275
46,10,3843.579950651313
47,10,3850.2542663986555
48,10,3855.442335820743
49,10,3849.5521420526266
0,11,2566.819180556675
1,11,2565.3845411019333
2,11,2560.980940708691
3,11,2572.59869455061
4,11,2568.6565204175577
5,11,2584.910035226455
6,11,2586.9295151707493
7,11,2571.1444273506936
8,11,2572.6647312032037
9,11,2591.3509279753516
10,11,2595.8803687307873
11,11,2610.8455797219717
12,11,2595.2753791822956
13,11,2608.0732441942837
14,11,2620.7018816473683
15,11,2625.324647450436
16,11,2631.115113300822
17,11,2623.3244114761833
18,11,2609.7425298235735
19,11,2628.3518986408226
20,11,2619.620959050716
21,11,2639.619989820865
22,11,2649.7100121550293
23,11,2658.962830012157
24,11,2650.899563049668
25,11,2633.853733509654
26,11,2636.723649336349
27,11,2626.5342208578454
28,11,2628.3198681318972
29,11,2626.586553382633
30,11,2614.6086008932516
31,11,2624.0277437985915
32,11,2632.9037975467527
33,11,2621.3351967513227
34,11,2616.90533541565
35,11,2597.0311273306165
36,11,2577.4816314238997
37,11,2585.2531592519176
38,11,2572.043353543313
39,11,2559.416106174776
40,11,2551.5907551326372
41,11,2553.8816444779845
42,11,2543.8583502277397
43,11,2549.5793988001897
44,11,2533.9699560849995
45,11,2526.7236508630294
46,11,2530.5897118549115
47,11,2534.1535013393673
48,11,2554.1248314965696
49,11,2559.5492241153393
0,12,592.7137684830336
1,12,606.8726034495162
2,12,622.603777999597
3,12,641.730911290594
4,12,627.7210765557933
5,12,629.9549572374258
6,12,621.8611976083923
7,12,616.3206339644959
8,12,615.7841421297414
9,12,606.0683760465456
10,12,592.9571740496195
11,12,572.9740556023854
12,12,553.5109290618988
13,12,534.7796639120078
14,12,553.943518896263
15,12,555.8321137248164
16,12,543.0494307151104
17,12,543.8140175240574
18,12,546.0472526268563
19,12,548.9839404197422
20,12,564.1055039428662
21,12,580.6883518183685
22,12,561.1629173719516
23,12,541.2918989139514
24,12,529.3466327828883
25,12,517.351322751641
26,12,515.6474989326808
27,12,497.39072390221367
28,12,506.6889288339367
29,12,508.0925302012593
30,12,515.8094189786049
31,12,522.5300641108828
32,12,532.997988360338
33,12,534.0727377916254
34,12,548.9204884328051
35,12,561.7690372833868
36,12,544.8333304670621
37,12,558.617845125883
38,12,547.2703596202309
39,12,538.1957083909491
40,12,523.6931551501285
41,12,527.3004200313487
42,12,521.3642392241626
43,12,534.6394753078991
44,12,540.9853820030522
45,12,527.7067199450601
46,12,543.678446282979
47,12,550.9091723875039
48,12,549.7117464224755
49,12,546.6951258283982
0,13,28.423134124846136
1,13,34.90489481300567
2,13,42.55196468491068
3,13,24.06949158650754
4,13,18.675077499776968
5,13,12.350420630548925
6,13,14.253018629282613
9,13,13.142754037605227
10,13,30.22826118886102
11,13,17.12913139833044
12,13,19.220278078347995
13,13,31.81060091208804
14,13,38.97996568860401
15,13,56.90174663110172
16,13,66.30913552915243
17,13,56.4417488277716
18,13,55.819748345730716
19,13,74.36260600277359
20,13,90.03270657640965
21,13,90.58461428628137
22,13,80.37370833750843
23,13,74.9263451583041
24,13,79.70996535678377
25,13,68.16989349555325
26,13,77.98323850304637
27,13,66.78561437622119
28,13,72.55042578620305
29,13,92.105130131783
30,13,87.3684796742013
31,13,99.97049706154074
32,13,92.82160735892056
33,13,106.55930616582918
34,13,95.1647259557912
35,13,79.44513018046514
36,13,78.14261117067188
37,13,67.06375074775086
38,13,73.84451263600839
39,13,80.12804992118967
40,13,91.88324544136887
41,13,77.34525864127185
42,13,80.32463265610534
43,13,62.1260119857993
44,13,58.493679924541254
45,13,51.46441776338449
46,13,65.52061253220998
47,13,76.45686712006666
48,13,79.18482227830243
49,13,60.43128670095902
0,14,99.96611841766331
1,14,91.196423688059
2,14,88.36164094888927
3,14,77.48888555510425
4,14,75.96323953652349
5,14,63.08746347317185
6,14,57.11330785274627
7,14,75.17435096021947
8,14,73.94640903067223
9,14,55.56088889797196
10,14,72.13545424188234
11,14,66.67410388998522
12,14,54.508922212211544
13,14,35.89224341428924
14,14,43.20755413109539
15,14,62.85334824879547
16,14,70.45622118686269
17,14,82.75040217608404
18,14,73.09808298599431
19,14,59.46667894763315
20,14,55.89805549857592
21,14,55.493052264279754
22,14,59.80012502194728
23,14,78.43019378214906
24,14,75.82563112515413
25,14,75.3816378017844
26,14,65.6066589870046
27,14,53.54864483051719
28,14,45.45548083280532
29,14,25.95902123854644
30,14,30.180463766949476
31,14,14.138012285827699
33,14,31.42703573772023
34,14,40.64932007277285
35,14,36.89993819844325
36,14,52.194816219409795
37,14,62.07720795935408
38,14,75.52487077173708
39,14,60.4699059072467
40,14,46.647555478607174
41,14,41.69912645094544
42,14,33.835106403035354
43,14,42.20096636109814
44,14,23.887995549988677
45,14,19.196291402573486
46,14,10.569186316421687
0,15,4900.993900857914
1,15,4896.9543284724095
2,15,4905.585835437811
3,15,4914.782739491016
4,15,4903.644216472404
5,15,4888.87336050407
6,15,4898.550047492999
7,15,4896.424783040504
8,15,4894.2266026628195
9,15,4890.12701896396
10,15,4903.182206820293
11,15,4919.020268024509
12,15,4913.451770268544
13,15,4894.7722298875915
14,15,4877.697870423622
15,15,4869.087851239659
16,15,4883.581292160792
17,15,4887.783492697632
18,15,4893.407510043326
19,15,4903.8774669352615
20,15,4893.407706691825
21,15,4878.744728701614
22,15,4866.666469314256
23,15,4856.548698988024
24,15,4858.8122999567595
25,15,4874.9683521101115
26,15,4870.99285905528
27,15,4890.490070537014
28,15,4907.3890727811895
29,15,4903.301898026742
30,15,4904.472864669152
31,15,4911.4037097207765
32,15,4899.673463400626
33,15,4885.930743903499
34,15,4878.467664473168
35,15,4862.509497263894
36,15,4855.303181038332
37,15,4867.547872934622
38,15,4877.363716572259
39,15,4871.897002440626
40,15,4885.582324530113
41,15,4869.929924253752
42,15,4863.547914410804
43,15,4855.971992816151
44,15,4860.559056132259
45,15,4866.621565745431
46,15,4870.576352215132
47,15,4878.594592265145
48,15,4890.014840211124
49,15,4894.4890368955685
0,16,33.454365471983316
1,16,13.460911648858872
3,16,30.78056111629284
4,16,21.49056958001743
6,16,35.76754391997147
7,16,55.06090848673408
8,16,46.34990793588216
9,16,32.98818111588836
10,16,49.601080120782605
11,16,45.25716764046153
12,16,50.396917006449144
13,16,54.498037094847
14,16,38.327348018414725
15,16,29.075952578610377
16,16,14.618187953843446
17,16,24.22615790288905
18,16,43.183454626275974
19,16,44.76138542500626
20,16,52.95841057767736
21,16,44.39593068515513
22,16,45.21882114630757
23,16,54.8437600194283
24,16,64.6538783620479
25,16,49.08731231045874
26,16,43.743435400132896
27,16,44.45795134863314
28,16,46.4619573709328
29,16,63.518496120013126
30,16,43.60258566593273
31,16,26.512496394382193
32,16,41.91179696787748
33,16,29.75411661555639
34,16,24.12918272787874
35,16,21.190587007995852
37,16,11.335329767115393
40,16,19.85932987723156
41,16,31.47552778161866
42,16,38.968975212955634
43,16,49.33939906986551
44,16,43.63883101771547
45,16,28.33853158599412
46,16,43.474210807595746
47,16,50.93529464031904
48,16,62.001534673755934
49,16,42.23789955338249
0,17,266.89656316461117
1,17,275.97566383584274
2,17,289.90697640646556
3,17,271.12813541234993
4,17,271.36156305004124
5,17,251.36244929625082
6,17,267.79797230834674
7,17,247.9691407913486
8,17,243.35496665311408
9,17,243.15685745644691
10,17,260.45311276214755
11,17,252.1484497927122
12,17,236.17561576041595
13,17,218.83583257102248
14,17,213.53484639012865
15,17,233.38070165471115
16,17,251.01516007702512
17,17,242.27169417185524
18,17,238.0825214406986
19,17,254.9225809887239
20,17,264.471360370615
21,17,273.86562124117137
22,17,268.07991730267076
23,17,278.33031727830536
24,17,291.3063109117304
25,17,299.28979073947653
26,17,297.15732339443446
27,17,306.5612236686176
28,17,321.4873260074197
29,17,304.7701195091653
30,17,286.0938597132617
31,17,305.76549158897944
32,17,306.477691524915
33,17,293.80303153024477
34,17,295.98417945157377
35,17,302.77825190262405
36,17,289.5666266581464
37,17,304.5284337392297
38,17,288.45425838519975
39,17,291.83716455973894
40,17,276.39161603704474
41,17,270.54118579705954
42,17,257.2845595879454
43,17,245.68250523466116
44,17,264.90645914743214
45,17,274.8619622982355
46,17,264.125413392065
47,17,253.05881842176913
48,17,258.02214849991157
49,17,263.3665225102338
0,18,706.1377265908437
1,18,708.8361086957337
2,18,706.3156449160722
3,18,724.2866645481578
4,18,741.4449093350381
5,18,750.6209988991184
6,18,756.1351230798234
7,18,736.3652468665676
8,18,728.8685207701917
9,18,713.8489296242709
10,18,703.9324050310329
11,18,716.4918408010512
12,18,697.854510220593
13,18,678.2352592783948
14,18,668.5737869812403
15,18,676.0639383769611
16,18,668.549951280193
17,18,676.9792599057603
18,18,672.3435898980628
19,18,655.1149495457055
20,18,649.2541930478551
21,18,666.2941372866185
22,18,682.5700213173843
23,18,701.1617951356261
24,18,711.0924922235241
25,18,699.58772652395
26,18,715.4314024767381
27,18,696.9170628633109
28,18,693.318464617658
29,18,686.3756325223858
30,18,687.2308341963094
31,18,699.873761788658
32,18,715.29518356718
33,18,716.6932355608607
34,18,727.1722751753822
35,18,743.7484962684704
36,18,762.295602957086
37,18,776.9320665350157
38,18,769.4332556553072
39,18,764.5496428029343
40,18,750.4169413386987
41,18,761.1243458874677
42,18,760.1927383145169
43,18,779.6134414018368
44,18,763.7081040137854
45,18,775.384179049675
46,18,778.2896792135497
47,18,777.9797922433517
48,18,785.7807154831443
49,18,773.3468291647858
0,19,868.8387124652617
1,19,881.090726063245
2,19,865.9770338264921
3,19,847.2535220059834
4,19,865.7186531996051
5,19,855.5917366986782
6,19,875.4902386391166
7,19,879.6744268891073
8,19,865.6149496029944
9,19,846.9849199296394
10,19,840.2946624597915
11,19,858.2206403852323
12,19,867.0682698542245
13,19,882.2500918535765
14,19,869.5934234524755
15,19,861.9016630191219
16,19,864.1109309887634
17,19,857.7652910239399
18,19,841.0575095300673
19,19,826.9785441646878
20,19,820.1248959983608
21,19,839.8674114012254
22,19,824.7559500227497
23,19,813.2838671184045
24,19,814.6968928494434
25,19,806.0450583242472
26,19,820.2463096294874
27,19,802.7060251126051
28,19,796.1426866320439
29,19,804.5865185656234
30,19,789.2359085418589
31,19,775.4031677907021
32,19,778.0509868036232
33,19,771.105297588405
34,19,767.859675021276
35,19,762.4885044261513
36,19,750.3158824701198
37,19,765.5570108900299
38,19,770.342163404616
39,19,779.0816298385689
40,19,761.8231090612181
41,19,772.8903694132805
42,19,754.2104447357872
43,19,772.1997682214084
44,19,777.984317639398
45,19,761.946031284561
46,19,744.8916507163669
47,19,737.88921409361
48,19,752.2990919543832
49,19,771.7020907891326
0,20,361.3881237682858
1,20,355.2994379641162
2,20,336.7918738269968
3,20,350.78080590141894
4,20,347.79493746108494
5,20,351.0353448189774
6,20,361.58811178598467
7,20,370.73536494187005
8,20,366.72283460922074
9,20,365.31692430740543
10,20,369.5014630897404
11,20,370.93864720208046
12,20,359.44623422464775
13,20,363.152076433615
14,20,348.45747114089846
15,20,352.02492587256114
16,20,364.9132965592032
17,20,379.09116476964226
18,20,361.1470254800396
19,20,354.1422115827432
20,20,346.9744550856286
21,20,358.277561358691
22,20,363.68301140762196
23,20,356.8335999408045
24,20,372.2416258658514
25,20,392.07025861320943
26,20,391.1626956561235
27,20,393.4373157865502
28,20,393.979587063734
29,20,393.9750034126508
30,20,395.26066553455223
31,20,403.1117767411918
32,20,409.86398957141466
33,20,419.2822653615817
34,20,420.09872807340474
35,20,404.6143105709562
36,20,390.4382630848223
37,20,385.40570636067486
38,20,381.1456536575127
39,20,365.45345122936334
40,20,346.3661499902436
41,20,327.8944847615606
42,20,341.2684827780741
43,20,358.4248629211612
44,20,339.8167974979409
45,20,355.91554955327945
46,20,347.0582741973849
47,20,362.3481999134737
48,20,373.4505501373734
49,20,374.7673999693806
0,21,3163.7460021223214
1,21,3168.545602080168
2,21,3180.9018834637845
3,21,3177.207596437101
4,21,3197.030562087037
5,21,3199.2030390796117
6,21,3199.304286782707
7,21,3184.3771327762115
8,21,3202.0037763898313
9,21,3182.3809149375197
10,21,3183.467005341542
11,21,3166.7642433074243
12,21,3175.288781402551
13,21,3190.2736472806123
14,21,3181.811157779272
15,21,3194.1372716326787
16,21,3210.5677251423904
17,21,3212.952485377922
18,21,3227.3120258378804
19,21,3230.505599947637
20,21,3212.744108604318
21,21,3194.3628787132543
22,21,3207.2410137655397
23,21,3219.688358959691
24,21,3206.7916308125377
25,21,3188.082797055534
26,21,3174.375068421073
27,21,3167.1633154037245
28,21,3153.8017819377683
29,21,3139.997960129164
30,21,3150.3880911868137
31,21,3154.2879697627163
32,21,3152.3725882065646
33,21,3150.1063910944767
34,21,3164.9883170929593
35,21,3181.4144269982085
36,21,3172.063511432096
37,21,3161.879305534211
38,21,3145.4772794896485
39,21,3132.3171248281874
40,21,3125.2537460157964
41,21,3119.12975745906
42,21,3125.984955355219
43,21,3123.2403689537987
44,21,3131.432911324846
45,21,3115.0732679898542
46,21,3099.2745801729397
47,21,3095.7763527281686
48,21,3080.7871357874437
49,21,3087.169036174385
0,22,3870.484032474697
1,22,3887.048728807741
2,22,3871.0827184013783
3,22,3861.4270962669652
4,22,3867.1408434974846
5,22,3869.15502723153
6,22,3872.5023970847506
7,22,3859.598376725892
8,22,3878.3483464991427
9,22,3882.190140934796
10,22,3892.7830009212203
11,22,3875.1536884789953
12,22,3867.5663616841966
13,22,3865.5718534259354
14,22,3880.5020386395854
15,22,3890.2363931401146
16,22,3903.4046325314475
17,22,3911.9273485032
18,22,3927.1240708826876
19,22,3939.731617997544
20,22,3930.238254639744
21,22,3941.5287996034876
22,22,3927.8600233051516
23,22,3942.311680203604
24,22,3949.434360359106
25,22,3929.6914139449063
26,22,3919.6403378701816
27,22,3903.0671124014666
28,22,3913.3460176633007
29,22,3915.4258441125457
30,22,3901.6140625439125
31,22,3891.335280381355
32,22,3877.173026005804
33,22,3885.1037848528467
34,22,3897.6165014785297
35,22,3884.103443904399
36,22,3875.858883409387
37,22,3865.3714739726825
38,22,3853.253774567539
39,22,3864.4013392008387
40,22,3866.5120780310885
41,22,3856.2064347485903
42,22,3847.0643063962984
43,22,3848.8134255234186
44,22,3846.837538866936
45,22,3849.0699611471023
46,22,3829.602581041807
47,22,3841.6160498939325
48,22,3842.8266702633005
49,22,3831.696560629898
0,23,4209.887490211145
1,23,4203.078005960931
2,23,4201.552579765281
3,23,4208.491661482022
4,23,4214.631733183852
5,23,4205.231451866798
6,23,4221.239864763591
7,23,4240.4593024717615
8,23,4248.1084895976355
9,23,4255.773206177601
10,23,4254.246582301306
11,23,4261.569209534474
12,23,4266.009113265672
13,23,4269.588280903407
14,23,4287.015704939538
15,23,4274.467564639892
16,23,4268.840975308646
17,23,4260.760531157881
18,23,4274.89259080487
19,23,4281.007143372707
