update_id,stock_id,price_change
45,4,3868.6241145462704
46,4,3850.0507178350426
47,4,3841.9856938716807
48,4,3857.5565864355335
49,4,3844.2702511922903
0,5,2538.4422743564946
1,5,2529.8435412150798
2,5,2522.621690748284
3,5,2542.448041527437
4,5,2543.8551163062693
5,5,2563.6548172881903
6,5,2545.238824999425
7,5,2538.089092376797
8,5,2539.7618271398233
9,5,2531.109945208187
10,5,2513.52510714101
11,5,2529.7890382458745
12,5,2549.2551345507013
13,5,2559.3332586021224
14,5,2539.409373823232
15,5,2548.1043992671794
16,5,2531.474326334133
17,5,2532.8823616196323
18,5,2521.3287159349693
19,5,2534.7769556319713
20,5,2534.0024736631844
21,5,2546.3938368732224
22,5,2542.310160669093
23,5,2548.8123389846664
24,5,2568.3589465464106
25,5,2550.910731719077
26,5,2561.8183467428357
27,5,2572.0216337873117
28,5,2574.1880616660014
29,5,2591.5259821971526
30,5,2598.0158186363365
31,5,2612.5037830726046
32,5,2631.0197998267936
33,5,2624.4552617944396
34,5,2630.2858384765914
35,5,2611.3542562704306
36,5,2611.2808430572277
37,5,2617.5520051364374
38,5,2609.701152839091
39,5,2612.2412123135327
40,5,2606.0200361416855
41,5,2624.7811054772797
42,5,2628.6795247537434
43,5,2610.010561829755
44,5,2629.981487295643
45,5,2639.2791737345087
46,5,2643.404812518282
47,5,2646.5059347280485
48,5,2658.006686482434
49,5,2660.028967403783
0,6,102.99927437937956
1,6,115.72458458460162
2,6,124.18466540514613
3,6,127.52746376141988
4,6,145.2407702195927
5,6,148.97630601859282
6,6,142.53168247291248
7,6,131.68895578424792
8,6,113.1389507028963
9,6,99.98791633581446
10,6,92.44780911614784
11,6,112.21968557346361
12,6,97.12030168233917
13,6,79.70922267239466
14,6,62.20413566049554
15,6,61.6136512712705
16,6,80.92963578576192
17,6,91.09124510587912
18,6,71.5301579207738
19,6,62.460402012261994
20,6,73.7000894195552
21,6,76.16992575831728
22,6,84.0040507402093
23,6,81.13599193880286
24,6,86.55284397985957
25,6,92.08176158460705
26,6,78.3324748375172
27,6,62.99615034137757
28,6,71.27509908173292
29,6,54.439477233380146
30,6,72.23628144788489
31,6,68.65288267179928
32,6,48.715714203380855
33,6,38.519772794611846
34,6,46.445103910603315
35,6,42.67437456916328
36,6,57.43278895439472
37,6,73.90397940045891
38,6,77.26961672502017
39,6,74.14032087530053
40,6,60.555086906914326
41,6,49.2896104945643
42,6,50.200737389106095
43,6,61.56565337315683
44,6,46.387067862226196
45,6,59.63657119169993
46,6,62.92423922268795
47,6,43.820405140928074
48,6,46.28453161948428
49,6,49.75728074891008
0,7,4121.126752513763
1,7,4136.89641618718
2,7,4144.69198207464
3,7,4159.59557201407
4,7,4141.658446140686
5,7,4134.846928477183
6,7,4134.190838267088
7,7,4119.092105966276
8,7,4108.674245247291
9,7,4114.278596024144
10,7,4130.826428760423
11,7,4134.430133438952
12,7,4120.966930726295
13,7,4126.276973664534
14,7,4109.118852234813
15,7,4123.76135618963
16,7,4135.594861193213
17,7,4131.484048797813
18,7,4139.5328783810555
19,7,4149.513465358699
20,7,4147.542178367938
21,7,4164.236679952955
22,7,4180.078183640022
23,7,4163.5629918850755
24,7,4158.594772641867
25,7,4164.177819363578
26,7,4155.102644999481
27,7,4147.535315154802
28,7,4134.042397670805
29,7,4137.893584322035
30,7,4126.029540376344
31,7,4135.115909346505
32,7,4125.977458338354
33,7,4133.574841641415
34,7,4139.714989607161
35,7,4126.120587147815
36,7,4138.917626852387
37,7,4130.76668953322
38,7,4115.090920221192
39,7,4119.988125277091
40,7,4125.717686208215
41,7,4127.174090211458
42,7,4135.086219599844
43,7,4116.417087868399
44,7,4113.230315746902
45,7,4120.25189882184
46,7,4135.160373262874
47,7,4142.72922715513
48,7,4128.28249629716
49,7,4128.509397476194
0,8,4783.810769152841
1,8,4789.699751978102
2,8,4777.683207946034
3,8,4775.599246188015
4,8,4770.062326462149
5,8,4774.962592207572
6,8,4773.174610410199
7,8,4770.896022295099
8,8,4769.809086337635
9,8,4782.287443680771
10,8,4784.602138563669
11,8,4773.589292584727
12,8,4787.981774124597
13,8,4795.554834032474
14,8,4810.132690196567
15,8,4790.423906585559
16,8,4778.380025187628
17,8,4783.085659997464
18,8,4769.208004608194
19,8,4758.5058322000805
20,8,4753.434780090634
21,8,4739.209698836704
22,8,4759.115189255472
23,8,4740.416790005124
24,8,4755.235357079781
25,8,4764.281976879867
26,8,4781.483096411351
27,8,4779.735307092762
28,8,4781.8438715888415
29,8,4794.932779425776
30,8,4800.691985581787
31,8,4795.810967178609
32,8,4809.616344639471
33,8,4819.363839623265
34,8,4815.5003297482535
35,8,4834.063074589664
36,8,4849.103768998635
37,8,4838.918736905534
38,8,4848.9862517174315
39,8,4860.2325251569555
40,8,4848.158364326845
41,8,4845.517991790921
42,8,4835.239310756271
43,8,4830.596248273841
44,8,4841.451908966215
45,8,4821.479664848648
46,8,4813.218823170955
47,8,4817.869910500546
48,8,4815.791269691664
49,8,4797.0335826626215
0,9,887.8425126376251
1,9,868.4010661071533
2,9,887.1247267559634
3,9,871.8718992744346
4,9,877.0988616661914
5,9,866.9976913971847
6,9,872.3594811475207
7,9,884.6555004303518
8,9,883.5425736593571
9,9,878.3811102428888
10,9,863.4996609245048
11,9,861.7723306755067
12,9,868.567731727656
13,9,885.7467187701586
14,9,866.6994995225162
15,9,863.328744785142
16,9,878.499325977809
17,9,867.8930072617821
18,9,866.6959186312595
19,9,876.9479293469417
20,9,863.9501430287016
21,9,846.7926247558439
22,9,842.5981619170421
23,9,829.0619655576199
24,9,819.9331252690033
25,9,814.1570877464123
26,9,815.8002211121678
27,9,825.8212852282766
28,9,819.1558969577218
29,9,836.3076247325519
30,9,829.393667054073
31,9,815.8565323401397
32,9,806.6827615795796
33,9,802.6109610743873
34,9,784.1421091422139
35,9,778.6986653191922
36,9,792.4089739172367
37,9,799.7326135496969
38,9,781.8851642412142
39,9,780.7801151651248
40,9,766.1381225537259
41,9,777.0759652858665
42,9,779.2314194112392
43,9,783.0520145473548
44,9,788.9647089687483
45,9,807.3260023843112
46,9,797.5288431691874
47,9,806.6902723792831
48,9,812.3258021207781
49,9,797.3350771396065
0,10,3874.9751391726118
1,10,3884.4248959301267
2,10,3880.765656463799
3,10,3863.9795033177847
4,10,3881.7705541818145
5,10,3884.6561207632176
6,10,3902.9418541270497
7,10,3914.5330133240636
8,10,3909.4446624715765
9,10,3899.509269783367
10,10,3879.918159718228
11,10,3874.48819650262
12,10,3871.0438369687236
13,10,3882.2578960978685
14,10,3866.5229144161685
15,10,3862.6384001328265
16,10,3850.3219597188295
17,10,3840.5798687398164
18,10,3829.2094965893243
19,10,3813.4353604873972
20,10,3826.8143270776154
21,10,3813.8874300812154
22,10,3817.6163526054493
23,10,3819.9926472928764
24,10,3816.9059894324187
25,10,3819.8633153174533
26,10,3829.0200453624175
27,10,3843.6880000183096
28,10,3863.037819340359
29,10,3859.5583119222824
30,10,3871.6030433277433
31,10,3890.007193860212
32,10,3886.834243415035
33,10,3879.8899772905884
34,10,3886.073077760957
35,10,3870.4600702772264
36,10,3855.806781799788
37,10,3861.6541778803976
38,10,3867.404227666276
39,10,3884.3101183475524
40,10,3889.743775553665
41,10,3887.3537803444547
42,10,3886.1464800327626
43,10,3881.8228832094833
44,10,3885.790463067556
45,10,3895.2451050407794
46,10,3913.4130622882326
47,10,3928.1553165432
48,10,3909.19424783273
49,10,3890.5507853064146
0,11,886.9534755739348
1,11,869.041952972358
2,11,855.3718776183899
3,11,861.2220205400658
4,11,872.733169286315
5,11,863.7493699175984
6,11,863.2962887778499
7,11,848.2460018141209
8,11,867.448695820406
9,11,873.6126383877402
10,11,874.7685152021224
11,11,882.359426089688
12,11,864.4206913677057
13,11,861.8119604104147
14,11,848.6344582265974
15,11,844.4953785701521
16,11,831.9295876373759
17,11,838.6075849495719
18,11,832.8067100631325
19,11,818.6541677313116
20,11,818.633731928832
21,11,807.4485221764465
22,11,816.0416429897975
23,11,819.3305374797327
24,11,810.2751945673559
25,11,817.6912205272018
26,11,810.2974331393526
27,11,810.843662062488
28,11,827.8886567801856
29,11,844.3738426412649
30,11,833.3306897450067
31,11,825.754897282409
32,11,841.2865694206757
33,11,836.8471599574664
34,11,841.2834157678756
35,11,822.2642303941136
36,11,822.360108620032
37,11,808.5782846204959
38,11,818.7274022850952
39,11,808.9743662059578
40,11,818.3403539394961
41,11,825.6499865884
42,11,822.5860975506212
43,11,840.1134844529106
44,11,855.3424186651129
45,11,863.1178016275214
46,11,867.2001521448328
47,11,862.9134393251721
48,11,864.2226330136751
49,11,876.5350453119831
0,12,1115.8937931317307
1,12,1096.037755794796
2,12,1104.0266101309232
3,12,1094.9597261708407
4,12,1112.265659911979
5,12,1120.2842461708392
6,12,1106.7314093018242
7,12,1103.7839398645765
8,12,1110.2655563431883
9,12,1090.314845333005
10,12,1093.1995337584194
11,12,1080.9935992852668
12,12,1076.469878324343
13,12,1085.1326287233765
14,12,1074.3682826497272
15,12,1061.832688765321
16,12,1076.5838975233921
17,12,1063.8302031558403
18,12,1044.3036378435725
19,12,1031.5002312951933
20,12,1015.3338391275354
21,12,1022.8202740144951
22,12,1018.1763100776492
23,12,1034.4556632698711
24,12,1016.9663954549059
25,12,1003.043729952507
26,12,1009.4302758875087
27,12,1007.0359578249813
28,12,1000.0454241450296
29,12,1002.0283616704573
30,12,987.5816932693663
31,12,983.8188726941546
32,12,981.7142487503303
33,12,974.4486743865838
34,12,981.7557410147548
35,12,978.1760340417917
36,12,959.0320826439704
37,12,954.2469099196945
38,12,939.8515009247892
39,12,925.8059235967726
40,12,916.4811345484433
41,12,928.1181078633315
42,12,909.4151318513168
43,12,913.4685178653848
44,12,924.2165931679792
45,12,927.5467297732124
46,12,913.1206312177878
47,12,909.9946874080902
48,12,928.8871528219165
49,12,922.1993779919187
0,13,4938.432801384596
1,13,4955.7951469938325
2,13,4952.76489069642
3,13,4959.119539195849
4,13,4968.264322408058
5,13,4981.638462473822
6,13,4977.335549527074
7,13,4972.715817309104
8,13,4969.635435792813
9,13,4966.513002667619
10,13,4955.554039306001
11,13,4967.473162047611
12,13,4952.976307740577
13,13,4944.408923923133
14,13,4957.386084894724
15,13,4943.7858689466075
16,13,4956.166063342785
17,13,4962.653465797131
18,13,4973.6804757392565
19,13,4966.714341144872
20,13,4974.021219652135
21,13,4967.7877692999455
22,13,4983.976806241125
23,13,4988.315721858429
24,13,4980.15377629038
25,13,4987.647929380719
26,13,4997.731705515994
27,13,5001.3355055810125
28,13,5014.801159577142
29,13,5021.9624573668825
30,13,5019.246290695497
31,13,5026.613829473433
32,13,5022.35613576927
33,13,5015.850282920112
34,13,4998.963792541496
35,13,4996.421435127309
36,13,4979.808176588287
37,13,4974.209405409221
38,13,4962.972056296418
39,13,4981.093191618324
40,13,4974.423942150681
41,13,4981.6581964844345
42,13,4984.415848085745
43,13,4973.317761369067
44,13,4953.8696227264945
45,13,4934.7194569780895
46,13,4933.194231876318
47,13,4913.773654294995
48,13,4928.747310266075
49,13,4917.572858264141
0,14,192.48900788951195
1,14,178.03935664593845
2,14,181.59425919693243
3,14,179.83006629495935
4,14,180.5908404500577
5,14,166.50083667175116
6,14,184.74451798943454
7,14,172.59515452720805
8,14,152.69979588934717
9,14,146.03144230609854
10,14,131.04106554208226
11,14,138.26687788053766
12,14,146.34679976457258
13,14,142.8957048614879
14,14,142.69582529044314
15,14,123.00722942313212
16,14,119.82294032557027
17,14,136.58579350022123
18,14,121.56946500072739
19,14,137.14818990490772
20,14,130.89742626351358
21,14,123.0513711723945
22,14,139.33265095157432
23,14,120.75072514685272
24,14,106.39707980686008
25,14,91.40841639324806
26,14,88.08613651291807
27,14,82.04313737768996
28,14,69.03097788929185
29,14,67.01604142169235
30,14,70.01555032139744
31,14,66.28064444597781
32,14,75.89809647645077
33,14,90.73916876885032
34,14,78.40064864810317
35,14,59.82823508310281
36,14,73.04926882581121
37,14,88.24911612379911
38,14,94.19929175262922
39,14,104.98052963513425
40,14,90.33512601536938
41,14,96.67505378282635
42,14,103.46627145270813
43,14,106.54727208505726
44,14,90.77388504106489
45,14,90.9088468178848
46,14,82.25388143245297
47,14,100.24131034851717
48,14,115.41886594445498
49,14,127.8758757774271
0,15,4502.03829640832
1,15,4502.940452307438
2,15,4500.130038316715
3,15,4491.102995898613
4,15,4479.092745436751
5,15,4467.572772258666
6,15,4469.393896120278
7,15,4484.883262609287
8,15,4467.520412127928
9,15,4470.541462261048
10,15,4480.496678236521
11,15,4461.883359244362
12,15,4452.849266004374
13,15,4470.2121149793165
14,15,4468.922133291322
15,15,4471.880334812668
16,15,4473.402993833395
17,15,4467.317522574316
18,15,4454.257640264195
19,15,4459.505784716762
20,15,4476.560527229712
21,15,4457.884282467881
22,15,4462.995430777605
23,15,4476.4076088384045
24,15,4458.859378489181
25,15,4464.760421312406
26,15,4468.288635253757
27,15,4465.726745692063
28,15,4465.398070410152
29,15,4474.052773404368
30,15,4461.818460917332
31,15,4472.34647765614
32,15,4455.214697777486
33,15,4471.69569874079
34,15,4465.097249861434
35,15,4475.951307228817
36,15,4462.059012418373
37,15,4473.4104046152615
38,15,4488.364442117726
39,15,4492.739865428598
40,15,4478.192429517127
41,15,4460.578443170016
42,15,4449.143911418076
43,15,4449.799012456002
44,15,4465.050493840106
45,15,4451.506387079884
46,15,4434.595734472453
47,15,4439.4219486774255
48,15,4423.059882360315
49,15,4438.128102828567
0,16,227.87060018337593
1,16,219.76300178674944
2,16,203.50418467342746
3,16,202.3322337193221
4,16,217.4010666667746
5,16,219.72060627547717
6,16,235.4471625287799
7,16,249.69857632818878
8,16,263.1674470767369
9,16,265.0156057990718
10,16,252.20444594854527
11,16,269.63626557191304
12,16,278.11959458417994
13,16,278.0036106526697
14,16,258.4380060232938
15,16,247.26720833272014
16,16,241.3863633963571
17,16,255.9619557701722
18,16,261.25739186238707
19,16,251.786692790317
20,16,267.1180450229961
21,16,257.8092131969367
22,16,270.98341475656923
23,16,273.9524571733151
24,16,287.2811665767679
25,16,281.55072984797545
26,16,278.9145259523256
27,16,272.90905858040543
28,16,283.30284636832255
29,16,301.2140977014137
30,16,301.72241043635006
31,16,284.82920838497313
32,16,292.0337121520083
33,16,279.9169330108233
34,16,263.6658800229965
35,16,273.85998089091055
36,16,273.2256892404784
37,16,263.1569776619089
38,16,274.91274667791413
39,16,260.8184836773941
40,16,241.66990295651874
41,16,234.38285590362358
42,16,240.94133696763217
43,16,235.79926169291286
44,16,240.6907924107117
45,16,248.63627310022997
46,16,246.79763662938413
47,16,234.72019755199423
48,16,242.2965141069466
49,16,253.6211847637815
0,17,1642.168294382335
1,17,1647.1214049866944
2,17,1651.296788227171
3,17,1662.7798264904382
4,17,1650.5702507456192
5,17,1631.8492581960193
6,17,1615.6742294991616
7,17,1611.004601714619
8,17,1599.8085426501186
9,17,1616.3783490288565
10,17,1614.7222029953311
11,17,1615.0285730262756
12,17,1611.8488374608207
13,17,1604.0877955426358
14,17,1592.1854175042636
15,17,1585.9949231156388
16,17,1574.3330463511809
17,17,1578.9729149405782
18,17,1565.8327807865958
19,17,1569.2314029435965
20,17,1588.6392353396236
21,17,1587.416475082507
22,17,1591.7296691215108
23,17,1582.5716852458406
24,17,1566.782993589721
25,17,1556.7003671620087
26,17,1543.5124324263109
27,17,1537.1403468057158
28,17,1552.9138134062407
29,17,1543.7317346849643
30,17,1534.1393642131275
31,17,1551.028522631201
32,17,1534.6915175531221
33,17,1515.255236571321
34,17,1526.365355137896
35,17,1535.0096681035238
36,17,1544.9049915296919
37,17,1540.3869910372082
38,17,1540.33201122903
39,17,1555.1242389723952
40,17,1544.501201997338
41,17,1536.4268549745982
42,17,1530.5955383095825
43,17,1523.5477436623323
44,17,1521.2232489637247
45,17,1501.7977231140974
46,17,1492.8930710605669
47,17,1472.90894414418
48,17,1478.2590072638993
49,17,1472.5509160019874
0,18,689.7445296355716
1,18,688.958549017402
2,18,673.178496246962
3,18,666.8303557313496
4,18,674.02501125908
5,18,692.0265230324744
6,18,701.0616354209276
7,18,706.7681695983091
8,18,707.2362002238435
9,18,708.41404349247
10,18,714.0992322603408
11,18,726.2509484511819
12,18,724.7939715086219
13,18,718.4454534066161
14,18,710.6767779280301
15,18,706.5252848089531
16,18,712.2592674208016
17,18,702.0378402229692
18,18,707.2892145256093
19,18,713.4616100362508
20,18,704.7879011092546
21,18,705.2682116196478
22,18,695.1024500753056
23,18,684.4207262963387
24,18,667.1680479961392
25,18,674.8337989291093
26,18,657.9222681716261
27,18,667.7935703434442
28,18,663.7206181092878
29,18,661.1632195832773
30,18,680.5431430629192
31,18,678.3918718519254
32,18,680.5023088650233
33,18,681.7932142018245
34,18,675.6920446545217
35,18,694.0945812633292
36,18,705.9593452037957
37,18,687.4902240423324
38,18,694.2939885479365
39,18,691.6298764989714
40,18,707.8453143560938
41,18,703.1474515291322
42,18,685.4359232466782
43,18,702.6463818550693
44,18,701.7535179143754
45,18,718.0606717965645
46,18,732.9956519966256
47,18,737.6894893190744
48,18,726.4899523024644
49,18,714.6769228489861
0,19,85.91532315098868
1,19,69.59783718711537
2,19,57.28327554121072
3,19,51.303783129038386
4,19,55.03362922165495
5,19,68.81464285650296
6,19,50.86324428141663
7,19,58.03865289978816
8,19,58.32056494497978
9,19,52.280553601076434
10,19,65.07469653916013
11,19,71.25414456541614
12,19,66.87681239519604
13,19,82.13265008321162
14,19,69.84052169273461
15,19,58.84871380430448
16,19,58.005895443388724
17,19,60.14638845019283
18,19,52.778284319279344
19,19,35.47800873453737
20,19,23.594233074364496
21,19,20.904639582459062
22,19,28.593731812482634
23,19,20.961334058067806
24,19,38.8933573904793
25,19,34.813723322927885
26,19,47.75365668000872
27,19,51.16034546227304
28,19,43.397772277769164
29,19,25.061318855413003
30,19,13.398886647508927
31,19,31.878611171100037
32,19,21.3672707592627
33,19,12.513606615087134
35,19,31.416868886935045
36,19,48.24894205442936
37,19,40.97694514512822
38,19,28.832406030278246
39,19,18.645784616182524
40,19,18.904551525207033
41,19,28.664196902569245
42,19,20.693928558940836
43,19,15.874468324950792
44,19,33.81089007101249
45,19,45.167175990075584
46,19,34.39289371535183
47,19,16.011187812289222
48,19,15.898153250856222
0,20,2640.4115043141173
1,20,2641.4922504684064
2,20,2657.3571429086123
3,20,2656.5913556578926
4,20,2651.392790891923
5,20,2656.7413506899957
6,20,2658.840314054841
7,20,2676.2041590553313
8,20,2690.051467182776
9,20,2680.1867450254404
10,20,2683.1502768497603
11,20,2697.161500311093
12,20,2680.0611474862817
13,20,2684.9337093742297
14,20,2670.220537224491
15,20,2657.2335044963247
16,20,2642.218030140472
17,20,2624.2730927247476
18,20,2615.3890450042277
19,20,2614.5998202498868
20,20,2595.3931674083456
21,20,2586.303030156689
22,20,2594.796429401865
23,20,2580.2319609109054
24,20,2584.060896544163
25,20,2590.8111913950493
26,20,2577.45536391058
27,20,2579.660053309385
28,20,2593.915403619768
29,20,2592.323342199887
30,20,2572.4037066901556
31,20,2572.721392270047
32,20,2568.668164588474
33,20,2574.2165948753204
34,20,2587.596788921699
35,20,2580.941626184253
36,20,2588.226275635651
37,20,2582.6168122051236
38,20,2565.421211205202
39,20,2555.7450413074134
40,20,2560.3205962155776
41,20,2548.666736892649
42,20,2550.525077495767
43,20,2565.9683506216543
44,20,2548.380197908442
45,20,2567.1459023068837
46,20,2585.665949899119
47,20,2597.916105319039
48,20,2611.815705945825
49,20,2629.7482462365097
0,21,26.788674657489917
2,21,42.5382778265471
3,21,25.746072762882623
4,21,25.26767792784529
5,21,12.087150846922707
6,21,20.333940437383443
7,21,15.728473533976967
8,21,11.016974399283402
9,21,14.465683260651716
11,21,34.1587453179339
12,21,31.74770988146209
13,21,14.842847729781678
14,21,16.31710461845374
15,21,18.30180642505469
16,21,22.381908639606603
17,21,34.460178700768246
18,21,53.34164551057577
19,21,59.19367921432522
20,21,65.54864563715921
21,21,62.52935933794032
22,21,59.56391670161368
23,21,72.66810871653945
24,21,52.9346435840293
25,21,47.78836281151832
26,21,35.75238829084631
27,21,49.09190950040981
28,21,56.912837396069506
29,21,46.86977164487349
30,21,35.961770173097364
31,21,35.743280102896264
32,21,40.4118439810145
33,21,37.7882425754839
34,21,37.63002051103773
35,21,19.641429602903738
36,21,19.334905580001838
37,21,37.62762838857453
38,21,24.972789733796688
39,21,44.211625372720846
40,21,25.722715405820473
42,21,11.337558974310788
43,21,23.25024540441705
44,21,14.715423686561923
45,21,14.30659527700205
46,21,33.04506448144767
47,21,15.323317106412798
48,21,34.3172512714557
49,21,20.767782146725803
0,22,3814.6041717055696
1,22,3808.115790835096
2,22,3815.147617747781
3,22,3808.6506746981795
4,22,3827.289150430821
5,22,3812.179627539839
6,22,3808.104201172274
7,22,3818.669805113776
8,22,3826.017560734569
9,22,3807.1699529337748
10,22,3788.9919101046958
11,22,3792.791498266959
12,22,3794.746162033399
13,22,3802.031031027998
14,22,3784.691126089595
15,22,3767.0337512584033
16,22,3778.5808832815915
17,22,3766.732459198554
18,22,3767.7825059229344
19,22,3748.730101943387
20,22,3741.4853923447176
21,22,3728.0845029532725
22,22,3735.8779874547104
23,22,3718.0828121594113
24,22,3705.938336364815
25,22,3722.2253591357676
26,22,3738.137226056252
27,22,3728.203368968721
28,22,3721.032403868212
29,22,3731.68088855319
30,22,3723.250327202974
31,22,3723.0944282149526
32,22,3717.521794686795
33,22,3734.8141428765603
34,22,3727.7165596883733
35,22,3720.930235955601
36,22,3710.0798767582614
37,22,3729.378602921871
38,22,3744.6458294925255
39,22,3758.4665412528184
40,22,3762.4293235668824
41,22,3752.5762018844866
42,22,3738.365229437604
43,22,3725.0848451744987
44,22,3733.6293080105224
45,22,3736.820103213372
46,22,3754.0280708113114
47,22,3738.121364921201
48,22,3751.447150658246
49,22,3752.5416546336232
0,23,2496.529345147699
